,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2961.650390625,43.654693603515625,353.3782043457031,12824.974609375,5948.27734375,6490.08203125,677.77294921875,0.0,0.0,9662.8466796875,221.8625030517578,0.0,14108.0947265625,1532.09912109375,3895.73876953125,75664.203125,0.0,16283.48046875,0.0,0.0,90414.8125,0.0,0.0,346.24835205078125,2747.845703125,3204.248046875,0.0,30780.90234375,30667.9375,76.38692474365234,1993.0350341796875,19298.064453125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2923.517333984375,38.92586517333984,339.7424011230469,12519.1806640625,5720.8837890625,6294.50244140625,656.8897705078125,0.0,0.0,8870.5185546875,214.6997985839844,0.0,13480.57421875,1481.3431396484375,3768.599365234375,73462.15625,0.0,15473.9609375,0.0,0.0,87829.21875,0.0,0.0,318.80596923828125,2694.90478515625,3172.661865234375,0.0,30214.810546875,30105.52734375,74.16236114501953,1889.8096923828125,18954.78515625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2923.1201171875,35.75921630859375,330.4412536621094,12410.58203125,5611.5634765625,6146.353515625,648.9571533203125,0.0,0.0,8428.607421875,210.0872039794922,0.0,13149.1376953125,1449.6904296875,3697.8173828125,71912.9453125,0.0,14981.751953125,0.0,0.0,86240.859375,0.0,0.0,304.2704467773437,2673.78076171875,3172.45849609375,0.0,29878.8203125,29918.123046875,74.6463851928711,1816.5579833984373,18810.9453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2948.839111328125,34.15714263916016,327.26434326171875,12435.9013671875,5616.0498046875,6069.43212890625,650.603515625,0.0,0.0,8186.56298828125,209.2762145996093,0.0,13005.375,1440.513427734375,3669.041259765625,71015.6875,0.0,14681.78515625,0.0,0.0,85504.375,0.0,0.0,304.21826171875,2687.260009765625,3207.32421875,0.0,29839.11328125,30067.0546875,76.40018463134766,1784.276611328125,18872.603515625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3012.236083984375,34.0074348449707,331.53680419921875,12554.20703125,5708.86474609375,6068.47998046875,655.9714965820312,0.0,0.0,8164.07568359375,211.71774291992188,0.0,13070.037109375,1452.48779296875,3669.291015625,70490.9921875,0.0,14603.150390625,0.0,0.0,85525.53125,0.0,0.0,309.59967041015625,2727.58740234375,3272.894775390625,0.0,30250.7734375,30512.89453125,78.95600891113281,1787.794921875,19158.2421875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3110.978271484375,35.287593841552734,346.1231689453125,12909.4462890625,5934.04931640625,6161.62353515625,669.2465209960938,0.0,0.0,8393.5361328125,219.26084899902344,0.0,13364.173828125,1495.26806640625,3717.384033203125,70781.4375,0.0,14827.9833984375,0.0,0.0,86651.2265625,0.0,0.0,323.072509765625,2790.53271484375,3357.291748046875,0.0,31192.87109375,31354.46875,81.84475708007812,1843.2398681640625,19685.400390625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3298.384033203125,39.55452346801758,380.4817199707031,13810.013671875,6441.044921875,6549.037109375,708.8728637695312,0.0,0.0,9211.0732421875,238.7553100585937,0.0,14413.978515625,1621.5694580078125,3901.6513671875,72114.1796875,0.0,15747.234375,0.0,0.0,90373.921875,0.0,0.0,346.9232788085937,2988.465087890625,3517.2509765625,0.0,34015.046875,32996.2890625,87.28941345214844,2052.317626953125,20995.7265625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3548.12060546875,43.68140411376953,424.4811096191406,14823.0390625,7207.34326171875,6846.6982421875,758.1591796875,0.0,0.0,10349.5419921875,258.34820556640625,0.0,15662.3193359375,1764.1741943359375,4165.02587890625,75519.8046875,0.0,17055.001953125,0.0,0.0,96139.328125,0.0,0.0,366.8150329589844,3154.4296875,3612.819580078125,0.0,36178.73828125,34988.53515625,90.89186096191406,2255.87841796875,22047.638671875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3615.72998046875,43.485633850097656,450.6422729492188,15320.9228515625,7710.6455078125,6983.0126953125,789.6213989257812,0.0,0.0,11345.470703125,272.303955078125,0.0,16684.833984375,1818.40771484375,4399.4208984375,80893.78125,0.0,18118.7890625,0.0,0.0,99983.7421875,0.0,0.0,379.63671875,3255.5419921875,3625.939208984375,0.0,36989.484375,36656.671875,93.335205078125,2331.7861328125,22398.783203125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3527.94970703125,44.51681518554688,451.45166015625,15214.4541015625,7621.3359375,6943.48779296875,793.3742065429688,0.0,0.0,11938.0791015625,279.5413513183594,0.0,17049.46875,1792.5355224609375,4521.7490234375,84706.6640625,0.0,18612.0234375,0.0,0.0,100660.9296875,0.0,0.0,385.279296875,3284.584716796875,3558.39794921875,0.0,36312.6875,37315.7421875,93.93020629882812,2337.4462890625,22212.2890625,0.0,0.0,0.0,0.0
