,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2558.763671875,54.293495178222656,239.1468505859375,12106.8203125,4596.81005859375,7080.05029296875,582.4054565429688,0.0,0.0,10535.654296875,174.6104278564453,0.0,12528.0224609375,1116.7261962890625,3325.822998046875,74772.7421875,0.0,15747.8544921875,0.0,0.0,86617.78125,0.0,0.0,229.5435333251953,2500.7490234375,2909.651123046875,0.0,23522.80859375,29662.486328125,75.13633728027344,1767.173095703125,16432.287109375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2526.656005859375,48.55018615722656,228.0544586181641,11811.2255859375,4267.7177734375,6894.04345703125,561.072509765625,0.0,0.0,9585.908203125,163.98977661132812,0.0,12015.4287109375,1047.5635986328125,3192.820068359375,72585.890625,0.0,14946.8369140625,0.0,0.0,84123.1875,0.0,0.0,211.5301818847656,2453.265380859375,2870.026611328125,0.0,23150.38671875,29113.97265625,72.03555297851562,1624.361572265625,16029.3447265625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2529.75341796875,44.41655349731445,221.4964904785156,11683.8525390625,4089.615966796875,6853.9140625,554.7872924804688,0.0,0.0,8976.7841796875,157.87464904785156,0.0,11663.16796875,1001.0054321289062,3109.39453125,71032.3203125,0.0,14470.59765625,0.0,0.0,82496.4765625,0.0,0.0,207.8325653076172,2448.419677734375,2877.21484375,0.0,22977.693359375,28912.6484375,71.59154510498047,1530.927734375,15845.5751953125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2551.985107421875,41.85698699951172,218.3886566162109,11712.7177734375,4014.58984375,6940.36669921875,557.5853881835938,0.0,0.0,8671.7587890625,155.3961181640625,0.0,11475.3837890625,977.262451171875,3057.094970703125,70145.8359375,0.0,14187.396484375,0.0,0.0,81442.46875,0.0,0.0,215.5763702392578,2485.4853515625,2917.135498046875,0.0,23040.310546875,28969.5,72.87212371826172,1478.3436279296875,15857.6376953125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2603.99951171875,40.83682632446289,220.1765289306641,11883.9912109375,4022.00830078125,7157.060546875,565.2052612304688,0.0,0.0,8624.646484375,156.5220947265625,0.0,11486.90625,975.9769897460938,3036.76416015625,69731.6875,0.0,14116.8916015625,0.0,0.0,81077.6953125,0.0,0.0,231.83140563964844,2559.700439453125,2990.591796875,0.0,23428.529296875,29291.65625,74.8699722290039,1466.905517578125,16082.625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2697.076171875,41.43440246582031,229.445053100586,12317.8935546875,4138.23486328125,7568.95751953125,581.2529296875,0.0,0.0,8824.2314453125,161.69944763183594,0.0,11729.3427734375,999.0865478515624,3063.1865234375,70060.140625,0.0,14347.16015625,0.0,0.0,81822.96875,0.0,0.0,251.0474853515625,2656.311767578125,3086.4892578125,0.0,24249.2109375,29988.01953125,77.00411224365234,1497.719970703125,16577.78515625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2879.776611328125,45.01255035400391,249.931396484375,13334.2333984375,4514.38330078125,8362.0859375,625.443603515625,0.0,0.0,9685.7529296875,176.6488037109375,0.0,12466.0302734375,1092.5787353515625,3195.610107421875,71785.109375,0.0,15224.1357421875,0.0,0.0,85383.140625,0.0,0.0,275.1952514648437,2867.255859375,3304.71435546875,0.0,26312.890625,31561.4296875,81.25234985351562,1648.9820556640625,17864.28125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3133.44921875,48.790000915527344,275.3033142089844,14560.080078125,5082.60888671875,9080.5126953125,680.4962158203125,0.0,0.0,10782.5849609375,194.66873168945312,0.0,13389.2578125,1222.203857421875,3403.11376953125,75574.5,0.0,16483.484375,0.0,0.0,91211.515625,0.0,0.0,298.0177001953125,3026.51806640625,3465.14111328125,0.0,27802.67578125,33455.703125,83.95285034179688,1849.590087890625,19145.8125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3255.093017578125,47.97944259643555,289.0615539550781,15567.111328125,5411.2978515625,9544.1962890625,727.1817016601562,0.0,0.0,11720.4150390625,210.6271514892578,0.0,14133.4658203125,1304.6864013671875,3579.912353515625,80935.3515625,0.0,17510.962890625,0.0,0.0,96426.3984375,0.0,0.0,315.0513610839844,3107.76025390625,3530.775146484375,0.0,28093.49609375,34918.015625,85.0089111328125,1951.5916748046875,19512.130859375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3209.43115234375,48.15217971801758,289.2757263183594,15627.775390625,5393.4794921875,9271.8408203125,734.0248413085938,0.0,0.0,12468.896484375,212.09231567382807,0.0,14327.4501953125,1302.7615966796875,3655.8251953125,84198.796875,0.0,17963.4921875,0.0,0.0,97873.53125,0.0,0.0,323.02520751953125,3082.518310546875,3465.461181640625,0.0,27292.251953125,35322.69921875,83.74559783935547,1990.781005859375,19049.59765625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3112.504638671875,51.984352111816406,285.6607971191406,15267.1513671875,5202.25537109375,8680.3701171875,708.7484130859375,0.0,0.0,13233.267578125,204.7318115234375,0.0,14219.0205078125,1275.5745849609375,3711.99658203125,84520.640625,0.0,18068.5,0.0,0.0,98066.453125,0.0,0.0,319.7097473144531,2941.3916015625,3221.284423828125,0.0,26511.931640625,34903.2734375,80.43961334228516,2036.931396484375,18581.796875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3007.126953125,56.21340560913086,280.89794921875,14697.015625,5160.0771484375,8104.69384765625,678.7696533203125,0.0,0.0,13863.373046875,200.4482269287109,0.0,14158.2841796875,1260.4085693359375,3740.755126953125,83944.265625,0.0,18040.669921875,0.0,0.0,97420.25,0.0,0.0,311.313232421875,2822.669921875,2980.131103515625,0.0,25820.46875,34187.140625,76.6421127319336,2098.49853515625,18233.69921875,0.0,0.0,0.0,0.0
