,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2341.846923828125,54.66380310058594,231.39601135253903,10876.7158203125,4478.18017578125,5957.82666015625,501.4125671386719,0.0,0.0,10887.8544921875,179.78164672851562,0.0,13127.875,1133.8626708984375,3469.860107421875,69929.0234375,0.0,14954.12109375,0.0,0.0,85056.15625,0.0,0.0,78.22499084472656,2212.828369140625,1876.01611328125,0.0,21830.521484375,27932.896484375,66.92263793945312,1750.2100830078125,14966.1083984375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2317.359130859375,48.29252624511719,218.290267944336,10481.8125,4066.900634765625,5772.58349609375,475.3675537109375,0.0,0.0,9859.5224609375,167.34390258789062,0.0,12597.7763671875,1053.5594482421875,3298.7001953125,67532.0234375,0.0,14199.3955078125,0.0,0.0,82545.171875,0.0,0.0,81.22132110595703,2140.165771484375,1808.7381591796875,0.0,21359.30859375,27357.4296875,64.80703735351562,1597.5260009765625,14508.6240234375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2330.62646484375,44.00996780395508,210.44140625,10242.9619140625,3798.650634765625,5742.259765625,463.6153564453125,0.0,0.0,9099.416015625,159.0948028564453,0.0,12312.4482421875,998.765869140625,3182.00732421875,65639.7890625,0.0,13757.865234375,0.0,0.0,80963.1171875,0.0,0.0,86.39797973632812,2096.553955078125,1783.8067626953125,0.0,21206.359375,27068.16015625,64.60091400146484,1475.702392578125,14238.8173828125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2363.15625,41.56779861450195,206.1740875244141,10172.12109375,3657.752685546875,5827.08447265625,461.0992126464844,0.0,0.0,8633.4775390625,155.03506469726562,0.0,12174.8896484375,968.6763305664062,3112.56494140625,64394.76953125,0.0,13498.6826171875,0.0,0.0,79999.1796875,0.0,0.0,94.17628479003906,2080.93896484375,1789.21630859375,0.0,21395.708984375,27012.52734375,65.61848449707031,1394.222412109375,14158.630859375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2416.563720703125,40.85596084594727,205.1853942871093,10240.724609375,3610.40283203125,6028.06103515625,464.8447265625,0.0,0.0,8444.5478515625,155.07089233398438,0.0,12215.0361328125,961.8296508789062,3072.624267578125,63742.25,0.0,13450.697265625,0.0,0.0,79712.6015625,0.0,0.0,102.91493225097656,2090.54931640625,1827.604248046875,0.0,22024.720703125,27239.615234375,67.4986572265625,1358.8194580078125,14323.90234375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2506.75244140625,42.1091194152832,209.0715484619141,10558.857421875,3657.19140625,6338.916015625,480.2188415527344,0.0,0.0,8566.755859375,159.9040069580078,0.0,12479.009765625,975.7816772460938,3100.361083984375,63976.68359375,0.0,13693.3037109375,0.0,0.0,80574.7109375,0.0,0.0,111.23873901367188,2118.594482421875,1894.7896728515625,0.0,23136.28515625,27802.201171875,69.5737075805664,1376.9757080078125,14792.939453125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2684.38330078125,46.53246688842773,227.92672729492188,11457.01953125,3938.515380859375,6999.9140625,521.1563720703125,0.0,0.0,9254.2451171875,173.22250366210938,0.0,13304.1748046875,1031.4847412109375,3243.94091796875,65796.7109375,0.0,14497.9658203125,0.0,0.0,84126.90625,0.0,0.0,130.34739685058594,2233.701416015625,2042.976318359375,0.0,25496.4140625,29313.125,71.98528289794922,1475.115966796875,15948.509765625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2917.339111328125,49.26171112060547,258.6998291015625,12557.8193359375,4424.17138671875,7612.5908203125,573.7802734375,0.0,0.0,10093.5322265625,189.11151123046875,0.0,14285.8994140625,1128.6817626953125,3452.28466796875,69692.6875,0.0,15585.4541015625,0.0,0.0,89960.0546875,0.0,0.0,149.4972686767578,2332.67529296875,2191.969482421875,0.0,27628.931640625,31005.416015625,74.5736083984375,1645.08203125,17113.767578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2958.503662109375,48.52745056152344,291.58941650390625,13431.97265625,4704.72119140625,8016.69140625,616.5469970703125,0.0,0.0,10974.2216796875,202.502182006836,0.0,15021.1650390625,1221.2279052734375,3610.594970703125,74434.8828125,0.0,16405.861328125,0.0,0.0,94383.4921875,0.0,0.0,166.2090606689453,2402.931396484375,2311.415283203125,0.0,28510.34765625,32098.16796875,76.01043701171875,1809.2059326171875,17546.68359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2863.223388671875,51.35997772216797,304.5890197753906,13592.59765625,4928.90576171875,7957.8623046875,627.8320922851562,0.0,0.0,12034.0458984375,210.0311737060547,0.0,15159.1103515625,1256.0714111328125,3661.000732421875,77197.1484375,0.0,16694.591796875,0.0,0.0,95469.8515625,0.0,0.0,178.0687255859375,2425.91796875,2368.70458984375,0.0,28222.1171875,32185.421875,74.93482208251953,1934.2376708984373,17369.94921875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2739.548583984375,56.24482345581055,310.2567443847656,13448.2685546875,5293.1259765625,7674.39892578125,617.3800659179688,0.0,0.0,13220.994140625,220.27403259277344,0.0,15111.9462890625,1320.58837890625,3663.615966796875,77794.0078125,0.0,16599.1171875,0.0,0.0,95363.953125,0.0,0.0,190.9685974121093,2450.241943359375,2368.622314453125,0.0,28196.720703125,31857.24609375,73.57018280029297,2111.0908203125,17221.458984375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2627.770263671875,62.380332946777344,316.9950561523437,13039.849609375,5641.74267578125,7320.7802734375,595.291015625,0.0,0.0,14307.0556640625,234.0458068847656,0.0,15130.3037109375,1381.6456298828125,3647.37158203125,77665.8984375,0.0,16430.03125,0.0,0.0,94579.171875,0.0,0.0,201.4265594482422,2464.548583984375,2352.574951171875,0.0,27953.462890625,31304.75,71.855712890625,2274.5263671875,16990.0234375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2542.082763671875,68.51126098632812,327.3418884277344,12561.923828125,5958.7734375,7010.04248046875,569.3291625976562,0.0,0.0,15301.765625,249.9369659423828,0.0,15164.427734375,1456.832275390625,3609.8505859375,77151.0625,0.0,16279.470703125,0.0,0.0,93613.2421875,0.0,0.0,210.4952545166016,2480.40478515625,2349.945068359375,0.0,27864.865234375,30780.931640625,70.18289947509766,2422.221435546875,16761.333984375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2464.6220703125,73.75102996826172,338.14324951171875,12194.35546875,6211.26904296875,6797.4599609375,550.7344970703125,0.0,0.0,16177.1015625,265.31591796875,0.0,15172.0986328125,1536.8516845703125,3560.102783203125,76680.40625,0.0,16176.2578125,0.0,0.0,92783.953125,0.0,0.0,216.1219940185547,2492.621337890625,2351.931396484375,0.0,27855.6875,30306.05078125,68.3582534790039,2562.637451171875,16557.49609375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2405.53564453125,77.8592529296875,346.5095520019531,11948.705078125,6381.048828125,6664.35400390625,535.185546875,0.0,0.0,16903.921875,277.7569274902344,0.0,15177.5009765625,1603.762451171875,3480.858154296875,76264.3203125,0.0,16152.001953125,0.0,0.0,92144.4453125,0.0,0.0,217.5963592529297,2506.88916015625,2359.8037109375,0.0,27745.615234375,29810.056640625,66.1396484375,2694.035888671875,16344.3369140625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2357.832763671875,81.49264526367188,346.696533203125,11767.3837890625,6472.88916015625,6553.865234375,525.59130859375,0.0,0.0,17378.833984375,288.36328125,0.0,15131.619140625,1628.9471435546875,3401.02001953125,75871.1171875,0.0,16273.580078125,0.0,0.0,91607.1796875,0.0,0.0,229.0605316162109,2503.685302734375,2383.49560546875,0.0,27565.134765625,29240.77734375,65.35891723632812,2792.8662109375,16178.39453125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2365.29443359375,84.29817199707031,346.31805419921875,11695.6650390625,6508.46337890625,6529.59716796875,526.3161010742188,0.0,0.0,17649.572265625,295.5457458496094,0.0,15404.7529296875,1649.3759765625,3312.302490234375,75621.03125,0.0,16670.23046875,0.0,0.0,91755.0625,0.0,0.0,235.6018829345703,2508.753662109375,2429.6396484375,0.0,27448.30859375,29035.673828125,66.52562713623047,2863.569091796875,16231.7646484375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2451.6826171875,85.52144622802734,344.2797546386719,11796.1396484375,6496.462890625,6734.734375,541.3938598632812,0.0,0.0,17535.7109375,295.8013000488281,0.0,16098.2041015625,1651.8458251953125,3259.8046875,75822.3984375,0.0,17383.181640625,0.0,0.0,93373.6171875,0.0,0.0,235.0404663085937,2511.529541015625,2495.473388671875,0.0,27871.693359375,29266.578125,68.38619995117188,2892.289306640625,16593.73828125,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2655.58203125,85.23654174804688,345.7327575683594,12204.50390625,6569.61962890625,7119.13037109375,575.1503295898438,0.0,0.0,17099.58203125,293.4899597167969,0.0,16877.0234375,1661.7357177734375,3293.880615234375,77158.796875,0.0,18173.75,0.0,0.0,96881.109375,0.0,0.0,232.27772521972656,2527.58154296875,2576.7080078125,0.0,28544.326171875,30064.2734375,70.22481536865234,2895.47412109375,17272.861328125,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,2792.564697265625,87.38471221923828,357.2173767089844,12575.8828125,6737.28515625,7362.0048828125,606.543212890625,0.0,0.0,16911.154296875,292.7537841796875,0.0,16720.3671875,1689.5067138671875,3391.474365234375,79606.140625,0.0,18189.490234375,0.0,0.0,98000.3359375,0.0,0.0,231.7297821044922,2622.0322265625,2664.308837890625,0.0,28293.484375,30938.240234375,69.75733947753906,2929.988037109375,17493.283203125,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,2841.64990234375,86.20063781738281,351.79595947265625,12503.3017578125,6614.771484375,7381.9892578125,616.9147338867188,0.0,0.0,16368.0908203125,286.08648681640625,0.0,16201.6865234375,1650.32421875,3416.4638671875,80251.765625,0.0,17875.5625,0.0,0.0,97280.859375,0.0,0.0,227.77821350097656,2620.7783203125,2675.546142578125,0.0,27594.20703125,31198.408203125,69.48743438720703,2860.96923828125,17318.318359375,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,2832.280029296875,81.05181884765625,335.4008483886719,12199.5390625,6282.98876953125,7234.85498046875,605.23388671875,0.0,0.0,15397.0068359375,272.9610900878906,0.0,15515.759765625,1564.8409423828125,3355.15966796875,79248.3359375,0.0,17273.048828125,0.0,0.0,94910.7578125,0.0,0.0,219.8081970214844,2541.953125,2623.648193359375,0.0,26646.65625,30941.65625,68.90237426757812,2715.54443359375,16836.478515625,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,2757.48828125,74.32456970214844,313.6555480957031,11725.0927734375,5834.8330078125,6939.6259765625,581.15478515625,0.0,0.0,14215.7744140625,254.826889038086,0.0,14578.9697265625,1455.799560546875,3229.652099609375,77105.0078125,0.0,16428.189453125,0.0,0.0,91603.40625,0.0,0.0,208.12013244628903,2422.442138671875,2525.2412109375,0.0,25437.34375,30332.61328125,67.69874572753906,2519.233154296875,16194.8955078125,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,2640.947265625,66.49012756347656,291.593505859375,11113.3291015625,5262.80322265625,6553.13037109375,550.4225463867188,0.0,0.0,12926.123046875,234.1954803466797,0.0,13548.4873046875,1344.5870361328125,3056.66455078125,74425.234375,0.0,15424.4345703125,0.0,0.0,87741.859375,0.0,0.0,193.626953125,2302.218017578125,2402.88330078125,0.0,24195.20703125,29476.587890625,65.80132293701172,2301.833740234375,15561.9375,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,2545.317138671875,58.911014556884766,266.5747375488281,10563.6689453125,4698.22119140625,6198.8837890625,518.9259033203125,0.0,0.0,11531.3193359375,214.7282867431641,0.0,12764.93359375,1243.2105712890625,2938.869140625,71461.4296875,0.0,14565.5537109375,0.0,0.0,84378.046875,0.0,0.0,78.22499084472656,2192.734375,1876.01611328125,0.0,23663.1875,28659.923828125,64.75843811035156,2086.6064453125,15085.0146484375,0.0,0.0,0.0,0.0
