,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3315.988525390625,58.81916046142578,230.841049194336,10575.861328125,4458.90185546875,5660.88232421875,523.7387084960938,0.0,0.0,11789.4921875,172.5700225830078,0.0,12278.3701171875,1110.90185546875,4046.704345703125,73973.1640625,0.0,15975.48046875,0.0,0.0,88111.7578125,0.0,0.0,255.61688232421875,2357.895263671875,2069.96240234375,0.0,24388.9765625,31819.24609375,77.07286834716797,1872.177490234375,17449.892578125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3298.946533203125,52.74200439453125,216.3158264160156,10025.13671875,4076.762939453125,5369.61962890625,499.2534484863281,0.0,0.0,10675.197265625,161.106689453125,0.0,11803.0576171875,1032.4505615234375,3963.228515625,71785.9765625,0.0,15242.9052734375,0.0,0.0,85684.7421875,0.0,0.0,229.7206115722656,2287.941650390625,2005.475830078125,0.0,23691.740234375,31364.076171875,76.56021118164062,1716.853515625,17036.697265625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3330.366455078125,48.3998908996582,206.3036346435547,9686.4765625,3844.30810546875,5186.220703125,488.7052001953125,0.0,0.0,9865.1064453125,152.74647521972656,0.0,11501.5,977.9652099609376,3939.492431640625,70279.9296875,0.0,14858.10546875,0.0,0.0,84302.7421875,0.0,0.0,214.89892578125,2243.625,1985.62646484375,0.0,23301.744140625,31271.552734375,76.77149200439453,1594.2103271484375,16856.509765625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3388.293701171875,45.84897232055664,199.843978881836,9483.8720703125,3733.98876953125,5110.580078125,486.7754211425781,0.0,0.0,9349.8681640625,147.9330291748047,0.0,11346.998046875,948.6705932617188,3948.245361328125,69369.1875,0.0,14616.337890625,0.0,0.0,83613.2265625,0.0,0.0,210.54318237304688,2223.117431640625,1991.7718505859373,0.0,23290.970703125,31357.35546875,77.02556610107422,1510.9888916015625,16871.248046875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3458.834716796875,45.046119689941406,197.3275604248047,9437.86328125,3718.850830078125,5148.6171875,489.8230590820313,0.0,0.0,9128.5107421875,147.09854125976562,0.0,11375.9814453125,944.9601440429688,3977.403076171875,68909.671875,0.0,14568.54296875,0.0,0.0,83573.578125,0.0,0.0,214.7249298095703,2223.72900390625,2027.5164794921875,0.0,23765.146484375,31683.98046875,77.84529113769531,1476.589599609375,17104.748046875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3559.935302734375,46.36256790161133,200.4662628173828,9635.8876953125,3817.033935546875,5307.896484375,502.22857666015625,0.0,0.0,9240.1845703125,151.01937866210938,0.0,11635.6875,965.0706176757812,4045.031005859375,69124.15625,0.0,14797.54296875,0.0,0.0,84601.5390625,0.0,0.0,226.0863494873047,2232.6650390625,2088.970458984375,0.0,24809.3125,32373.41015625,78.80675506591797,1501.65869140625,17622.591796875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3752.490478515625,50.26305389404297,218.08917236328125,10395.4169921875,4174.333984375,5793.1875,538.7540283203125,0.0,0.0,9919.466796875,163.59730529785156,0.0,12538.9453125,1038.176025390625,4256.31494140625,70714.7578125,0.0,15607.9931640625,0.0,0.0,88269.4453125,0.0,0.0,247.15684509277344,2309.0419921875,2226.82763671875,0.0,27221.498046875,33908.4453125,83.28414916992188,1619.579345703125,18931.6328125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4013.1953125,52.41920471191406,248.086181640625,11362.5048828125,4638.24658203125,6246.20166015625,585.0242309570312,0.0,0.0,10695.8720703125,178.5796661376953,0.0,13683.70703125,1146.909423828125,4527.95654296875,74397.7421875,0.0,16789.130859375,0.0,0.0,94183.875,0.0,0.0,268.73638916015625,2370.096435546875,2358.91357421875,0.0,29234.408203125,35727.609375,86.14771270751953,1809.199951171875,20039.017578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4137.6162109375,51.65583801269531,273.8602905273437,12025.2236328125,4984.77734375,6564.88525390625,614.2554931640625,0.0,0.0,11591.34375,191.2957458496093,0.0,14689.443359375,1224.3201904296875,4776.78125,79704.234375,0.0,17717.951171875,0.0,0.0,98344.5234375,0.0,0.0,286.95184326171875,2409.353515625,2458.0791015625,0.0,30173.6484375,37028.76953125,87.45304107666016,1949.9742431640625,20363.767578125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4091.09326171875,54.86444854736328,287.28350830078125,12218.615234375,5348.68798828125,6626.64501953125,619.9849243164062,0.0,0.0,12728.654296875,200.2022857666016,0.0,15082.4169921875,1258.65234375,4866.314453125,82913.8359375,0.0,18065.828125,0.0,0.0,99089.5,0.0,0.0,300.7807312011719,2425.2353515625,2507.178466796875,0.0,30135.48046875,37166.0546875,86.88990783691406,2072.463134765625,20162.078125,0.0,0.0,0.0,0.0
