,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3022.8291015625,44.75090026855469,239.22398376464844,11892.697265625,4421.66552734375,7231.7216796875,620.0586547851562,0.0,0.0,9859.20703125,164.5542755126953,0.0,12381.9609375,1093.8818359375,3882.207275390625,76313.828125,0.0,16900.61328125,0.0,0.0,94135.3984375,0.0,0.0,147.49375915527344,2509.622802734375,2708.6689453125,0.0,23741.642578125,30737.67578125,67.69437408447266,1752.5780029296875,18081.90625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2997.413330078125,39.832008361816406,224.08335876464844,11609.2822265625,4093.825927734375,7019.77880859375,598.2957763671875,0.0,0.0,8992.515625,153.95606994628906,0.0,11881.9521484375,1007.4452514648438,3756.5693359375,74264.8828125,0.0,16098.83984375,0.0,0.0,91695.9140625,0.0,0.0,146.04580688476562,2451.52783203125,2640.037353515625,0.0,23434.8671875,30191.86328125,65.88394927978516,1615.682861328125,17681.66015625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3010.475830078125,36.55519485473633,214.69549560546875,11490.2666015625,3894.276123046875,6955.986328125,590.5152587890625,0.0,0.0,8445.3603515625,145.6494598388672,0.0,11595.392578125,942.8139038085938,3680.225341796875,72881.3515625,0.0,15615.751953125,0.0,0.0,90147.078125,0.0,0.0,151.8481903076172,2429.924072265625,2614.425537109375,0.0,23315.458984375,30026.734375,65.57434844970703,1517.35400390625,17482.11328125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3044.486572265625,34.88002395629883,210.4911651611328,11549.2373046875,3814.02392578125,7060.44384765625,592.0001831054688,0.0,0.0,8191.15966796875,141.07858276367188,0.0,11441.119140625,899.8880615234375,3639.009521484375,72135.0625,0.0,15295.5205078125,0.0,0.0,89195.1171875,0.0,0.0,166.08773803710938,2441.623779296875,2621.583740234375,0.0,23376.017578125,30057.41015625,65.6093978881836,1463.5125732421875,17478.66796875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3105.541259765625,34.70862579345703,211.28152465820312,11744.3134765625,3829.14453125,7283.78125,597.9422607421875,0.0,0.0,8184.107421875,140.66162109375,0.0,11450.4609375,878.0640869140625,3616.0341796875,71750.703125,0.0,15212.125,0.0,0.0,88927.015625,0.0,0.0,186.3254547119141,2485.347412109375,2666.29443359375,0.0,23760.544921875,30382.654296875,67.70912170410156,1455.092041015625,17690.841796875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3203.529052734375,36.06732177734375,219.6518402099609,12156.384765625,3957.414306640625,7651.69482421875,611.7738647460938,0.0,0.0,8414.798828125,144.72601318359375,0.0,11675.9423828125,879.7565307617188,3643.12060546875,72118.3046875,0.0,15437.896484375,0.0,0.0,89750.3125,0.0,0.0,209.66172790527344,2554.54150390625,2746.873779296875,0.0,24553.4609375,31079.236328125,69.7979507446289,1493.0467529296875,18132.740234375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3393.537841796875,40.4958381652832,239.3047790527344,13145.4814453125,4306.736328125,8378.2373046875,650.4363403320312,0.0,0.0,9293.2587890625,157.8076171875,0.0,12462.7470703125,942.6266479492188,3805.295654296875,73920.7265625,0.0,16400.275390625,0.0,0.0,93518.65625,0.0,0.0,242.9017639160156,2750.48486328125,2927.021484375,0.0,26523.291015625,32735.1484375,72.65807342529297,1634.9639892578125,19348.125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3650.578857421875,44.592735290527344,271.5380554199219,14319.3310546875,4968.50341796875,9015.34375,697.5989990234375,0.0,0.0,10379.658203125,173.60919189453125,0.0,13453.1298828125,1052.1602783203125,4044.47216796875,77705.734375,0.0,17791.08203125,0.0,0.0,99670.9765625,0.0,0.0,270.8179626464844,2922.343505859375,3088.6328125,0.0,28120.1328125,34657.6953125,75.47787475585938,1841.2706298828125,20363.923828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3748.083251953125,44.04002380371094,295.16033935546875,15337.5439453125,5391.3154296875,9397.474609375,733.9419555664062,0.0,0.0,11281.3076171875,189.27444458007807,0.0,14262.4560546875,1153.2021484375,4260.169921875,82903.9375,0.0,19087.94140625,0.0,0.0,105267.5390625,0.0,0.0,288.7616271972656,3042.619873046875,3195.4130859375,0.0,28439.73828125,36107.7734375,76.88984680175781,1992.2510986328125,20443.224609375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3661.935791015625,45.043006896972656,298.9326477050781,15409.4189453125,5519.05078125,9233.95703125,739.2456665039062,0.0,0.0,11914.1015625,195.3103790283203,0.0,14460.974609375,1182.9820556640625,4333.87841796875,85848.5234375,0.0,19802.587890625,0.0,0.0,106606.328125,0.0,0.0,295.08465576171875,3073.168701171875,3205.64697265625,0.0,27580.0859375,36392.859375,76.0514144897461,2053.005126953125,19799.103515625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3499.7744140625,48.1816291809082,293.2919921875,14899.58984375,5592.53955078125,8720.4697265625,719.3591918945312,0.0,0.0,12461.0390625,191.69517517089844,0.0,14211.03125,1205.8272705078125,4361.556640625,85846.6484375,0.0,20120.388671875,0.0,0.0,106093.8984375,0.0,0.0,286.912841796875,3013.143310546875,3104.630615234375,0.0,26494.603515625,36056.9375,73.97098541259766,2104.406494140625,19064.904296875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3329.977783203125,52.05662155151367,287.2301940917969,14179.66015625,5605.16845703125,8185.5029296875,688.10888671875,0.0,0.0,12932.037109375,188.62774658203125,0.0,14009.6162109375,1213.1331787109375,4348.3759765625,85057.5234375,0.0,20296.841796875,0.0,0.0,104853.1640625,0.0,0.0,272.3063659667969,2953.417724609375,2975.76171875,0.0,25613.88671875,35497.3671875,71.96442413330078,2154.775390625,18434.853515625,0.0,0.0,0.0,0.0
