,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3181.56640625,60.86708068847656,231.1274261474609,9446.0556640625,4417.19873046875,4999.6025390625,468.8426208496094,0.0,0.0,12210.2099609375,181.92535400390625,0.0,11882.818359375,1104.1104736328125,4012.205810546875,75819.9765625,0.0,15713.9755859375,0.0,0.0,87717.7890625,0.0,0.0,125.84081268310548,2133.322021484375,2135.49609375,0.0,23498.958984375,31093.564453125,78.60130310058594,1910.00146484375,16544.8359375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3172.8623046875,55.44601058959961,215.45474243164065,8918.4326171875,4018.7216796875,4767.04345703125,443.8015441894531,0.0,0.0,11106.4375,167.36570739746094,0.0,11358.3310546875,1012.840087890625,3876.749755859375,73765.3046875,0.0,14908.8349609375,0.0,0.0,85191.921875,0.0,0.0,121.45042419433594,2048.826904296875,2050.681640625,0.0,22830.884765625,30713.859375,76.45696258544922,1739.8199462890625,15983.3154296875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3202.417236328125,51.637451171875,204.1419219970703,8535.369140625,3762.169677734375,4589.2177734375,432.4932556152344,0.0,0.0,10296.046875,156.32192993164062,0.0,11055.4921875,949.4812622070312,3787.574462890625,72295.734375,0.0,14424.4306640625,0.0,0.0,83552.15625,0.0,0.0,120.58580780029295,1989.22705078125,1993.7684326171875,0.0,22453.517578125,30570.82421875,75.19995880126953,1618.199951171875,15653.4453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3256.23046875,49.37147521972656,196.9146728515625,8299.9208984375,3627.801025390625,4457.43310546875,431.2039184570313,0.0,0.0,9774.548828125,149.64337158203125,0.0,10881.2158203125,914.3941040039062,3736.033203125,71508.9609375,0.0,14127.10546875,0.0,0.0,82489.8828125,0.0,0.0,123.51091766357422,1956.402099609375,1969.11572265625,0.0,22438.267578125,30540.552734375,75.41178131103516,1541.7274169921875,15561.505859375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3329.95263671875,48.751373291015625,193.7713317871093,8209.9853515625,3586.903564453125,4419.310546875,437.4983825683594,0.0,0.0,9553.7734375,147.06552124023438,0.0,10875.275390625,904.9288940429688,3706.462890625,71078.4140625,0.0,14047.546875,0.0,0.0,82041.96875,0.0,0.0,129.22470092773438,1951.051025390625,1981.0731201171875,0.0,22918.33203125,30660.66015625,76.40503692626953,1513.1796875,15740.564453125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3430.741943359375,50.17354583740234,195.8269805908203,8380.9404296875,3670.27783203125,4530.83154296875,451.8974914550781,0.0,0.0,9694.998046875,150.1767120361328,0.0,11069.859375,921.7647094726562,3741.740478515625,71382.4140625,0.0,14280.322265625,0.0,0.0,82532.6640625,0.0,0.0,137.21273803710938,1968.037353515625,2025.8052978515625,0.0,23869.822265625,31078.654296875,77.97798156738281,1535.8485107421875,16203.90625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3614.591796875,53.66069030761719,212.2206268310547,9116.5283203125,3997.505126953125,4923.70166015625,490.3158874511719,0.0,0.0,10397.60546875,162.3511199951172,0.0,11754.40234375,996.45068359375,3924.25146484375,73095.1328125,0.0,15186.9306640625,0.0,0.0,85822.703125,0.0,0.0,161.638427734375,2068.329833984375,2145.0732421875,0.0,26086.58984375,32374.478515625,82.60216522216797,1670.3677978515625,17437.73828125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3815.064208984375,55.85447311401367,240.9190216064453,10024.158203125,4469.56982421875,5361.32666015625,539.503173828125,0.0,0.0,11234.412109375,177.6072998046875,0.0,12651.009765625,1109.84326171875,4179.19140625,76756.0703125,0.0,16446.7734375,0.0,0.0,91344.515625,0.0,0.0,187.10321044921875,2167.618896484375,2260.569580078125,0.0,27892.75,33944.38671875,86.09410858154297,1849.09033203125,18658.228515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3780.097412109375,54.912109375,264.51251220703125,10670.8740234375,4775.3125,5713.48046875,573.799072265625,0.0,0.0,12105.44140625,189.635971069336,0.0,13410.484375,1184.884521484375,4402.69189453125,81913.2734375,0.0,17476.478515625,0.0,0.0,96351.75,0.0,0.0,207.94419860839844,2251.390380859375,2342.3876953125,0.0,28604.310546875,35027.046875,88.06377410888672,1947.092529296875,19073.07421875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3589.86962890625,57.87409973144531,277.8440246582031,10916.1337890625,4995.5341796875,5890.814453125,583.7783203125,0.0,0.0,13272.134765625,195.7815093994141,0.0,13674.3369140625,1213.2364501953125,4476.9375,84851.140625,0.0,17959.1328125,0.0,0.0,98139.3359375,0.0,0.0,220.7168884277344,2313.708984375,2377.206787109375,0.0,28399.76953125,35113.33984375,88.43903350830078,2015.5416259765625,18941.34375,0.0,0.0,0.0,0.0
