,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2351.341064453125,58.88960647583008,226.584701538086,11185.193359375,4738.96875,6880.5478515625,525.5555419921875,0.0,0.0,12367.0205078125,188.625228881836,0.0,12394.111328125,1125.3729248046875,3469.214111328125,71669.8125,0.0,16618.2734375,0.0,0.0,88716.3515625,0.0,0.0,246.8192443847656,2197.93017578125,2138.26806640625,0.0,21460.55859375,28004.806640625,75.76947021484375,1978.5899658203125,16241.1376953125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2304.720703125,53.08797836303711,212.6403961181641,10711.7353515625,4320.8671875,6643.85302734375,496.3889465332031,0.0,0.0,11239.48828125,172.4931182861328,0.0,11898.9150390625,1034.730224609375,3339.46484375,69267.734375,0.0,15817.5302734375,0.0,0.0,86141.8671875,0.0,0.0,223.6454925537109,2136.941162109375,2086.1435546875,0.0,20995.841796875,27327.962890625,73.98541259765625,1795.89794921875,15650.814453125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2299.277099609375,48.97097396850586,202.28761291503903,10436.767578125,4035.687744140625,6530.904296875,481.8611450195313,0.0,0.0,10441.9990234375,160.63397216796875,0.0,11625.798828125,970.1610107421876,3260.527587890625,67420.7265625,0.0,15338.3740234375,0.0,0.0,84498.6875,0.0,0.0,213.317626953125,2103.02294921875,2079.47021484375,0.0,20760.19140625,26975.87890625,73.34796905517578,1659.533935546875,15286.484375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2314.210693359375,46.57180404663086,195.21157836914065,10306.791015625,3878.00146484375,6530.22119140625,477.6607971191406,0.0,0.0,9932.3955078125,152.61599731445312,0.0,11483.419921875,934.4424438476562,3219.084716796875,66211.7734375,0.0,15061.095703125,0.0,0.0,83534.015625,0.0,0.0,212.48410034179688,2095.805908203125,2100.296630859375,0.0,20874.41796875,26893.99609375,73.76055908203125,1570.9163818359375,15175.5908203125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2356.376953125,45.896514892578125,192.578857421875,10390.75390625,3824.444580078125,6657.9169921875,483.29730224609375,0.0,0.0,9721.2939453125,149.18264770507812,0.0,11514.78125,926.2762451171876,3209.94970703125,65686.6171875,0.0,15017.8525390625,0.0,0.0,83260.7265625,0.0,0.0,219.04364013671875,2112.115478515625,2150.31689453125,0.0,21448.4140625,27170.919921875,75.34868621826172,1533.7149658203125,15367.47265625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2439.397216796875,47.35643005371094,195.34915161132807,10761.96875,3899.04638671875,6922.29345703125,498.6516418457031,0.0,0.0,9863.1982421875,151.516845703125,0.0,11758.9208984375,945.9081420898438,3257.092041015625,65934.3515625,0.0,15280.0615234375,0.0,0.0,84082.765625,0.0,0.0,230.9630584716797,2139.13427734375,2223.221435546875,0.0,22673.880859375,27831.8359375,77.2562026977539,1554.385498046875,15914.8388671875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2616.802978515625,51.19980239868164,212.6263732910156,11677.9482421875,4227.23046875,7491.15966796875,539.8694458007812,0.0,0.0,10572.9619140625,163.7113037109375,0.0,12512.0810546875,1034.1922607421875,3412.861083984375,67590.5703125,0.0,16227.0166015625,0.0,0.0,87747.7421875,0.0,0.0,254.6624298095703,2212.5908203125,2374.467529296875,0.0,24723.279296875,29421.849609375,79.918701171875,1688.4832763671875,17155.111328125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2856.0888671875,53.25616455078125,242.2407073974609,12793.5,4710.28955078125,7976.53271484375,591.1654052734375,0.0,0.0,11350.568359375,177.1499481201172,0.0,13515.8017578125,1146.0013427734375,3643.182373046875,71339.703125,0.0,17565.12109375,0.0,0.0,93648.125,0.0,0.0,277.2397766113281,2266.837646484375,2505.608642578125,0.0,26470.556640625,31291.828125,82.2011947631836,1857.5223388671875,18439.18359375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2943.64892578125,52.89154052734375,267.4510498046875,13804.0625,5054.103515625,8255.068359375,641.52880859375,0.0,0.0,12229.505859375,187.87940979003903,0.0,14404.8896484375,1213.6441650390625,3857.604248046875,76605.4140625,0.0,18664.296875,0.0,0.0,98606.1171875,0.0,0.0,296.4051513671875,2298.5615234375,2590.262451171875,0.0,27397.33984375,32692.869140625,83.21114349365234,1963.4364013671875,19025.181640625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2905.34326171875,56.77226638793945,281.3603210449219,14242.6611328125,5338.326171875,8275.830078125,669.9285278320312,0.0,0.0,13408.1240234375,195.10494995117188,0.0,14728.837890625,1241.4263916015625,3957.9326171875,79964.8359375,0.0,19154.5859375,0.0,0.0,100015.4296875,0.0,0.0,309.429443359375,2313.662841796875,2620.47314453125,0.0,27635.6640625,33067.84765625,82.87399291992188,2060.62841796875,19217.388671875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2843.97265625,62.00784683227539,291.0242004394531,14660.3056640625,5662.517578125,8129.02001953125,691.6652221679688,0.0,0.0,14596.1435546875,196.94357299804688,0.0,14330.796875,1274.594482421875,4068.482421875,80744.8515625,0.0,19273.130859375,0.0,0.0,100642.453125,0.0,0.0,306.6656188964844,2341.94921875,2570.203125,0.0,28457.603515625,32989.1640625,80.9655532836914,2166.4248046875,19500.12109375,0.0,0.0,0.0,0.0
