,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3255.8349609375,42.49455261230469,291.3241577148437,10048.34765625,5193.05908203125,5239.2373046875,580.2197265625,0.0,0.0,10526.9150390625,189.3639678955078,0.0,12256.3525390625,1302.09814453125,4044.551513671875,73735.7734375,0.0,16201.431640625,0.0,0.0,92064.390625,0.0,0.0,240.2174224853516,2194.771484375,1906.45361328125,0.0,25028.314453125,29458.951171875,70.53072357177734,1968.0389404296875,18173.48828125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3234.76025390625,38.04124069213867,277.2336730957031,9678.427734375,4906.31884765625,4995.154296875,553.8645629882812,0.0,0.0,9891.0146484375,181.364013671875,0.0,11785.734375,1225.0150146484375,3925.722900390625,71674.9453125,0.0,15400.1005859375,0.0,0.0,89598.96875,0.0,0.0,233.1690368652344,2107.67626953125,1816.1199951171875,0.0,24645.005859375,29018.630859375,70.09587097167969,1862.2491455078125,17746.94921875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3254.769775390625,35.21870422363281,269.43804931640625,9499.0712890625,4754.279296875,4844.49755859375,541.8087768554688,0.0,0.0,9621.3017578125,177.0830078125,0.0,11515.15234375,1173.9544677734375,3861.376708984375,70227.828125,0.0,14941.28515625,0.0,0.0,88042.7109375,0.0,0.0,239.0623474121093,2052.17529296875,1757.2158203125,0.0,24472.361328125,28875.009765625,70.66555786132812,1805.7193603515625,17553.685546875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3300.880859375,33.934539794921875,267.80975341796875,9486.896484375,4735.9033203125,4777.53369140625,539.6944580078125,0.0,0.0,9593.3916015625,176.67355346679688,0.0,11375.7421875,1148.4248046875,3834.289306640625,69435.296875,0.0,14656.2763671875,0.0,0.0,87062.65625,0.0,0.0,254.2625427246093,2031.3604736328125,1736.1158447265625,0.0,24571.828125,28978.0234375,72.054931640625,1793.9521484375,17606.26171875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3372.469482421875,34.04529571533203,272.12310791015625,9644.6015625,4816.5888671875,4815.13427734375,545.0099487304688,0.0,0.0,9806.447265625,180.5139617919922,0.0,11400.484375,1146.28466796875,3840.17626953125,68964.4140625,0.0,14589.3017578125,0.0,0.0,86730.265625,0.0,0.0,274.650634765625,2048.87939453125,1754.494140625,0.0,25066.400390625,29318.515625,74.12315368652344,1824.0059814453125,17920.69921875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3475.729736328125,35.62736892700195,284.7342224121094,10011.333984375,5037.89111328125,5011.03759765625,559.098388671875,0.0,0.0,10312.408203125,190.23117065429688,0.0,11638.681640625,1169.46240234375,3930.4970703125,69142.328125,0.0,14821.076171875,0.0,0.0,87408.2265625,0.0,0.0,298.4461975097656,2093.17822265625,1804.635498046875,0.0,25982.251953125,29987.849609375,76.49578094482422,1900.0018310546875,18481.37109375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3672.024169921875,40.88389205932617,314.1908264160156,10921.158203125,5571.30224609375,5557.36474609375,599.9346923828125,0.0,0.0,11574.599609375,210.1842498779297,0.0,12379.0751953125,1258.44287109375,4154.26025390625,70757.9375,0.0,15688.3984375,0.0,0.0,90908.9140625,0.0,0.0,330.05419921875,2262.6171875,1931.2108154296875,0.0,28405.005859375,31473.275390625,81.39988708496094,2102.493896484375,19885.26953125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3934.4599609375,46.248512268066406,358.2618408203125,12034.099609375,6399.26513671875,6145.837890625,650.6930541992188,0.0,0.0,13099.142578125,232.9958953857422,0.0,13323.7470703125,1394.900634765625,4456.22314453125,74304.3828125,0.0,16947.828125,0.0,0.0,96882.6640625,0.0,0.0,354.88262939453125,2427.005126953125,2057.458984375,0.0,30374.34765625,33249.92578125,85.39743041992188,2355.40087890625,21342.541015625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4047.6611328125,46.75838851928711,397.62939453125,12875.240234375,6952.45947265625,6613.07470703125,696.0108642578125,0.0,0.0,14279.197265625,251.6959991455078,0.0,14100.2900390625,1522.7227783203125,4740.7060546875,79319.1484375,0.0,18083.896484375,0.0,0.0,102598.2265625,0.0,0.0,369.2267150878906,2559.562744140625,2149.22509765625,0.0,30919.73046875,34551.80859375,87.36540985107422,2500.073486328125,21851.7265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3970.282470703125,45.88288497924805,400.8930358886719,13056.4365234375,7050.76220703125,6699.02783203125,706.6824951171875,0.0,0.0,14715.8583984375,257.16424560546875,0.0,14330.6025390625,1532.6942138671875,4875.24560546875,82128.3359375,0.0,18658.521484375,0.0,0.0,104374.1484375,0.0,0.0,373.0515747070313,2632.00244140625,2179.083251953125,0.0,29719.833984375,34710.4296875,85.80813598632812,2523.86376953125,21196.806640625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3794.5927734375,47.12565612792969,385.0385437011719,12618.7236328125,6981.52734375,6521.7958984375,691.94091796875,0.0,0.0,14388.9912109375,244.8584442138672,0.0,14059.923828125,1491.378662109375,4929.97021484375,81995.8671875,0.0,18886.78515625,0.0,0.0,103843.1171875,0.0,0.0,352.0721435546875,2611.972412109375,2188.46533203125,0.0,28335.810546875,34064.9765625,81.56842803955078,2463.732421875,20351.044921875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3573.049560546875,47.61592864990234,367.5991516113281,12103.10546875,6775.69091796875,6276.81201171875,669.6614990234375,0.0,0.0,13893.146484375,232.1255798339844,0.0,13841.4677734375,1434.0789794921875,4906.8310546875,80976.3203125,0.0,18979.791015625,0.0,0.0,102425.5703125,0.0,0.0,328.1545715332031,2580.51513671875,2145.80908203125,0.0,27019.615234375,33170.03125,77.4022445678711,2369.2177734375,19611.029296875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3401.42138671875,48.48636245727539,350.0086669921875,11623.7490234375,6515.7314453125,6041.599609375,645.260009765625,0.0,0.0,13382.796875,220.49240112304688,0.0,13715.8310546875,1389.9200439453125,4838.83837890625,79525.296875,0.0,18991.380859375,0.0,0.0,100888.640625,0.0,0.0,304.1965637207031,2549.626708984375,2082.16748046875,0.0,26139.259765625,32345.822265625,74.41277313232422,2266.559326171875,18963.841796875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3257.4775390625,49.43140411376953,335.7046203613281,11255.6416015625,6252.37890625,5861.515625,624.1304321289062,0.0,0.0,12933.30859375,212.6695709228516,0.0,13715.375,1360.1361083984375,4767.34521484375,78094.7734375,0.0,18956.57421875,0.0,0.0,99575.5,0.0,0.0,284.3020324707031,2530.1748046875,2022.9947509765625,0.0,25518.515625,31662.08984375,72.17074584960938,2174.62841796875,18380.197265625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3143.005859375,50.33859634399414,322.7259826660156,10935.984375,6065.41845703125,5738.64794921875,606.093994140625,0.0,0.0,12594.3662109375,207.71697998046875,0.0,13859.4931640625,1339.1298828125,4675.017578125,76909.0390625,0.0,18931.86328125,0.0,0.0,98624.1875,0.0,0.0,269.7633972167969,2526.064208984375,1988.556640625,0.0,25031.826171875,31033.009765625,70.54989624023438,2100.3642578125,17868.947265625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3083.717041015625,51.90552520751953,311.117431640625,10712.1591796875,5921.9970703125,5629.93603515625,591.9750366210938,0.0,0.0,12337.24609375,204.4058380126953,0.0,14086.9677734375,1309.4136962890625,4595.88037109375,76083.3203125,0.0,18907.466796875,0.0,0.0,97738.6015625,0.0,0.0,280.71075439453125,2514.4423828125,1950.289306640625,0.0,24706.5,30429.529296875,70.54078674316406,2058.091796875,17476.138671875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3111.25830078125,53.80288696289063,304.5587463378906,10651.255859375,5973.572265625,5655.1103515625,589.6865234375,0.0,0.0,12328.548828125,205.7499237060547,0.0,14603.2294921875,1297.7174072265625,4514.783203125,75478.9140625,0.0,19137.703125,0.0,0.0,97685.0546875,0.0,0.0,291.6708679199219,2510.507080078125,1970.3055419921875,0.0,24631.39453125,30225.3984375,71.67919158935547,2045.9539794921875,17552.83984375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3240.56884765625,56.61442947387695,305.78857421875,10832.1015625,6218.23046875,5901.52294921875,607.7296142578125,0.0,0.0,12561.9365234375,212.7451629638672,0.0,15465.3115234375,1322.1546630859375,4495.9560546875,75520.6171875,0.0,19694.458984375,0.0,0.0,99401.4140625,0.0,0.0,301.6261291503906,2524.665283203125,2045.084228515625,0.0,25176.92578125,30451.6328125,73.93052673339844,2088.627685546875,18175.951171875,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3469.711181640625,60.36524200439453,317.4633483886719,11519.2470703125,6670.189453125,6379.029296875,646.1715087890625,0.0,0.0,13079.3076171875,222.25331115722656,0.0,16432.810546875,1385.4906005859375,4593.38623046875,76869.15625,0.0,20477.26171875,0.0,0.0,103635.4609375,0.0,0.0,312.2479248046875,2567.481201171875,2176.374755859375,0.0,26636.638671875,31173.361328125,76.08016967773438,2220.611083984375,19258.103515625,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3603.19189453125,66.68844604492188,336.2135314941406,12303.7548828125,7162.51318359375,6767.79443359375,677.1651000976562,0.0,0.0,13878.5556640625,232.82638549804688,0.0,16335.9169921875,1457.930419921875,4693.13916015625,79362.7265625,0.0,20352.59375,0.0,0.0,105020.390625,0.0,0.0,324.9090270996094,2686.64306640625,2339.030517578125,0.0,27081.140625,31912.720703125,75.06999206542969,2375.03466796875,19625.62890625,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3640.1103515625,66.627197265625,338.063232421875,12585.150390625,7237.8076171875,6931.29541015625,684.3895263671875,0.0,0.0,13922.76171875,233.99009704589844,0.0,15878.7490234375,1458.143798828125,4696.24365234375,80102.9921875,0.0,19946.6484375,0.0,0.0,104457.34375,0.0,0.0,327.9250183105469,2707.557373046875,2407.400634765625,0.0,26831.7734375,31964.33984375,74.5286636352539,2406.698486328125,19610.771484375,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3617.901611328125,63.03553771972656,328.1972045898437,12495.9189453125,7070.33544921875,6877.67138671875,669.1373901367188,0.0,0.0,13456.7255859375,226.6760406494141,0.0,15234.458984375,1408.3062744140625,4629.8603515625,79256.4296875,0.0,19287.177734375,0.0,0.0,102276.7421875,0.0,0.0,315.1796264648437,2647.150390625,2389.088623046875,0.0,25985.833984375,31495.767578125,73.34713745117188,2349.884033203125,19247.677734375,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3547.81787109375,57.2505111694336,311.4154357910156,12173.4423828125,6748.91162109375,6645.4970703125,643.664794921875,0.0,0.0,12696.1689453125,214.6285552978516,0.0,14314.4248046875,1325.6900634765625,4517.037109375,77284.296875,0.0,18392.9609375,0.0,0.0,99083.0625,0.0,0.0,290.3528747558594,2530.68359375,2303.622802734375,0.0,24816.6171875,30690.0390625,71.87022399902344,2226.458740234375,18675.560546875,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,3437.313720703125,50.143402099609375,291.8051147460937,11646.6953125,6282.68115234375,6298.34130859375,612.3668212890625,0.0,0.0,11899.130859375,199.8474578857422,0.0,13288.9873046875,1223.63623046875,4357.0615234375,74751.4765625,0.0,17313.068359375,0.0,0.0,94751.5546875,0.0,0.0,261.2063903808594,2392.132568359375,2183.04345703125,0.0,23629.841796875,29676.5625,70.63900756835938,2062.411865234375,18064.90234375,0.0,0.0,0.0,0.0
