,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2743.365478515625,47.89536285400391,305.0206298828125,13331.1533203125,4848.353515625,9928.7294921875,693.4527587890625,0.0,0.0,9835.2001953125,263.74090576171875,0.0,13225.4912109375,1747.4822998046875,4384.5341796875,79082.046875,0.0,17413.5625,0.0,0.0,100391.8125,0.0,0.0,138.4643096923828,2913.435791015625,3488.488525390625,0.0,26591.283203125,29850.705078125,71.5088119506836,2041.197021484375,18661.732421875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2717.733642578125,42.73560333251953,289.39630126953125,12998.8408203125,4596.56201171875,9832.462890625,669.7479858398438,0.0,0.0,9009.73828125,256.3661499023437,0.0,12682.1337890625,1697.2742919921875,4279.5615234375,77204.703125,0.0,16613.322265625,0.0,0.0,97875.84375,0.0,0.0,140.43064880371094,2863.114013671875,3458.327880859375,0.0,26229.9921875,29312.52734375,70.6136474609375,1930.2723388671875,18323.267578125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2725.875732421875,39.22554397583008,277.4703063964844,12868.251953125,4460.38623046875,9831.4833984375,659.31201171875,0.0,0.0,8494.3515625,253.1505126953125,0.0,12401.703125,1665.4437255859375,4223.1455078125,76064.125,0.0,16151.0888671875,0.0,0.0,96426.3984375,0.0,0.0,150.2044677734375,2843.30810546875,3459.594482421875,0.0,26035.03515625,29118.02734375,71.10657501220703,1858.9503173828125,18154.2578125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2753.2822265625,37.24077606201172,270.9846496582031,12922.4326171875,4432.17822265625,9990.1943359375,659.3814697265625,0.0,0.0,8268.625,255.645263671875,0.0,12285.923828125,1665.1527099609375,4201.9599609375,75446.3203125,0.0,15878.9384765625,0.0,0.0,95812.90625,0.0,0.0,169.37474060058594,2862.6826171875,3493.416259765625,0.0,26093.337890625,29174.888671875,72.22518157958984,1835.313232421875,18192.42578125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2806.128662109375,36.7275276184082,271.04010009765625,13105.416015625,4493.2783203125,10239.89453125,664.7315063476562,0.0,0.0,8273.5380859375,263.76837158203125,0.0,12356.2109375,1691.114013671875,4198.36669921875,75170.7734375,0.0,15816.6650390625,0.0,0.0,95970.625,0.0,0.0,194.5267791748047,2919.655517578125,3559.042724609375,0.0,26573.408203125,29504.169921875,74.11127471923828,1853.4522705078125,18457.28515625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2898.188720703125,37.76990509033203,280.05291748046875,13541.6005859375,4672.92236328125,10550.4384765625,678.8554077148438,0.0,0.0,8507.1435546875,275.2125549316406,0.0,12650.0283203125,1737.3974609375,4235.98388671875,75645.6328125,0.0,16051.0595703125,0.0,0.0,97311.296875,0.0,0.0,223.9849395751953,3004.927978515625,3642.71142578125,0.0,27532.228515625,30213.533203125,76.35368347167969,1916.9228515625,18906.611328125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3082.453125,41.79290008544922,307.7430419921875,14548.087890625,5143.69970703125,11160.4306640625,720.3788452148438,0.0,0.0,9378.48828125,293.8958740234375,0.0,13542.5380859375,1868.6776123046875,4413.17529296875,77321.875,0.0,16913.45703125,0.0,0.0,101396.8359375,0.0,0.0,263.14892578125,3227.513916015625,3818.27685546875,0.0,30104.21484375,31802.326171875,81.33849334716797,2123.883544921875,20146.4765625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3332.25146484375,45.95259094238281,350.0752258300781,15750.9501953125,5792.37255859375,11623.7880859375,772.5870361328125,0.0,0.0,10606.0751953125,306.5456848144531,0.0,14666.087890625,1995.4803466796875,4643.56005859375,80894.734375,0.0,18197.078125,0.0,0.0,107647.2109375,0.0,0.0,294.8201599121094,3400.1396484375,3927.34521484375,0.0,32368.302734375,33701.19921875,84.83590698242188,2338.013427734375,21244.896484375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3412.08251953125,45.39583587646485,389.8738098144531,16623.88671875,6157.63916015625,11844.7470703125,819.44677734375,0.0,0.0,11663.2587890625,313.5429077148437,0.0,15618.228515625,2037.749755859375,4850.103515625,85948.609375,0.0,19378.509765625,0.0,0.0,112167.4765625,0.0,0.0,314.49688720703125,3496.435546875,3948.291259765625,0.0,33289.5703125,35141.6953125,86.43123626708984,2409.31298828125,21476.869140625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3330.073974609375,45.265663146972656,401.3017578125,16670.3359375,6071.27978515625,11701.16015625,836.3260498046875,0.0,0.0,12284.25390625,311.318359375,0.0,15977.521484375,1990.40673828125,4901.0595703125,88965.9296875,0.0,19973.06640625,0.0,0.0,112361.1328125,0.0,0.0,321.0711975097656,3509.300048828125,3871.878173828125,0.0,32830.92578125,35401.87109375,85.31941223144531,2390.62939453125,20986.958984375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3200.28662109375,47.98820495605469,397.4671936035156,16202.787109375,5804.4619140625,11121.7265625,820.8006591796875,0.0,0.0,12579.6630859375,291.8885803222656,0.0,15717.271484375,1882.7066650390625,4809.095703125,88794.1953125,0.0,20147.31640625,0.0,0.0,110442.5,0.0,0.0,306.0412902832031,3368.30322265625,3657.893798828125,0.0,32087.240234375,34968.4296875,81.00684356689453,2302.204345703125,20184.31640625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3085.690185546875,50.654563903808594,387.7536926269531,15575.7587890625,5562.65673828125,10519.0068359375,797.2276000976562,0.0,0.0,12710.71484375,270.8182983398437,0.0,15496.373046875,1763.4273681640625,4699.677734375,87708.2734375,0.0,20170.08203125,0.0,0.0,108336.25,0.0,0.0,285.53875732421875,3248.3369140625,3436.051025390625,0.0,31198.416015625,34380.453125,77.53215789794922,2241.764404296875,19638.173828125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2998.658935546875,53.16445159912109,378.9175109863281,14965.744140625,5402.58056640625,9997.0439453125,771.91455078125,0.0,0.0,12704.4375,251.416015625,0.0,15371.4248046875,1670.9620361328125,4597.06396484375,86372.9453125,0.0,20111.39453125,0.0,0.0,106697.0,0.0,0.0,262.2261047363281,3168.125244140625,3235.954345703125,0.0,30359.705078125,33813.96875,74.80033111572266,2202.559326171875,19040.833984375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2912.919921875,55.32713317871094,371.8011474609375,14485.68359375,5283.255859375,9644.7177734375,749.5484008789062,0.0,0.0,12588.2021484375,235.96304321289065,0.0,15362.3037109375,1616.2886962890625,4517.86328125,85084.3671875,0.0,20042.060546875,0.0,0.0,105677.796875,0.0,0.0,239.4161529541016,3135.033203125,3087.796630859375,0.0,29686.37890625,33324.16796875,71.8453369140625,2165.313720703125,18455.10546875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2852.876953125,57.17197799682617,365.9100036621094,14126.9658203125,5169.4111328125,9447.064453125,732.227783203125,0.0,0.0,12455.451171875,225.3598175048828,0.0,15410.224609375,1589.9754638671875,4440.99462890625,83938.1875,0.0,20048.8359375,0.0,0.0,105230.6796875,0.0,0.0,221.0359802246093,3135.601318359375,2998.981201171875,0.0,29178.26953125,32840.5,68.5997543334961,2134.575927734375,17945.552734375,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2799.65966796875,59.20230865478516,355.8756103515625,13810.271484375,5142.59765625,9328.6474609375,717.63818359375,0.0,0.0,12290.546875,219.7130889892578,0.0,15492.0478515625,1547.45166015625,4377.6982421875,83186.890625,0.0,20080.501953125,0.0,0.0,104246.171875,0.0,0.0,229.6761932373047,3147.4765625,2931.250732421875,0.0,28832.189453125,32296.7421875,67.56649780273438,2106.64697265625,17615.53125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2817.264404296875,61.19757461547852,353.2968444824219,13758.1083984375,5183.1865234375,9510.6640625,724.3739013671875,0.0,0.0,12278.8671875,222.1918029785156,0.0,15911.326171875,1548.08154296875,4307.5244140625,82508.34375,0.0,20417.353515625,0.0,0.0,104508.8984375,0.0,0.0,239.96913146972656,3171.374267578125,2951.61083984375,0.0,29021.583984375,32183.2265625,68.79287719726562,2113.565673828125,17907.572265625,0.0,0.0,0.0,0.0
