,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3671.140380859375,51.08531188964844,269.7445983886719,13593.2060546875,4514.8974609375,8383.9306640625,794.81591796875,0.0,0.0,10614.3505859375,186.9292449951172,0.0,13829.7275390625,1234.878173828125,5351.8505859375,84516.8125,0.0,17853.919921875,0.0,0.0,110802.0703125,0.0,0.0,115.50251770019533,2694.154052734375,3147.994140625,0.0,28694.328125,34154.3125,78.833251953125,1752.7734375,24390.998046875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3663.616455078125,45.510215759277344,258.6466369628906,13397.626953125,4200.33251953125,8238.693359375,780.3060302734375,0.0,0.0,9643.8203125,179.0935516357422,0.0,13219.6259765625,1176.822998046875,5308.73828125,83041.78125,0.0,17138.134765625,0.0,0.0,109156.015625,0.0,0.0,112.31236267089844,2648.013916015625,3097.939208984375,0.0,28581.654296875,33677.75,78.9005126953125,1627.593017578125,24309.009765625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3695.099853515625,41.53058242797852,253.1261138916016,13378.828125,4026.725341796875,8217.3349609375,780.0919799804688,0.0,0.0,9002.888671875,174.73052978515625,0.0,12892.2548828125,1144.713623046875,5320.228515625,82253.0625,0.0,16668.560546875,0.0,0.0,108137.25,0.0,0.0,115.69315338134766,2637.323974609375,3092.315673828125,0.0,28680.22265625,33474.14453125,78.947998046875,1549.3206787109375,24456.671875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3750.303466796875,39.10520553588867,253.22222900390625,13515.5615234375,3973.888916015625,8343.298828125,789.1468505859375,0.0,0.0,8691.5166015625,174.19281005859375,0.0,12742.783203125,1140.2491455078125,5369.03662109375,81719.8828125,0.0,16341.224609375,0.0,0.0,107507.1015625,0.0,0.0,128.4460906982422,2665.9326171875,3125.57568359375,0.0,28997.705078125,33417.87109375,78.96385192871094,1517.07275390625,24768.91015625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3818.717041015625,38.26066207885742,258.89031982421875,13791.6611328125,4016.503173828125,8599.025390625,806.1015625,0.0,0.0,8656.076171875,177.46592712402344,0.0,12792.79296875,1167.107421875,5435.68408203125,81528.234375,0.0,16250.2392578125,0.0,0.0,107671.375,0.0,0.0,150.05307006835938,2732.44140625,3202.2294921875,0.0,29675.61328125,33588.7578125,79.9443588256836,1526.4371337890625,25322.669921875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3916.302001953125,39.06003189086914,272.6638488769531,14312.3232421875,4185.81689453125,9006.2529296875,831.2975463867188,0.0,0.0,8895.251953125,187.2047882080078,0.0,13088.1318359375,1231.0540771484375,5552.7529296875,82102.7734375,0.0,16473.71875,0.0,0.0,109002.9140625,0.0,0.0,176.27590942382812,2828.739013671875,3313.114990234375,0.0,30763.171875,34098.640625,81.5722427368164,1587.93505859375,25995.55859375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4095.79638671875,43.04790115356445,295.3185119628906,15397.1357421875,4593.005859375,9746.146484375,882.894287109375,0.0,0.0,9849.82421875,208.42169189453125,0.0,14094.955078125,1369.6737060546875,5767.74609375,83522.578125,0.0,17349.4375,0.0,0.0,113255.3984375,0.0,0.0,215.37939453125,3074.37841796875,3521.32275390625,0.0,33309.1328125,35511.14453125,87.1774673461914,1769.1595458984375,27413.28515625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4319.90283203125,46.87464141845703,327.5057373046875,16676.369140625,5324.50634765625,10383.4423828125,944.11767578125,0.0,0.0,10992.8212890625,233.3715209960937,0.0,15307.58203125,1535.2607421875,6027.00927734375,86698.609375,0.0,18632.2421875,0.0,0.0,119595.5859375,0.0,0.0,250.8394012451172,3288.843017578125,3687.781982421875,0.0,35253.70703125,37147.68359375,91.54426574707033,2013.344970703125,28673.37890625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4384.052734375,45.94954299926758,351.0643310546875,17692.435546875,5758.54638671875,10816.3916015625,1002.2675170898438,0.0,0.0,11892.7802734375,255.76036071777344,0.0,16311.0302734375,1651.9918212890625,6265.0986328125,91124.5703125,0.0,20016.203125,0.0,0.0,125414.640625,0.0,0.0,276.8580627441406,3434.337158203125,3777.559326171875,0.0,35680.76171875,38246.5859375,94.53961181640624,2183.262939453125,29037.896484375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4285.767578125,46.01292419433594,354.6932373046875,17888.220703125,5826.609375,10896.232421875,1032.6885986328125,0.0,0.0,12437.419921875,265.5860900878906,0.0,16696.576171875,1648.699462890625,6373.07958984375,93629.9140625,0.0,20944.849609375,0.0,0.0,127020.34375,0.0,0.0,290.9101257324219,3483.07373046875,3770.782470703125,0.0,34694.96875,38194.9765625,95.4514389038086,2234.676025390625,28298.890625,0.0,0.0,0.0,0.0
