,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2564.426513671875,43.30721664428711,274.3670654296875,12591.068359375,6063.78857421875,5917.6982421875,704.6079711914062,0.0,0.0,9775.4072265625,245.7956085205078,0.0,12735.76171875,1506.2674560546875,4789.3212890625,73599.25,0.0,16406.298828125,0.0,0.0,91400.3046875,0.0,0.0,1242.7435302734375,2561.298828125,1697.5203857421875,0.0,25190.919921875,27671.857421875,69.14923858642578,1990.1640625,18737.0703125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2531.977783203125,38.56042098999024,261.1382751464844,12217.0615234375,5932.4462890625,5625.43408203125,688.664794921875,0.0,0.0,9030.291015625,234.96258544921875,0.0,12209.6552734375,1467.4124755859375,4721.75048828125,71680.3984375,0.0,15595.78125,0.0,0.0,88651.2734375,0.0,0.0,712.6531982421875,2472.428466796875,1616.5137939453125,0.0,24807.91796875,27119.64453125,66.45619201660156,1882.16015625,18370.06640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2535.1259765625,35.42264175415039,249.8760986328125,11999.3427734375,5882.07470703125,5361.5400390625,685.3218994140625,0.0,0.0,8639.015625,226.44248962402344,0.0,11863.84375,1439.84326171875,4690.873046875,70344.1484375,0.0,15100.4365234375,0.0,0.0,86872.375,0.0,0.0,525.7191162109375,2406.810791015625,1559.246826171875,0.0,24473.775390625,26811.0390625,65.29409790039062,1802.29638671875,18097.478515625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2557.991455078125,33.87032699584961,243.843490600586,11961.287109375,5932.5087890625,5152.1669921875,692.51611328125,0.0,0.0,8499.3818359375,220.1699066162109,0.0,11660.1552734375,1433.5543212890625,4687.74560546875,69663.28125,0.0,14836.302734375,0.0,0.0,86240.1953125,0.0,0.0,451.2284851074219,2379.95849609375,1540.9298095703125,0.0,24322.22265625,26711.181640625,66.14533233642578,1759.8367919921875,17990.3671875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2609.478515625,33.76045608520508,244.68826293945312,12130.185546875,6071.75634765625,5038.0390625,705.9782104492188,0.0,0.0,8578.3994140625,218.09019470214844,0.0,11648.0439453125,1450.3765869140625,4695.0751953125,69213.328125,0.0,14777.9423828125,0.0,0.0,86535.6640625,0.0,0.0,417.1302795410156,2389.054931640625,1566.230712890625,0.0,24465.8828125,26827.27734375,68.50267028808594,1754.1451416015625,18050.599609375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2700.38525390625,35.12071228027344,254.0340270996093,12471.98828125,6340.029296875,5003.3916015625,726.040771484375,0.0,0.0,8899.15625,219.49229431152344,0.0,11882.8447265625,1486.167236328125,4736.30517578125,69297.9375,0.0,15015.3447265625,0.0,0.0,87772.1640625,0.0,0.0,399.6405334472656,2418.53857421875,1627.1309814453125,0.0,24967.994140625,27269.12890625,71.0484848022461,1782.1258544921875,18298.984375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2881.708251953125,39.772342681884766,276.1294250488281,13439.8359375,6975.77490234375,5272.6318359375,771.4154663085938,0.0,0.0,9828.4580078125,228.7530670166016,0.0,12712.65234375,1608.69287109375,4896.294921875,70812.2578125,0.0,15912.89453125,0.0,0.0,91726.0234375,0.0,0.0,407.5433654785156,2564.949462890625,1776.7744140625,0.0,26115.96875,28640.88671875,74.52997589111328,1962.823486328125,19209.888671875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3124.102294921875,44.1385383605957,299.8199768066406,14187.83203125,7681.1640625,5512.30908203125,807.1502075195312,0.0,0.0,10958.7939453125,236.2379913330078,0.0,13731.017578125,1683.20849609375,5076.17626953125,74111.328125,0.0,17194.9765625,0.0,0.0,96388.1171875,0.0,0.0,410.941650390625,2684.2177734375,1905.1402587890625,0.0,26795.734375,30232.2734375,77.4695816040039,2105.876953125,19424.2578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3188.508056640625,43.71075439453125,308.406005859375,14259.9375,7923.05224609375,5689.58837890625,820.2830810546875,0.0,0.0,11857.005859375,240.3730926513672,0.0,14560.5380859375,1663.005859375,5206.6708984375,78590.46875,0.0,18238.8515625,0.0,0.0,98742.6171875,0.0,0.0,410.3728332519531,2755.195068359375,1980.7767333984373,0.0,26972.271484375,31351.96484375,79.02497100830078,2143.7099609375,19003.880859375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3106.450927734375,44.0292854309082,305.334716796875,13804.5185546875,7592.193359375,5722.5322265625,809.1638793945312,0.0,0.0,12337.5263671875,240.9510040283203,0.0,14847.955078125,1586.8795166015625,5183.59912109375,80875.25,0.0,18671.662109375,0.0,0.0,97932.6796875,0.0,0.0,402.01556396484375,2770.10693359375,1988.5537109375,0.0,26875.541015625,31554.484375,77.67200469970703,2144.260498046875,18478.30859375,0.0,0.0,0.0,0.0
