,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2699.902099609375,51.43128204345703,251.71192932128903,10583.7685546875,4587.43017578125,6024.16162109375,577.3343505859375,0.0,0.0,10317.095703125,175.56509399414062,0.0,14772.8427734375,1227.6805419921875,3574.650146484375,73678.8671875,0.0,16984.890625,0.0,0.0,90312.0546875,0.0,0.0,163.24388122558594,2380.542724609375,2518.801025390625,0.0,22342.3125,28436.474609375,61.49366760253906,1750.8770751953125,15900.521484375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2687.864990234375,45.77204895019531,237.840576171875,10208.0546875,4239.08447265625,5829.8486328125,558.66650390625,0.0,0.0,9376.826171875,166.4695281982422,0.0,14188.0830078125,1151.2388916015625,3436.811279296875,71784.4375,0.0,16213.421875,0.0,0.0,87688.3046875,0.0,0.0,156.77267456054688,2320.297607421875,2462.74072265625,0.0,22084.498046875,28102.22265625,60.53580856323242,1612.81640625,15516.7255859375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2714.434326171875,41.841285705566406,230.54049682617188,10025.693359375,4030.30224609375,5769.3408203125,557.1923217773438,0.0,0.0,8761.068359375,161.03465270996094,0.0,13930.8330078125,1100.8642578125,3354.087890625,70577.5390625,0.0,15786.7412109375,0.0,0.0,86228.84375,0.0,0.0,159.09983825683594,2307.728515625,2452.06298828125,0.0,22049.83203125,27971.8515625,60.694583892822266,1517.4212646484375,15351.6259765625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2765.44384765625,39.51747131347656,228.25341796875,10015.54296875,3921.641845703125,5816.55615234375,567.02294921875,0.0,0.0,8449.1943359375,159.77951049804688,0.0,13880.484375,1074.028564453125,3316.668212890625,69952.4375,0.0,15530.9306640625,0.0,0.0,85606.9609375,0.0,0.0,170.32923889160156,2338.3505859375,2475.6591796875,0.0,22222.748046875,27863.787109375,61.70911407470703,1464.3590087890625,15369.9189453125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2835.349365234375,38.75116729736328,229.83154296875,10157.548828125,3900.362548828125,5981.0244140625,583.7066040039062,0.0,0.0,8397.3974609375,162.15570068359375,0.0,14046.3173828125,1069.831298828125,3306.228271484375,69549.1640625,0.0,15474.521484375,0.0,0.0,85616.3203125,0.0,0.0,187.943603515625,2409.8232421875,2535.06982421875,0.0,22755.08203125,27886.16796875,63.55488586425781,1452.6217041015625,15563.4208984375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2934.848388671875,39.7949447631836,240.7326202392578,10518.029296875,4021.06689453125,6291.3916015625,609.6121826171875,0.0,0.0,8604.26171875,169.85702514648438,0.0,14475.8447265625,1101.3739013671875,3343.871337890625,69739.21875,0.0,15706.5390625,0.0,0.0,86587.6015625,0.0,0.0,210.6341094970703,2516.864990234375,2621.590087890625,0.0,23648.140625,28155.951171875,64.77166748046875,1487.0797119140625,15929.9619140625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3118.52197265625,44.02588272094727,263.3979797363281,11427.525390625,4412.66845703125,6962.84521484375,661.1473999023438,0.0,0.0,9477.5068359375,187.3616943359375,0.0,15615.9267578125,1206.3538818359375,3504.163330078125,71331.6875,0.0,16578.9921875,0.0,0.0,89969.4921875,0.0,0.0,243.4660186767578,2759.3525390625,2823.124267578125,0.0,25516.892578125,29290.6171875,65.43719482421875,1634.731201171875,17042.05859375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3301.44921875,47.26925277709961,300.167236328125,12517.4248046875,4991.4521484375,7552.40576171875,720.3955078125,0.0,0.0,10493.505859375,207.630859375,0.0,16981.0078125,1355.0303955078125,3727.99853515625,74694.3671875,0.0,17868.19921875,0.0,0.0,95363.859375,0.0,0.0,271.2254943847656,2960.2939453125,2992.732177734375,0.0,27128.18359375,30637.796875,66.61602020263672,1842.523681640625,18027.173828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3237.804931640625,46.40983200073242,333.17437744140625,13310.3388671875,5320.23486328125,8023.20654296875,769.0335083007812,0.0,0.0,11320.1796875,225.8224334716797,0.0,18162.07421875,1483.10205078125,3889.954833984375,79282.2734375,0.0,19048.91796875,0.0,0.0,99096.9609375,0.0,0.0,289.6185302734375,3089.98388671875,3093.37744140625,0.0,27595.712890625,31533.6640625,67.6058349609375,1965.9288330078125,18258.71484375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3066.839599609375,48.32499694824219,340.8290710449219,13568.7021484375,5348.6923828125,8249.6328125,778.2261962890625,0.0,0.0,11887.8564453125,233.2498474121093,0.0,18620.705078125,1494.849853515625,3912.000244140625,81556.15625,0.0,19627.029296875,0.0,0.0,99750.546875,0.0,0.0,297.15692138671875,3123.28173828125,3099.697265625,0.0,26824.19921875,31604.58203125,67.81297302246094,2010.267822265625,17903.119140625,0.0,0.0,0.0,0.0
