,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2289.785400390625,58.53256988525391,244.3687438964844,10870.3798828125,4441.0576171875,5248.59326171875,534.4595947265625,0.0,0.0,12184.5693359375,172.5233154296875,0.0,14150.2138671875,1121.001708984375,3710.809326171875,69864.171875,0.0,16703.916015625,0.0,0.0,88669.1328125,0.0,0.0,217.9053955078125,2218.41015625,1468.6766357421875,0.0,25543.28515625,25278.037109375,70.35782623291016,1947.9954833984373,16627.568359375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2256.0107421875,52.92251968383789,227.59228515625,10457.2578125,4039.231201171875,5005.388671875,513.947021484375,0.0,0.0,11052.533203125,161.1339874267578,0.0,13589.5791015625,1041.511962890625,3583.76171875,67782.2734375,0.0,15945.7890625,0.0,0.0,86121.765625,0.0,0.0,198.8352966308593,2148.381103515625,1417.51708984375,0.0,25035.107421875,24826.693359375,66.82366180419922,1764.818115234375,16258.435546875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2257.165771484375,48.64570999145508,214.88238525390625,10231.0107421875,3778.02783203125,4869.24365234375,508.4671020507813,0.0,0.0,10217.6865234375,153.9648895263672,0.0,13309.712890625,984.7496337890624,3514.07275390625,66282.4609375,0.0,15533.02734375,0.0,0.0,84530.2578125,0.0,0.0,192.1284942626953,2106.323974609375,1404.7061767578125,0.0,24809.802734375,24547.525390625,65.22190856933594,1637.418212890625,16098.1220703125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2275.72119140625,46.02627944946289,206.0023803710937,10147.1630859375,3627.75830078125,4811.7060546875,511.897216796875,0.0,0.0,9700.8203125,150.9467315673828,0.0,13211.087890625,951.0244140625,3483.792236328125,65437.140625,0.0,15295.9931640625,0.0,0.0,83620.859375,0.0,0.0,196.30484008789065,2091.84619140625,1421.8524169921875,0.0,24883.630859375,24424.84765625,64.48514556884766,1557.9063720703125,16122.82421875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2320.862548828125,45.08506774902344,201.6023864746093,10194.697265625,3574.3193359375,4859.00244140625,519.9772338867188,0.0,0.0,9478.2431640625,152.1507568359375,0.0,13319.7431640625,939.19677734375,3478.369873046875,64952.71875,0.0,15249.67578125,0.0,0.0,83378.65625,0.0,0.0,208.97056579589844,2102.1611328125,1469.851806640625,0.0,25342.546875,24499.076171875,64.15398406982422,1526.541259765625,16343.8017578125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2403.48828125,45.937286376953125,203.8453063964844,10480.8486328125,3664.976318359375,5051.6962890625,537.0513916015625,0.0,0.0,9584.8330078125,157.3403778076172,0.0,13658.8583984375,949.4978637695312,3525.490478515625,64984.72265625,0.0,15480.345703125,0.0,0.0,84167.234375,0.0,0.0,225.68121337890625,2127.17626953125,1544.894775390625,0.0,26285.7890625,24820.25,64.73973083496094,1546.54638671875,16811.40234375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2566.41357421875,49.4508171081543,221.0126342773437,11344.0556640625,3979.920654296875,5586.26416015625,580.666259765625,0.0,0.0,10303.3828125,171.71395874023438,0.0,14604.5556640625,1011.9877319335938,3697.030517578125,66440.2265625,0.0,16339.9921875,0.0,0.0,87729.390625,0.0,0.0,250.10797119140625,2236.0595703125,1685.4720458984375,0.0,28754.73046875,26003.490234375,65.0819091796875,1684.400634765625,18069.267578125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2788.958740234375,52.28627014160156,250.63417053222656,12416.23828125,4370.34912109375,6159.076171875,635.5714721679688,0.0,0.0,11163.365234375,189.2457733154297,0.0,15758.7509765625,1121.2379150390625,3949.708984375,69734.015625,0.0,17602.9921875,0.0,0.0,93503.9609375,0.0,0.0,273.3158569335937,2327.018310546875,1832.91650390625,0.0,30599.279296875,27358.08203125,66.188232421875,1859.4503173828125,19217.79296875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2846.734130859375,50.908573150634766,274.23779296875,13190.5546875,4605.75244140625,6633.6943359375,677.9063720703125,0.0,0.0,11999.4111328125,203.4585723876953,0.0,16713.576171875,1205.57177734375,4172.85302734375,74090.2109375,0.0,18703.287109375,0.0,0.0,98191.265625,0.0,0.0,290.6718139648437,2386.4775390625,1957.8851318359373,0.0,31023.708984375,28266.4140625,66.90441131591797,1950.927001953125,19438.24609375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2776.724609375,52.45706558227539,285.1846008300781,13205.4853515625,4822.18701171875,6673.11865234375,681.2684936523438,0.0,0.0,13131.052734375,207.1984405517578,0.0,17023.6328125,1228.061279296875,4246.5068359375,76310.9296875,0.0,19190.513671875,0.0,0.0,99107.2109375,0.0,0.0,302.5330810546875,2404.623046875,2032.6348876953125,0.0,30025.322265625,28392.947265625,66.0198745727539,2030.282470703125,18860.166015625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2645.9755859375,57.46232986450195,289.3417663574219,12865.939453125,5063.9326171875,6610.65771484375,653.922607421875,0.0,0.0,14425.1103515625,210.24951171875,0.0,16849.306640625,1260.3046875,4250.68994140625,75947.890625,0.0,19270.99609375,0.0,0.0,98763.03125,0.0,0.0,310.5772705078125,2436.088134765625,2074.01708984375,0.0,29329.119140625,27794.611328125,66.9246826171875,2162.04638671875,18276.994140625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2523.953857421875,63.26794052124024,291.0019226074219,12441.0615234375,5329.671875,6490.76220703125,624.5035400390625,0.0,0.0,15590.927734375,216.6945343017578,0.0,16706.451171875,1289.591064453125,4230.7314453125,74916.53125,0.0,19208.44140625,0.0,0.0,97778.09375,0.0,0.0,316.035888671875,2457.7998046875,2101.042724609375,0.0,28606.0625,27125.787109375,66.22704315185547,2314.990966796875,17850.390625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2422.91943359375,69.09394073486328,291.5264892578125,12047.96875,5640.35888671875,6429.09130859375,602.2175903320312,0.0,0.0,16645.06640625,228.77587890625,0.0,16610.025390625,1336.9256591796875,4180.6943359375,73572.359375,0.0,19089.4453125,0.0,0.0,96782.8203125,0.0,0.0,321.38629150390625,2468.980712890625,2117.248779296875,0.0,28259.396484375,26534.72265625,65.41072845458984,2496.560546875,17512.818359375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2335.928466796875,74.40770721435547,292.6397399902344,11751.3720703125,5971.94482421875,6399.8173828125,586.6732788085938,0.0,0.0,17523.474609375,242.96939086914065,0.0,16533.615234375,1400.547119140625,4149.18505859375,72279.125,0.0,18966.466796875,0.0,0.0,95969.78125,0.0,0.0,324.7694702148437,2464.42333984375,2117.0869140625,0.0,28084.625,25994.337890625,64.31739044189453,2691.7724609375,17226.8359375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2277.728759765625,78.78250122070312,294.14385986328125,11548.412109375,6255.07763671875,6396.2587890625,574.32470703125,0.0,0.0,18202.71484375,255.66192626953125,0.0,16504.783203125,1459.2879638671875,4112.337890625,71115.5078125,0.0,18896.265625,0.0,0.0,95370.8515625,0.0,0.0,323.7584228515625,2457.052490234375,2105.68896484375,0.0,27825.041015625,25443.287109375,63.05728912353516,2868.5849609375,16961.7578125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2221.33349609375,82.48869323730469,292.3682556152344,11346.8828125,6586.73046875,6372.1962890625,565.0781860351562,0.0,0.0,18586.876953125,267.92755126953125,0.0,16407.095703125,1495.0699462890625,4064.220947265625,70222.8046875,0.0,18874.537109375,0.0,0.0,94656.703125,0.0,0.0,333.3359069824219,2424.687744140625,2099.992919921875,0.0,27566.80078125,25018.501953125,63.1036491394043,3007.772705078125,16773.77734375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2224.544189453125,85.61251068115234,293.0394897460937,11236.5810546875,6839.228515625,6389.646484375,566.2974853515625,0.0,0.0,18800.1640625,277.2406616210937,0.0,16660.576171875,1521.02783203125,4008.808349609375,69577.4140625,0.0,19107.953125,0.0,0.0,94702.6875,0.0,0.0,337.9012451171875,2409.042724609375,2121.458740234375,0.0,27335.3046875,24827.384765625,64.01758575439453,3095.6044921875,16877.1796875,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2321.908203125,87.5135269165039,294.36431884765625,11271.6455078125,6987.70849609375,6475.92333984375,585.11328125,0.0,0.0,18611.91015625,278.4753112792969,0.0,17331.935546875,1528.6451416015625,3995.950439453125,69526.4296875,0.0,19671.140625,0.0,0.0,96343.8125,0.0,0.0,331.14520263671875,2414.839599609375,2184.94775390625,0.0,27622.859375,25030.197265625,66.31236267089844,3118.706298828125,17348.01171875,0.0,0.0,0.0,0.0
