,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2415.602294921875,50.613037109375,237.3871459960937,9597.1875,4334.73828125,5861.3564453125,500.1773376464844,0.0,0.0,10432.607421875,167.73870849609375,0.0,12119.853515625,1106.831298828125,3347.75732421875,72592.3203125,0.0,16267.05078125,0.0,0.0,85368.03125,0.0,0.0,169.36715698242188,2217.985595703125,2087.71630859375,0.0,23725.478515625,26806.322265625,68.06815338134766,1872.336669921875,15317.0,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2371.026611328125,45.38090896606445,221.2197723388672,9174.8486328125,3973.1865234375,5656.646484375,475.2137756347656,0.0,0.0,9461.7119140625,155.5356903076172,0.0,11552.962890625,1023.08349609375,3176.937744140625,70362.140625,0.0,15529.3994140625,0.0,0.0,82585.6953125,0.0,0.0,157.23049926757812,2129.1708984375,2000.974365234375,0.0,23204.166015625,26276.189453125,65.21128845214844,1714.044921875,14775.998046875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2359.6005859375,41.80143737792969,210.7760009765625,8910.16796875,3738.667724609375,5543.86474609375,463.454833984375,0.0,0.0,8784.7626953125,147.0328826904297,0.0,11201.4033203125,963.7479248046876,3060.008056640625,68650.109375,0.0,15144.21875,0.0,0.0,80806.5078125,0.0,0.0,153.29345703125,2060.150390625,1938.24072265625,0.0,22995.783203125,25959.794921875,64.00881958007812,1600.238525390625,14417.7734375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2369.776611328125,39.64186477661133,204.8115234375,8805.251953125,3616.3583984375,5495.5361328125,460.7422790527344,0.0,0.0,8395.9599609375,142.08514404296875,0.0,10968.5,927.3867797851562,2998.2001953125,67650.390625,0.0,14900.240234375,0.0,0.0,79922.328125,0.0,0.0,156.99790954589844,2013.986572265625,1906.530029296875,0.0,23094.7578125,25828.212890625,63.96720504760742,1529.914794921875,14246.875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2410.614013671875,38.94181823730469,203.8681488037109,8856.43359375,3577.173828125,5536.12548828125,465.8526306152344,0.0,0.0,8277.6357421875,141.14804077148438,0.0,10894.462890625,912.1273193359376,2973.759033203125,67080.3125,0.0,14860.3134765625,0.0,0.0,79769.984375,0.0,0.0,166.95159912109375,2003.44970703125,1910.2708740234373,0.0,23569.587890625,25960.234375,65.16712951660156,1506.9053955078125,14340.0791015625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2489.053955078125,39.93695068359375,209.72715759277344,9128.1201171875,3639.289794921875,5733.3984375,479.5060424804688,0.0,0.0,8444.5244140625,145.20590209960938,0.0,11040.7177734375,918.51220703125,3008.201904296875,67079.0546875,0.0,15092.3955078125,0.0,0.0,80647.5703125,0.0,0.0,181.1846923828125,2028.335205078125,1951.574951171875,0.0,24459.326171875,26410.306640625,66.88594818115234,1533.6947021484375,14655.0986328125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2652.93603515625,43.84495544433594,228.60557556152344,9948.8681640625,3922.027099609375,6254.671875,517.995361328125,0.0,0.0,9213.0361328125,157.90301513671875,0.0,11853.25390625,973.3372192382812,3150.814208984375,68585.28125,0.0,15930.7265625,0.0,0.0,84036.046875,0.0,0.0,212.43150329589844,2162.68310546875,2061.941162109375,0.0,26634.0703125,27731.369140625,69.27144622802734,1669.9813232421875,15659.6337890625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2834.0068359375,47.826759338378906,258.0641784667969,10898.3994140625,4426.955078125,6725.4501953125,568.8655395507812,0.0,0.0,10247.9306640625,173.76173400878906,0.0,12872.830078125,1071.6297607421875,3350.49267578125,72011.921875,0.0,17157.8828125,0.0,0.0,89247.59375,0.0,0.0,239.8184814453125,2297.006103515625,2171.971435546875,0.0,28511.8125,29110.6640625,71.98470306396484,1861.9139404296875,16587.26953125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2795.1357421875,47.33478164672852,277.970458984375,11477.080078125,4810.2373046875,7058.43017578125,601.8945922851562,0.0,0.0,11231.80859375,188.7966766357422,0.0,13735.013671875,1151.7352294921875,3490.598388671875,76592.6875,0.0,18215.0078125,0.0,0.0,92666.3359375,0.0,0.0,258.2732849121094,2412.30908203125,2253.224365234375,0.0,29279.275390625,29961.021484375,73.79766082763672,1972.4759521484373,16795.5859375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2671.171875,48.495872497558594,286.04376220703125,11676.8388671875,5035.61181640625,7170.11865234375,610.1002807617188,0.0,0.0,12134.3583984375,197.099609375,0.0,14123.36328125,1179.374267578125,3514.11083984375,79008.2421875,0.0,18702.44140625,0.0,0.0,93409.4375,0.0,0.0,265.9808044433594,2492.574951171875,2286.89501953125,0.0,29068.36328125,30018.33203125,73.78451538085938,2027.3963623046875,16599.416015625,0.0,0.0,0.0,0.0
