,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2367.77099609375,49.055572509765625,238.8279571533203,11075.4833984375,4406.19091796875,7112.51953125,518.0060424804688,0.0,0.0,10219.8076171875,172.7312774658203,0.0,12547.2900390625,1081.978515625,3325.463623046875,71564.9140625,0.0,16108.0205078125,0.0,0.0,87020.03125,0.0,0.0,195.29763793945312,2217.0419921875,2538.28759765625,0.0,20550.24609375,28823.759765625,65.17118072509766,1722.382568359375,14776.966796875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2340.224365234375,44.05698776245117,218.826904296875,10607.173828125,4046.60205078125,6878.275390625,489.3276672363281,0.0,0.0,9298.5478515625,160.28932189941406,0.0,12115.3427734375,997.6010131835938,3169.9560546875,69201.984375,0.0,15300.712890625,0.0,0.0,84298.09375,0.0,0.0,179.7794952392578,2119.93505859375,2473.36279296875,0.0,19915.046875,28287.669921875,63.09956359863281,1570.0347900390625,14265.2578125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2347.379638671875,40.59458160400391,203.4845428466797,10352.6396484375,3791.244140625,6698.890625,473.0359497070313,0.0,0.0,8708.294921875,151.74755859375,0.0,11869.9375,936.2390747070312,3064.013916015625,67395.40625,0.0,14800.9267578125,0.0,0.0,82492.0703125,0.0,0.0,175.17898559570312,2050.748779296875,2436.984619140625,0.0,19441.853515625,28043.796875,62.20883941650391,1460.8822021484375,13919.02734375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2375.48974609375,38.54093933105469,193.17770385742188,10258.421875,3620.93896484375,6617.5673828125,466.35052490234375,0.0,0.0,8413.40625,146.53048706054688,0.0,11781.4580078125,898.501708984375,3000.44482421875,66213.1875,0.0,14495.97265625,0.0,0.0,81475.9375,0.0,0.0,182.26210021972656,2016.7608642578125,2439.926025390625,0.0,19199.314453125,28045.4296875,62.38534164428711,1393.690673828125,13785.9541015625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2430.48193359375,37.92547607421875,188.9009552001953,10285.8291015625,3525.550537109375,6641.10595703125,467.7619018554688,0.0,0.0,8364.41796875,145.62632751464844,0.0,11868.423828125,883.2089233398438,2962.6630859375,65694.296875,0.0,14435.9169921875,0.0,0.0,81255.2890625,0.0,0.0,197.18869018554688,2018.426513671875,2482.6640625,0.0,19264.29296875,28315.775390625,62.29183197021485,1367.1334228515625,13895.8486328125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2523.88427734375,38.97311401367188,193.87759399414065,10542.4033203125,3558.77587890625,6753.47265625,478.6217346191406,0.0,0.0,8565.0615234375,149.73887634277344,0.0,12147.3154296875,893.5962524414062,2965.877197265625,65899.984375,0.0,14701.0322265625,0.0,0.0,82198.765625,0.0,0.0,216.6125946044922,2054.546630859375,2552.884765625,0.0,19745.33203125,28955.69140625,63.47785186767578,1383.879150390625,14322.021484375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2703.657958984375,42.89968490600586,213.16015625,11350.1669921875,3846.27001953125,7192.65234375,516.7930908203125,0.0,0.0,9374.3779296875,162.24998474121094,0.0,12812.3173828125,962.942626953125,3083.610107421875,67492.546875,0.0,15677.837890625,0.0,0.0,85885.8828125,0.0,0.0,249.0255889892578,2200.12939453125,2714.2353515625,0.0,20760.765625,30494.85546875,64.64888000488281,1515.983642578125,15415.4951171875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2939.8369140625,47.01105499267578,237.2875518798828,12302.9814453125,4229.52392578125,7537.31396484375,564.9030151367188,0.0,0.0,10412.681640625,177.29327392578125,0.0,13691.41015625,1073.83837890625,3280.236083984375,71177.3984375,0.0,17056.953125,0.0,0.0,91724.859375,0.0,0.0,275.18780517578125,2335.205078125,2827.017578125,0.0,21524.75390625,32302.0078125,66.45205688476562,1696.2562255859375,16550.587890625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2988.400634765625,46.73008346557617,253.32034301757807,12786.7177734375,4460.494140625,7723.0986328125,595.166259765625,0.0,0.0,11314.662109375,190.6154327392578,0.0,14435.638671875,1156.13720703125,3436.683837890625,76471.0703125,0.0,18279.55859375,0.0,0.0,96083.8671875,0.0,0.0,291.7267761230469,2438.43115234375,2863.842041015625,0.0,21963.634765625,33609.55859375,67.9123764038086,1795.9937744140625,17151.96484375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2912.16162109375,48.03760528564453,261.0337219238281,12780.8271484375,4573.73876953125,7706.732421875,607.0972900390625,0.0,0.0,12036.6748046875,196.3766021728516,0.0,14700.4775390625,1186.217529296875,3498.918701171875,79860.34375,0.0,18953.4453125,0.0,0.0,97269.9140625,0.0,0.0,297.5978088378906,2498.508544921875,2824.218017578125,0.0,22138.935546875,33998.39453125,68.38688659667969,1857.6328125,17411.71875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2793.660400390625,51.81800079345703,264.5882873535156,12615.5263671875,4609.13623046875,7489.814453125,614.43115234375,0.0,0.0,12636.052734375,195.5606689453125,0.0,14294.8525390625,1214.3155517578125,3556.535888671875,80794.6484375,0.0,19293.9296875,0.0,0.0,97607.484375,0.0,0.0,286.5902404785156,2478.7451171875,2714.36572265625,0.0,22163.12890625,33844.19921875,69.41252136230469,1917.01904296875,17656.634765625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2689.738037109375,55.52732849121094,265.2942199707031,12415.0712890625,4637.33544921875,7232.86962890625,620.3094482421875,0.0,0.0,13077.4482421875,192.8498077392578,0.0,13930.3154296875,1219.233642578125,3601.29931640625,80874.7578125,0.0,19522.5859375,0.0,0.0,97431.1640625,0.0,0.0,268.5347900390625,2453.287353515625,2583.2138671875,0.0,22075.70703125,33493.42578125,69.49681091308594,1968.0745849609373,17778.666015625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2603.64453125,59.10691452026367,263.28131103515625,12209.7431640625,4629.68212890625,6981.16650390625,624.1118774414062,0.0,0.0,13388.486328125,189.8373870849609,0.0,13673.9228515625,1216.2470703125,3610.22509765625,80632.875,0.0,19677.056640625,0.0,0.0,97176.5234375,0.0,0.0,249.0343170166016,2442.5576171875,2454.464599609375,0.0,21980.861328125,33095.359375,68.81475067138672,1993.309814453125,17764.5859375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2526.107177734375,62.41012573242188,259.4907531738281,11994.1513671875,4563.76513671875,6788.10986328125,625.89013671875,0.0,0.0,13634.0966796875,188.1053009033203,0.0,13574.6845703125,1211.25830078125,3593.046630859375,80333.4921875,0.0,19778.15625,0.0,0.0,97035.453125,0.0,0.0,232.52772521972656,2450.71484375,2349.195556640625,0.0,21829.08203125,32723.22265625,67.58636474609375,2000.5689697265625,17614.33984375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2472.911376953125,65.25157165527344,255.63571166992188,11796.837890625,4455.93408203125,6726.3076171875,627.532958984375,0.0,0.0,13873.419921875,187.3577423095703,0.0,13661.9326171875,1205.1939697265625,3545.0361328125,80024.5859375,0.0,19869.884765625,0.0,0.0,97143.1875,0.0,0.0,222.9646148681641,2479.439697265625,2280.57373046875,0.0,21655.728515625,32322.830078125,65.82894897460938,2004.6673583984373,17432.1328125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2419.75927734375,67.9073715209961,247.0585021972656,11668.2333984375,4529.8056640625,6720.5439453125,623.06689453125,0.0,0.0,13989.18359375,185.6532287597656,0.0,13987.146484375,1179.2862548828125,3487.926513671875,79527.921875,0.0,19872.474609375,0.0,0.0,96733.140625,0.0,0.0,233.32325744628903,2499.7060546875,2219.607177734375,0.0,21517.955078125,31823.48046875,65.05411529541016,2014.39990234375,17320.61328125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2429.822265625,70.0863037109375,243.1859588623047,11722.8701171875,4658.49658203125,6986.1259765625,634.4386596679688,0.0,0.0,14043.4375,189.45703125,0.0,14602.1875,1170.4300537109375,3434.583984375,79087.5,0.0,20141.544921875,0.0,0.0,97401.28125,0.0,0.0,246.35708618164065,2540.73388671875,2236.65478515625,0.0,21680.607421875,31711.83984375,65.63580322265625,2032.6944580078125,17612.962890625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2540.12939453125,71.73799133300781,246.74932861328125,12177.7080078125,4901.70751953125,7508.79443359375,672.9521484375,0.0,0.0,14081.5126953125,198.65724182128903,0.0,15526.6552734375,1198.537353515625,3419.408203125,79233.0078125,0.0,20748.447265625,0.0,0.0,100035.421875,0.0,0.0,261.2963562011719,2599.703125,2337.97021484375,0.0,22385.30078125,32026.154296875,68.15796661376953,2061.63623046875,18424.751953125,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2795.0234375,73.59883117675781,258.15594482421875,13216.1455078125,5205.03857421875,8225.62890625,730.0264282226562,0.0,0.0,14187.2724609375,209.6961975097656,0.0,16572.01171875,1277.388427734375,3498.341064453125,80821.265625,0.0,21627.7109375,0.0,0.0,105177.65625,0.0,0.0,275.7954406738281,2674.017578125,2517.460205078125,0.0,24008.40234375,32852.0625,70.90882873535156,2109.714599609375,19727.490234375,0.0,0.0,0.0,0.0
