,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3374.032470703125,51.379276275634766,261.54986572265625,11641.9951171875,4460.578125,6314.8515625,521.4207763671875,0.0,0.0,10913.087890625,188.35113525390625,0.0,13501.70703125,1143.8089599609375,4429.39990234375,78136.5078125,0.0,16426.248046875,0.0,0.0,92748.96875,0.0,0.0,91.78430938720705,2167.921142578125,1408.4136962890625,0.0,20412.029296875,33518.4296875,82.09623718261719,1889.365234375,16208.2763671875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3362.986328125,45.81727600097656,241.3124237060547,11237.900390625,4067.68994140625,6154.0322265625,494.3396301269531,0.0,0.0,9915.6513671875,172.34091186523438,0.0,13009.5048828125,1049.8175048828125,4333.19482421875,75947.03125,0.0,15658.39453125,0.0,0.0,90278.265625,0.0,0.0,77.00519561767578,2110.478271484375,1384.0045166015625,0.0,19944.220703125,32912.55078125,79.58936309814453,1720.385986328125,15759.830078125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3391.220703125,41.899749755859375,226.7493591308593,11017.9892578125,3807.52294921875,6173.40380859375,482.3565673828125,0.0,0.0,9232.873046875,160.66940307617188,0.0,12761.4052734375,984.4287719726562,4266.5546875,74441.296875,0.0,15229.7587890625,0.0,0.0,88758.0234375,0.0,0.0,70.64888763427734,2080.153076171875,1404.9921875,0.0,19751.400390625,32728.513671875,79.09027099609375,1597.473876953125,15499.54296875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3449.019287109375,39.60285186767578,217.83786010742188,10948.0341796875,3665.130615234375,6292.736328125,479.1007995605469,0.0,0.0,8854.0361328125,152.9962615966797,0.0,12691.158203125,948.1707153320312,4225.15380859375,73605.3984375,0.0,14957.0400390625,0.0,0.0,87868.5078125,0.0,0.0,71.57805633544922,2073.939453125,1448.5595703125,0.0,19882.361328125,32882.2734375,80.13612365722656,1519.3192138671875,15444.3525390625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3533.850341796875,38.806922912597656,215.15451049804688,11044.7236328125,3608.916748046875,6533.31298828125,482.2091979980469,0.0,0.0,8746.2314453125,149.99261474609375,0.0,12818.40625,940.9435424804688,4198.51220703125,73153.8828125,0.0,14897.5712890625,0.0,0.0,87607.46875,0.0,0.0,73.52808380126953,2081.09765625,1513.5673828125,0.0,20457.0546875,33326.15625,81.9588623046875,1487.3544921875,15674.767578125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3652.2353515625,39.72468185424805,218.84796142578125,11396.1728515625,3659.07568359375,6892.16845703125,496.1101684570313,0.0,0.0,8894.6142578125,152.00186157226562,0.0,13158.3876953125,958.640869140625,4222.1591796875,73512.7890625,0.0,15135.38671875,0.0,0.0,88432.5390625,0.0,0.0,72.08846282958984,2096.616455078125,1591.4705810546875,0.0,21412.728515625,34180.328125,83.59013366699219,1509.1307373046875,16207.48046875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3860.9501953125,43.76244735717773,239.542236328125,12312.6240234375,3927.762939453125,7607.4814453125,535.5736694335938,0.0,0.0,9666.6708984375,163.66510009765625,0.0,14054.509765625,1042.5814208984375,4382.7578125,75161.71875,0.0,16003.8037109375,0.0,0.0,92022.3203125,0.0,0.0,78.95054626464844,2191.921630859375,1729.9044189453125,0.0,23447.3203125,35820.1328125,87.1443862915039,1639.67822265625,17418.705078125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4136.0224609375,47.38702774047852,268.7245483398437,13423.6904296875,4395.5322265625,8263.3974609375,586.4487915039062,0.0,0.0,10580.7568359375,177.12342834472656,0.0,15159.806640625,1150.4976806640625,4597.55859375,78895.265625,0.0,17275.2578125,0.0,0.0,97927.5703125,0.0,0.0,83.82044982910156,2271.8662109375,1874.3717041015625,0.0,25338.25,37711.13671875,90.05746459960938,1820.2005615234373,18483.458984375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4309.8330078125,46.56842041015625,286.7375183105469,14184.931640625,4777.01171875,8672.5322265625,621.4918823242188,0.0,0.0,11403.80859375,188.8231811523437,0.0,16099.8779296875,1218.7772216796875,4789.08349609375,84210.5,0.0,18415.00390625,0.0,0.0,102923.421875,0.0,0.0,96.99124145507812,2326.94775390625,1997.9805908203125,0.0,26431.55078125,39081.63671875,92.30646514892578,1935.6370849609373,18915.50390625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4322.88037109375,47.72705078125,292.1556396484375,14413.884765625,5042.27880859375,8738.056640625,628.888427734375,0.0,0.0,12238.87109375,196.8116455078125,0.0,16459.0703125,1251.5711669921875,4838.818359375,87625.609375,0.0,18977.984375,0.0,0.0,104224.0625,0.0,0.0,118.5244140625,2354.693359375,2079.97900390625,0.0,26964.587890625,39204.21875,93.4036865234375,2036.7176513671875,19091.275390625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,4326.181640625,51.30026626586914,290.874267578125,14564.3779296875,5251.2529296875,8526.755859375,625.9868774414062,0.0,0.0,13083.5498046875,202.444076538086,0.0,16241.42578125,1289.7716064453125,4784.41552734375,88229.0859375,0.0,19163.06640625,0.0,0.0,104032.1171875,0.0,0.0,134.24105834960938,2396.35693359375,2146.224365234375,0.0,27649.0703125,38867.26171875,90.93545532226562,2144.39892578125,19160.845703125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,4287.27490234375,55.11473846435547,288.27447509765625,14625.775390625,5423.03369140625,8269.767578125,616.8175048828125,0.0,0.0,13765.3369140625,207.3889312744141,0.0,16047.9033203125,1301.482177734375,4732.55224609375,87961.9453125,0.0,19209.388671875,0.0,0.0,103263.1875,0.0,0.0,159.33203125,2409.7216796875,2171.666748046875,0.0,27933.185546875,38341.453125,89.2024154663086,2236.405029296875,19261.154296875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,4229.71142578125,58.6458740234375,283.453369140625,14644.197265625,5538.1845703125,8038.00439453125,609.8491821289062,0.0,0.0,14258.6669921875,210.442626953125,0.0,15937.025390625,1302.6236572265625,4687.41552734375,87394.3671875,0.0,19215.08203125,0.0,0.0,102638.2265625,0.0,0.0,178.58204650878906,2411.07666015625,2157.519287109375,0.0,28021.939453125,37826.3984375,88.03368377685547,2298.937744140625,19291.59375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,4147.95068359375,61.685943603515625,276.65985107421875,14663.408203125,5595.23583984375,7877.09228515625,605.7387084960938,0.0,0.0,14610.85546875,211.65798950195312,0.0,15923.734375,1295.5035400390625,4665.0673828125,86842.953125,0.0,19259.88671875,0.0,0.0,102375.5390625,0.0,0.0,185.3260803222656,2420.349609375,2132.60498046875,0.0,28060.4765625,37357.30859375,86.65502166748047,2341.179931640625,19228.88671875,0.0,0.0,0.0,0.0
