,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3654.509765625,42.53901672363281,275.2748413085937,13318.8935546875,5621.58154296875,7453.16259765625,647.322998046875,0.0,0.0,11198.9248046875,204.710205078125,0.0,14183.0361328125,1371.7296142578125,4961.22802734375,83132.6328125,0.0,18207.47265625,0.0,0.0,104845.4296875,0.0,0.0,322.6610412597656,2410.380126953125,2239.256103515625,0.0,26316.421875,31900.513671875,73.4552230834961,2243.538818359375,21494.236328125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3638.773681640625,37.8683967590332,258.11822509765625,12922.3671875,5413.41064453125,7190.0341796875,623.9638061523438,0.0,0.0,10475.8193359375,196.5686950683593,0.0,13564.07421875,1297.6065673828125,4894.9609375,81507.296875,0.0,17456.20703125,0.0,0.0,102717.328125,0.0,0.0,304.0336303710937,2333.663818359375,2164.883544921875,0.0,25968.6640625,31521.1640625,72.76651000976562,2121.605712890625,21193.400390625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3659.947509765625,34.7608757019043,246.52261352539065,12733.8251953125,5359.2373046875,7046.24267578125,615.043212890625,0.0,0.0,10043.2080078125,191.0240020751953,0.0,13256.3583984375,1243.9072265625,4881.61279296875,80646.078125,0.0,17038.23046875,0.0,0.0,101471.421875,0.0,0.0,299.86199951171875,2287.03369140625,2122.48193359375,0.0,25824.96875,31438.412109375,73.0687026977539,2039.9462890625,21120.7265625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3705.84619140625,33.268699645996094,241.2002410888672,12737.775390625,5431.24755859375,7051.18310546875,617.4173583984375,0.0,0.0,9881.62890625,188.669662475586,0.0,13133.880859375,1214.4080810546875,4902.0625,80107.421875,0.0,16765.337890625,0.0,0.0,100716.1796875,0.0,0.0,306.927001953125,2273.623779296875,2114.51123046875,0.0,25926.484375,31502.158203125,73.92366027832031,1999.759033203125,21278.263671875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3777.64501953125,33.22429275512695,245.1121826171875,12920.73046875,5589.80224609375,7209.10107421875,627.6345825195312,0.0,0.0,9965.6669921875,189.47344970703125,0.0,13219.5791015625,1208.6295166015625,4942.4853515625,79960.3828125,0.0,16696.220703125,0.0,0.0,100702.140625,0.0,0.0,318.7793884277344,2294.142333984375,2143.08154296875,0.0,26399.970703125,31751.54296875,75.7760238647461,2000.5867919921875,21700.931640625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3881.2509765625,34.51533889770508,257.1820983886719,13364.6796875,5846.70947265625,7548.4150390625,651.8011474609375,0.0,0.0,10300.8662109375,193.845443725586,0.0,13538.3212890625,1231.8392333984375,5031.498046875,80581.3515625,0.0,16926.748046875,0.0,0.0,101938.84375,0.0,0.0,332.0299987792969,2343.006103515625,2203.705810546875,0.0,27331.345703125,32324.876953125,78.1641845703125,2052.199462890625,22302.25,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4076.00146484375,39.0749626159668,284.30322265625,14385.673828125,6415.3193359375,8250.228515625,700.6304931640625,0.0,0.0,11431.4462890625,207.7894744873047,0.0,14521.8017578125,1333.3621826171875,5229.11181640625,82189.859375,0.0,17820.486328125,0.0,0.0,106048.6796875,0.0,0.0,355.7996520996094,2528.978271484375,2348.1953125,0.0,29737.806640625,33691.9296875,84.18528747558594,2241.699951171875,23709.73828125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4328.92431640625,43.35841369628906,325.4665222167969,15600.546875,7139.74365234375,8905.203125,758.3336181640625,0.0,0.0,12552.6044921875,219.7303161621093,0.0,15729.21484375,1456.635009765625,5478.541015625,85539.8515625,0.0,19144.482421875,0.0,0.0,112470.0390625,0.0,0.0,374.3934326171875,2714.19873046875,2495.60791015625,0.0,31762.365234375,35406.08203125,88.97964477539062,2419.267578125,24982.423828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4445.60595703125,43.01049423217773,370.9448852539063,16640.87109375,7472.009765625,9335.673828125,813.8616333007812,0.0,0.0,13318.2431640625,227.7259063720703,0.0,16752.65234375,1518.7291259765625,5710.0380859375,90098.6171875,0.0,20524.10546875,0.0,0.0,118418.390625,0.0,0.0,385.8724060058594,2868.77490234375,2614.7705078125,0.0,32768.6953125,36756.55859375,91.83087158203124,2465.124267578125,25586.9296875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4400.22021484375,43.44425201416016,400.4127197265625,16999.78515625,7278.14501953125,9498.7373046875,839.1365356445312,0.0,0.0,13616.1513671875,232.40750122070312,0.0,17148.171875,1529.613037109375,5801.0009765625,92691.3359375,0.0,21297.740234375,0.0,0.0,119916.375,0.0,0.0,387.7244567871094,2973.406494140625,2677.4033203125,0.0,32688.96875,37022.15234375,92.38461303710938,2442.5791015625,25450.01953125,0.0,0.0,0.0,0.0
