,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3227.5927734375,46.25373458862305,309.115234375,13540.12109375,5536.27734375,8307.6640625,648.9242553710938,0.0,0.0,10278.5751953125,203.01870727539065,0.0,14134.205078125,1419.270751953125,4399.521484375,76744.1875,0.0,16949.947265625,0.0,0.0,96406.7265625,0.0,0.0,0.9354608058929444,2651.36279296875,2945.756103515625,0.0,27055.65234375,30007.181640625,72.8450927734375,2015.6572265625,20074.1640625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3200.53564453125,41.2232780456543,297.70867919921875,13332.6787109375,5136.40576171875,8285.51953125,628.6610107421875,0.0,0.0,9423.923828125,194.73806762695312,0.0,13612.060546875,1354.2840576171875,4302.265625,74822.421875,0.0,16153.8740234375,0.0,0.0,94119.5,0.0,0.0,6.646294116973877,2611.109130859375,2883.653564453125,0.0,26846.263671875,29445.66796875,70.64312744140625,1893.0440673828125,19817.841796875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3213.58642578125,37.79872894287109,292.077392578125,13285.583984375,4887.458984375,8423.673828125,623.2091064453125,0.0,0.0,8893.59375,190.3504333496093,0.0,13362.677734375,1317.349365234375,4259.54736328125,73550.9609375,0.0,15684.57421875,0.0,0.0,92675.828125,0.0,0.0,14.887993812561035,2611.669189453125,2870.681640625,0.0,26871.0859375,29209.01953125,69.90554809570312,1823.442626953125,19797.69140625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3250.154296875,35.90289306640625,291.52276611328125,13407.123046875,4777.99755859375,8683.5244140625,627.6055297851562,0.0,0.0,8643.8447265625,190.0710906982422,0.0,13288.921875,1306.6983642578125,4249.48291015625,72862.203125,0.0,15375.8359375,0.0,0.0,91710.453125,0.0,0.0,34.876312255859375,2649.70458984375,2896.003662109375,0.0,27097.1484375,29237.357421875,70.44629669189453,1802.93212890625,19987.1484375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3312.097900390625,35.48121643066406,296.760498046875,13681.6865234375,4792.18505859375,9045.546875,636.6077270507812,0.0,0.0,8623.349609375,194.5077972412109,0.0,13401.669921875,1321.6309814453125,4260.822265625,72458.953125,0.0,15296.5771484375,0.0,0.0,91411.0546875,0.0,0.0,42.97926330566406,2719.263671875,2960.96484375,0.0,27662.677734375,29558.099609375,72.43903350830078,1829.10693359375,20388.734375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3411.052978515625,36.6619758605957,309.3072204589844,14164.5498046875,4928.70703125,9458.3974609375,652.9666137695312,0.0,0.0,8864.3115234375,204.00924682617188,0.0,13718.9833984375,1364.356201171875,4328.763671875,72770.5859375,0.0,15527.6123046875,0.0,0.0,92205.015625,0.0,0.0,48.91398239135742,2810.81640625,3060.295166015625,0.0,28624.443359375,30237.9140625,74.8729248046875,1899.9359130859373,21010.537109375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3601.034912109375,40.83747863769531,338.527587890625,15210.5185546875,5317.63427734375,10167.2080078125,697.7084350585938,0.0,0.0,9796.0322265625,224.5347900390625,0.0,14652.841796875,1480.9981689453125,4541.59619140625,74453.3359375,0.0,16474.970703125,0.0,0.0,95857.625,0.0,0.0,78.31209564208984,3033.083251953125,3267.538330078125,0.0,31180.83203125,31804.625,79.93480682373047,2087.926513671875,22455.658203125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3858.16162109375,45.11769104003906,382.2452087402344,16418.955078125,5938.9775390625,10693.7265625,751.2979736328125,0.0,0.0,11007.24609375,246.0040435791016,0.0,15784.45703125,1629.205810546875,4809.3583984375,78063.78125,0.0,17848.85546875,0.0,0.0,101981.921875,0.0,0.0,109.36383819580078,3210.339599609375,3439.843994140625,0.0,33220.640625,33617.9765625,83.70979309082031,2333.134765625,23750.265625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3961.250244140625,44.71254348754883,417.64642333984375,17294.7265625,6270.8779296875,10944.783203125,792.2869873046875,0.0,0.0,12007.0419921875,262.7756652832031,0.0,16709.990234375,1725.79248046875,5059.81103515625,83109.40625,0.0,19196.53515625,0.0,0.0,107719.953125,0.0,0.0,138.9076385498047,3322.925048828125,3542.77587890625,0.0,33856.62109375,34832.95703125,85.036865234375,2498.197265625,23964.908203125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3847.351318359375,45.31863021850586,425.1145629882813,17397.15234375,6251.0458984375,10823.2294921875,796.1846313476562,0.0,0.0,12676.068359375,269.0591125488281,0.0,17060.193359375,1723.455322265625,5160.40380859375,85818.078125,0.0,19897.97265625,0.0,0.0,109127.8125,0.0,0.0,162.50831604003906,3355.29248046875,3554.565673828125,0.0,32752.47265625,34831.41796875,83.28083801269531,2537.9248046875,22934.4296875,0.0,0.0,0.0,0.0
