,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3171.25537109375,58.64780426025391,241.9957427978516,13805.001953125,4884.375,8014.384765625,657.975341796875,0.0,0.0,11493.1728515625,182.663314819336,0.0,14406.66015625,1200.817138671875,3974.65087890625,75709.8828125,0.0,17578.109375,0.0,0.0,98038.2890625,0.0,0.0,164.56942749023438,2610.07861328125,2866.5576171875,0.0,27694.998046875,31975.703125,76.1158218383789,1836.17919921875,20667.451171875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3153.301513671875,52.71812057495117,226.4284210205078,13622.33203125,4451.869140625,7892.72900390625,635.6913452148438,0.0,0.0,10436.9619140625,174.7000274658203,0.0,13869.767578125,1124.6126708984375,3866.339111328125,73614.25,0.0,16806.955078125,0.0,0.0,95701.1640625,0.0,0.0,154.8517303466797,2566.026611328125,2801.400634765625,0.0,27284.908203125,31552.921875,75.13903045654297,1685.4261474609375,20372.712890625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3178.316162109375,48.25098037719727,216.0978546142578,13597.126953125,4154.55859375,7890.09228515625,628.5001831054688,0.0,0.0,9674.9765625,171.1776123046875,0.0,13616.24609375,1072.502685546875,3816.109619140625,72228.3203125,0.0,16366.951171875,0.0,0.0,94162.6953125,0.0,0.0,151.7393035888672,2561.759033203125,2786.179931640625,0.0,27169.287109375,31486.73046875,75.98410034179688,1579.4136962890625,20355.91796875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3226.73193359375,45.51658630371094,210.0453186035156,13723.78125,3985.396240234375,8004.6357421875,631.0620727539062,0.0,0.0,9222.90625,172.74334716796875,0.0,13553.3076171875,1044.986083984375,3802.000244140625,71441.515625,0.0,16121.3173828125,0.0,0.0,93123.1484375,0.0,0.0,155.69454956054688,2593.37158203125,2806.4921875,0.0,27338.0,31595.755859375,77.39669036865234,1516.490234375,20596.994140625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3299.53076171875,44.45632553100586,207.3795623779297,14036.685546875,3916.37841796875,8263.1220703125,641.4732666015625,0.0,0.0,9053.4931640625,178.33518981933594,0.0,13688.9736328125,1039.0751953125,3820.801025390625,70952.5,0.0,16066.7529296875,0.0,0.0,92778.5546875,0.0,0.0,164.34812927246094,2659.903076171875,2863.21728515625,0.0,28077.50390625,31938.189453125,80.032958984375,1497.91796875,21068.091796875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3402.82080078125,45.13331985473633,212.5041961669922,14593.6630859375,3955.885986328125,8667.380859375,660.285400390625,0.0,0.0,9189.6044921875,189.3567047119141,0.0,14065.1474609375,1057.1427001953125,3884.431884765625,71228.5390625,0.0,16299.1337890625,0.0,0.0,93549.765625,0.0,0.0,176.05332946777344,2744.568603515625,2949.999755859375,0.0,29315.40625,32611.24609375,82.31322479248047,1528.1397705078125,21786.98046875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3596.894287109375,48.549198150634766,231.6800842285156,15735.9091796875,4220.5107421875,9398.7685546875,708.8218383789062,0.0,0.0,9929.87109375,210.1147308349609,0.0,14989.3798828125,1125.2470703125,4091.103759765625,72693.0,0.0,17172.5390625,0.0,0.0,97325.28125,0.0,0.0,206.1043395996093,2948.059814453125,3151.015380859375,0.0,32601.814453125,34097.6328125,86.98564910888672,1668.269775390625,23341.654296875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3856.092041015625,51.92813873291016,264.4508972167969,17066.796875,4736.40234375,10016.421875,766.8163452148438,0.0,0.0,10885.419921875,231.92218017578125,0.0,16115.9013671875,1233.7989501953125,4372.1806640625,76282.21875,0.0,18462.828125,0.0,0.0,103515.5078125,0.0,0.0,231.25070190429688,3105.756103515625,3320.170166015625,0.0,35489.4453125,35889.94921875,89.57688903808594,1864.6158447265625,24861.953125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3959.328369140625,51.02267837524414,296.7548828125,18079.283203125,5057.84765625,10329.7373046875,823.8487548828125,0.0,0.0,11768.6259765625,245.9080810546875,0.0,17073.337890625,1347.3668212890625,4628.31005859375,81700.1484375,0.0,19598.873046875,0.0,0.0,109741.3515625,0.0,0.0,247.1503448486328,3190.4970703125,3417.57666015625,0.0,36470.02734375,37201.15625,90.06533813476562,1976.36572265625,25197.45703125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3875.925048828125,52.20339584350586,306.6050109863281,18212.95703125,5264.52978515625,10007.974609375,847.0286254882812,0.0,0.0,12779.3623046875,247.0415954589844,0.0,17404.517578125,1367.945556640625,4719.05126953125,85306.2265625,0.0,20084.109375,0.0,0.0,111181.5078125,0.0,0.0,254.11154174804688,3176.111572265625,3398.668701171875,0.0,35061.47265625,37394.5625,88.58427429199219,2035.160400390625,24264.146484375,0.0,0.0,0.0,0.0
