,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3076.17578125,43.90987396240234,229.9357452392578,12204.9287109375,4274.60888671875,6471.0537109375,554.1953735351562,0.0,0.0,10085.67578125,179.2030792236328,0.0,11711.267578125,1130.99951171875,3648.110595703125,72651.015625,0.0,15344.9443359375,0.0,0.0,88278.65625,0.0,0.0,135.0576171875,2434.40283203125,2253.3193359375,0.0,23847.99609375,30065.16796875,81.42768096923828,1797.045166015625,17267.802734375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3035.3505859375,39.17169189453125,215.60317993164065,11740.5400390625,3884.166748046875,6216.4208984375,526.9534301757812,0.0,0.0,9192.59765625,166.98721313476562,0.0,11301.234375,1049.1397705078125,3510.92431640625,70306.78125,0.0,14536.720703125,0.0,0.0,85670.890625,0.0,0.0,131.7217559814453,2370.83154296875,2185.736572265625,0.0,23248.599609375,29361.236328125,78.80615997314453,1645.8494873046875,16825.29296875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3029.92919921875,36.02889633178711,205.3495635986328,11492.7646484375,3627.5068359375,6082.24072265625,514.3392333984375,0.0,0.0,8615.396484375,158.11944580078125,0.0,11041.85546875,991.74072265625,3427.368408203125,68487.3828125,0.0,14044.796875,0.0,0.0,84018.0234375,0.0,0.0,131.47019958496094,2338.727294921875,2162.281982421875,0.0,22992.259765625,28961.998046875,77.10124206542969,1533.5169677734375,16600.12890625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3046.775146484375,34.46711730957031,198.2397003173828,11412.9970703125,3494.40380859375,6082.14453125,511.9912414550781,0.0,0.0,8336.1142578125,153.83145141601562,0.0,10921.6533203125,960.2646484375,3392.355224609375,67339.4140625,0.0,13759.5205078125,0.0,0.0,83104.2109375,0.0,0.0,135.81890869140625,2336.16064453125,2169.984130859375,0.0,23144.125,28838.078125,77.0108642578125,1467.4307861328125,16604.734375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3092.22705078125,34.35906219482422,194.64376831054688,11487.3095703125,3452.35498046875,6209.8330078125,515.912109375,0.0,0.0,8301.36328125,153.16445922851562,0.0,10963.2490234375,953.4419555664062,3390.370361328125,66817.46875,0.0,13697.869140625,0.0,0.0,82871.0703125,0.0,0.0,143.26571655273438,2360.330322265625,2211.738525390625,0.0,23794.884765625,28988.595703125,77.55347442626953,1446.0775146484375,16863.384765625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3179.73291015625,35.72978210449219,196.5162048339844,11824.4150390625,3472.0205078125,6477.30908203125,529.52197265625,0.0,0.0,8511.1123046875,157.46990966796875,0.0,11206.1396484375,972.1178588867188,3454.259765625,67026.96875,0.0,13936.1240234375,0.0,0.0,83757.703125,0.0,0.0,154.156494140625,2396.332275390625,2281.34326171875,0.0,25009.28125,29527.68359375,78.50983428955078,1475.916748046875,17430.810546875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3359.295654296875,40.102386474609375,212.6742401123047,12727.375,3688.140869140625,7086.59912109375,570.5775146484375,0.0,0.0,9381.27734375,170.60060119628906,0.0,11783.650390625,1042.112548828125,3630.322509765625,68780.9296875,0.0,14754.8076171875,0.0,0.0,87392.5078125,0.0,0.0,177.8884735107422,2522.054931640625,2449.350341796875,0.0,27655.912109375,31086.841796875,81.76470184326172,1603.832763671875,18768.595703125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3597.70947265625,44.3819580078125,241.03048706054688,13828.15234375,4037.6767578125,7656.51220703125,621.4651489257812,0.0,0.0,10468.8720703125,186.67431640625,0.0,12561.53515625,1155.4630126953125,3878.365966796875,72576.078125,0.0,15916.87890625,0.0,0.0,93340.921875,0.0,0.0,200.8383331298828,2618.907958984375,2608.930419921875,0.0,29907.64453125,32820.61328125,84.10901641845703,1799.7247314453125,19964.41796875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3641.64794921875,43.89175415039063,267.189453125,14603.6591796875,4095.706298828125,8038.01953125,662.739501953125,0.0,0.0,11389.80078125,199.71511840820312,0.0,13201.6298828125,1237.994873046875,4095.68115234375,77595.3515625,0.0,16874.5546875,0.0,0.0,97972.9609375,0.0,0.0,218.48171997070312,2675.209716796875,2723.637451171875,0.0,30999.30078125,33975.73046875,85.30457305908203,1952.4306640625,20367.107421875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3506.390380859375,44.4532470703125,281.7929077148437,14747.806640625,4062.199951171875,8126.41943359375,675.3845825195312,0.0,0.0,12062.04296875,208.09141540527344,0.0,13368.5498046875,1265.404052734375,4167.6162109375,80546.2421875,0.0,17272.71875,0.0,0.0,99321.0546875,0.0,0.0,227.705078125,2689.215576171875,2770.672119140625,0.0,30943.572265625,34252.23046875,85.45713806152344,2029.5438232421875,20296.2421875,0.0,0.0,0.0,0.0
