,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2064.978515625,43.11041259765625,268.4634094238281,12581.966796875,4931.4658203125,8456.5068359375,641.7527465820312,0.0,0.0,10131.8583984375,171.21218872070312,0.0,11714.9208984375,1106.775146484375,3704.802490234375,69397.1015625,0.0,15587.109375,0.0,0.0,90904.953125,0.0,0.0,1076.196533203125,2448.758544921875,2774.944580078125,0.0,24253.568359375,25268.14453125,60.9931526184082,1853.7508544921875,18047.0546875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2021.510986328125,38.40876388549805,252.1905212402344,12187.49609375,4682.78955078125,8228.4892578125,617.4285278320312,0.0,0.0,9382.10546875,159.81289672851562,0.0,11290.3505859375,1024.754638671875,3559.370849609375,67243.28125,0.0,14802.6328125,0.0,0.0,88293.9921875,0.0,0.0,634.3582763671875,2369.845458984375,2717.942138671875,0.0,23775.03125,24651.97265625,60.37778854370117,1737.14453125,17515.46875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2019.256103515625,35.27458572387695,239.7328643798828,11994.30078125,4550.18798828125,8106.62744140625,606.4569702148438,0.0,0.0,8972.9716796875,151.48379516601562,0.0,11029.06640625,961.087890625,3459.69091796875,65618.5546875,0.0,14343.3232421875,0.0,0.0,86601.2109375,0.0,0.0,496.703857421875,2317.84130859375,2692.169189453125,0.0,23445.63671875,24259.611328125,59.68808364868164,1657.8284912109375,17164.552734375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2037.3448486328125,33.70188903808594,232.21353149414065,11970.2763671875,4532.48828125,8147.9208984375,604.8576049804688,0.0,0.0,8798.1279296875,146.2633819580078,0.0,10896.80859375,919.2626342773438,3399.0673828125,64650.5859375,0.0,14081.291015625,0.0,0.0,85647.359375,0.0,0.0,437.1393432617188,2303.0322265625,2704.734375,0.0,23371.8359375,24035.830078125,59.06742477416992,1616.3687744140625,17050.92578125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2080.908203125,33.55958938598633,231.56532287597656,12079.482421875,4604.32177734375,8333.48828125,609.27099609375,0.0,0.0,8835.03515625,144.81500244140625,0.0,10925.49609375,900.1028442382812,3366.2509765625,64196.83984375,0.0,14024.9833984375,0.0,0.0,85422.359375,0.0,0.0,409.6155090332031,2324.73095703125,2758.120849609375,0.0,23582.375,24040.830078125,59.03578567504883,1612.088134765625,17214.06640625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2163.565673828125,34.87025451660156,239.7003936767578,12422.228515625,4810.177734375,8614.005859375,622.3912353515625,0.0,0.0,9123.03515625,147.78907775878906,0.0,11156.1171875,908.8475341796876,3391.773681640625,64247.68359375,0.0,14259.291015625,0.0,0.0,86369.4453125,0.0,0.0,401.8776550292969,2373.002685546875,2844.798828125,0.0,24188.849609375,24313.5625,59.23735427856445,1654.518798828125,17707.427734375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2336.946044921875,39.245452880859375,261.5627136230469,13319.8173828125,5296.62939453125,9201.201171875,658.0973510742188,0.0,0.0,10083.79296875,159.8553466796875,0.0,11755.65625,984.9259033203124,3529.611572265625,65808.6171875,0.0,15061.0322265625,0.0,0.0,90229.3515625,0.0,0.0,410.3781433105469,2547.74462890625,3022.2744140625,0.0,25736.13671875,25509.291015625,57.00314331054688,1834.6883544921875,18923.544921875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2535.0263671875,43.63267517089844,294.42840576171875,14409.373046875,5949.62548828125,9650.0595703125,704.0047607421875,0.0,0.0,11307.224609375,174.76856994628906,0.0,12572.1591796875,1104.6553955078125,3738.7802734375,69222.4375,0.0,16237.51171875,0.0,0.0,96135.1171875,0.0,0.0,422.6034851074219,2711.775634765625,3164.18603515625,0.0,26635.33203125,26824.3359375,56.88571166992188,2032.228271484375,19614.7578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2539.062744140625,43.62003707885742,313.35528564453125,15105.5849609375,6266.169921875,9872.98828125,734.446533203125,0.0,0.0,12299.4208984375,188.5405120849609,0.0,13270.7705078125,1193.77392578125,3924.17431640625,73316.0,0.0,17262.6484375,0.0,0.0,100705.40625,0.0,0.0,432.7825012207031,2835.297119140625,3243.378662109375,0.0,26783.51171875,27698.6484375,57.11651992797852,2111.091796875,19611.8046875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2467.713623046875,43.85512161254883,313.942626953125,15188.4716796875,6120.18994140625,9845.15625,737.60546875,0.0,0.0,12827.4453125,195.4391326904297,0.0,13466.8515625,1220.8736572265625,3972.0126953125,75299.5625,0.0,17709.279296875,0.0,0.0,101558.625,0.0,0.0,437.04583740234375,2901.404541015625,3247.286865234375,0.0,26377.634765625,27901.39453125,57.07445526123047,2125.18212890625,19277.248046875,0.0,0.0,0.0,0.0
