,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3649.353515625,49.77123641967773,236.03895568847656,12885.263671875,4447.0625,7170.66015625,787.2998657226562,0.0,0.0,10492.5439453125,169.46469116210938,0.0,12181.7314453125,1107.074951171875,5395.3115234375,78663.578125,0.0,17894.212890625,0.0,0.0,107123.1796875,0.0,0.0,150.7758026123047,2273.170166015625,2654.81640625,0.0,27278.18359375,32225.962890625,80.94140625,1813.0159912109373,25387.345703125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3632.444091796875,44.47338104248047,219.4965667724609,12696.2236328125,4089.4287109375,7105.4267578125,770.7886962890625,0.0,0.0,9524.2255859375,157.68246459960938,0.0,11720.7958984375,1023.6369018554688,5337.95556640625,76764.828125,0.0,17169.318359375,0.0,0.0,105203.6328125,0.0,0.0,145.6579132080078,2194.432373046875,2600.212890625,0.0,26756.85546875,31770.4453125,79.23411560058594,1654.262451171875,25172.478515625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3658.508544921875,40.79844284057617,207.96310424804688,12685.185546875,3866.995849609375,7167.9453125,769.1395874023438,0.0,0.0,8868.185546875,149.60400390625,0.0,11456.736328125,965.6130981445312,5335.7958984375,75584.78125,0.0,16777.203125,0.0,0.0,103980.21875,0.0,0.0,147.32293701171875,2152.016845703125,2581.74072265625,0.0,26546.98828125,31635.267578125,78.0321044921875,1542.5760498046875,25246.771484375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3713.377197265625,38.60415649414063,200.6079864501953,12835.6220703125,3767.394775390625,7339.68212890625,776.3025512695312,0.0,0.0,8522.515625,145.34014892578125,0.0,11324.4150390625,931.7415771484376,5377.67041015625,74933.6171875,0.0,16517.796875,0.0,0.0,103163.875,0.0,0.0,157.0360107421875,2151.23828125,2601.336181640625,0.0,26653.455078125,31658.078125,77.86632537841797,1477.4609375,25564.646484375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3786.100341796875,37.85470199584961,198.1939239501953,13157.4072265625,3763.646728515625,7631.1044921875,789.8604736328125,0.0,0.0,8449.66015625,145.55020141601562,0.0,11351.4443359375,917.5455322265624,5452.60693359375,74589.953125,0.0,16464.40234375,0.0,0.0,103134.3125,0.0,0.0,173.96824645996094,2192.40087890625,2663.068603515625,0.0,27247.93359375,31904.546875,79.14537811279297,1458.7672119140625,26162.9609375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3888.2822265625,38.6885986328125,203.0661163330078,13740.623046875,3879.852294921875,8114.54150390625,813.3278198242188,0.0,0.0,8666.8203125,152.84498596191406,0.0,11585.6552734375,923.2822265625,5578.98193359375,74984.9609375,0.0,16691.806640625,0.0,0.0,104181.171875,0.0,0.0,197.37130737304688,2285.18017578125,2758.451171875,0.0,28331.95703125,32489.05078125,81.04722595214844,1496.0865478515625,26935.49609375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4073.2236328125,42.5905876159668,220.96665954589844,14871.6435546875,4214.25341796875,8923.65625,863.9395141601562,0.0,0.0,9552.845703125,169.81900024414062,0.0,12286.1572265625,976.3551025390624,5814.25927734375,76675.46875,0.0,17581.892578125,0.0,0.0,108091.4296875,0.0,0.0,234.7332305908203,2527.330810546875,2953.107666015625,0.0,31229.634765625,33906.9140625,86.67953491210938,1647.49560546875,28430.869140625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4315.291015625,46.673370361328125,252.1458740234375,16179.013671875,4850.71533203125,9612.14453125,923.6892700195312,0.0,0.0,10790.9169921875,189.1880340576172,0.0,13204.6640625,1076.763671875,6091.798828125,80297.0390625,0.0,18899.47265625,0.0,0.0,114300.6015625,0.0,0.0,265.6813049316406,2757.77099609375,3117.049560546875,0.0,33834.30078125,35608.5,90.8961410522461,1865.1375732421875,29860.353515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4395.4912109375,45.95379638671875,280.7373962402344,17225.888671875,5299.30810546875,10141.5146484375,981.219482421875,0.0,0.0,11926.5224609375,207.6515655517578,0.0,13986.8525390625,1190.7225341796875,6352.52783203125,85372.4296875,0.0,20176.736328125,0.0,0.0,120520.5078125,0.0,0.0,285.9331359863281,2939.8515625,3215.568359375,0.0,34939.1875,36777.625,92.6068344116211,2018.9527587890625,30400.099609375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4204.36767578125,45.14353561401367,295.3449401855469,17328.56640625,5432.13232421875,10219.99609375,1010.5310668945312,0.0,0.0,12662.81640625,216.93777465820312,0.0,14202.55859375,1237.6947021484375,6527.80859375,88192.4921875,0.0,20843.18359375,0.0,0.0,122581.171875,0.0,0.0,294.0054931640625,3028.71435546875,3212.442138671875,0.0,33855.3984375,36585.19921875,90.0014419555664,2080.64697265625,29270.525390625,0.0,0.0,0.0,0.0
