,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3125.079833984375,49.79814147949219,257.3570556640625,11739.3017578125,4340.18359375,6491.33349609375,606.2899780273438,0.0,0.0,10049.1533203125,174.37599182128906,0.0,11055.130859375,1214.8624267578125,3705.351806640625,74140.265625,0.0,15339.029296875,0.0,0.0,90732.25,0.0,0.0,190.980697631836,2407.609619140625,2351.795166015625,0.0,24870.44140625,30487.25390625,80.31489562988281,1722.46630859375,18196.287109375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3105.25244140625,44.75617218017578,240.1265869140625,11319.765625,4005.123779296875,6230.0439453125,580.8648071289062,0.0,0.0,9185.310546875,162.98565673828125,0.0,10657.8857421875,1129.0272216796875,3578.026611328125,71888.4375,0.0,14530.533203125,0.0,0.0,88160.28125,0.0,0.0,175.47299194335938,2333.99072265625,2279.991943359375,0.0,24516.337890625,29911.3359375,77.72689056396484,1575.158203125,17767.59375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3123.113037109375,41.24164581298828,227.5567169189453,11108.828125,3772.78076171875,6099.50048828125,568.461181640625,0.0,0.0,8648.08203125,154.57440185546875,0.0,10386.9931640625,1066.970947265625,3504.0751953125,70283.640625,0.0,14027.97265625,0.0,0.0,86499.3125,0.0,0.0,169.93328857421875,2291.98974609375,2241.41455078125,0.0,24324.830078125,29696.44921875,77.10311889648438,1467.4654541015625,17536.111328125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3165.2919921875,39.01083755493164,221.321533203125,11046.1689453125,3637.985107421875,6117.80322265625,566.1891479492188,0.0,0.0,8364.8583984375,150.25592041015625,0.0,10241.49609375,1031.052978515625,3466.779296875,69285.109375,0.0,13737.15234375,0.0,0.0,85487.0625,0.0,0.0,177.0763702392578,2284.35205078125,2237.75146484375,0.0,24364.70703125,29741.099609375,78.03868865966797,1403.2606201171875,17541.63671875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3231.36474609375,38.21031188964844,220.5472717285156,11130.1376953125,3575.05615234375,6280.6201171875,570.9771118164062,0.0,0.0,8288.59375,150.52066040039062,0.0,10257.0400390625,1018.3607788085938,3452.406982421875,68863.75,0.0,13693.640625,0.0,0.0,85151.5,0.0,0.0,192.4145355224609,2311.94873046875,2272.12939453125,0.0,24830.88671875,30068.841796875,80.91665649414062,1381.7530517578125,17800.69140625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3331.83349609375,39.02944946289063,229.49606323242188,11473.44140625,3619.41943359375,6617.1650390625,586.122802734375,0.0,0.0,8472.4990234375,156.54563903808594,0.0,10473.2646484375,1032.1727294921875,3495.609130859375,69198.046875,0.0,13960.19921875,0.0,0.0,85874.7109375,0.0,0.0,213.64881896972656,2366.84228515625,2336.869140625,0.0,25712.931640625,30801.845703125,83.88615417480469,1407.42578125,18303.466796875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3524.1884765625,42.70670318603516,251.3749389648437,12393.8203125,3910.989501953125,7318.52294921875,630.5836181640625,0.0,0.0,9247.5048828125,171.99530029296875,0.0,11025.3798828125,1114.7076416015625,3662.220947265625,70860.53125,0.0,14866.572265625,0.0,0.0,89496.6640625,0.0,0.0,251.8743133544922,2549.51025390625,2494.57958984375,0.0,27989.126953125,32456.67578125,89.32772064208984,1541.3477783203125,19615.052734375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3783.102783203125,47.10830307006836,286.2107238769531,13514.875,4408.37255859375,7991.46044921875,684.6649169921875,0.0,0.0,10396.7197265625,190.1162872314453,0.0,11744.9599609375,1244.8673095703125,3911.99609375,74643.234375,0.0,16084.9013671875,0.0,0.0,95419.40625,0.0,0.0,280.2105712890625,2719.9609375,2645.106689453125,0.0,29826.18359375,34403.19921875,93.22858428955078,1738.7686767578125,20896.7109375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3882.1787109375,47.27158737182617,312.0578308105469,14353.837890625,4818.87890625,8502.4794921875,729.6223754882812,0.0,0.0,11513.984375,207.7471466064453,0.0,12302.1220703125,1345.3388671875,4139.55322265625,80088.703125,0.0,16986.11328125,0.0,0.0,100936.75,0.0,0.0,295.88262939453125,2849.89111328125,2749.50537109375,0.0,30221.12109375,35896.37890625,94.999267578125,1870.390625,21220.421875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3807.16650390625,46.9820442199707,314.8248596191406,14356.7001953125,5079.37841796875,8582.0458984375,739.7537841796875,0.0,0.0,12338.9990234375,214.78746032714844,0.0,12409.173828125,1351.4134521484375,4229.41357421875,83585.4140625,0.0,17359.33984375,0.0,0.0,102602.1171875,0.0,0.0,298.711669921875,2909.114990234375,2774.05126953125,0.0,29403.28125,36172.890625,93.34581756591795,1926.989013671875,20784.380859375,0.0,0.0,0.0,0.0
