,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,4172.25439453125,42.38693237304688,313.25738525390625,13338.5703125,4450.0322265625,8134.8125,823.0330200195312,0.0,0.0,10335.8857421875,202.58450317382807,0.0,13315.978515625,1408.0299072265625,6174.48046875,81028.40625,0.0,17524.419921875,0.0,0.0,113340.1171875,0.0,0.0,156.04833984375,2919.8798828125,3217.07763671875,0.0,32730.306640625,33149.078125,81.49034118652344,1947.95947265625,26775.40234375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,4174.0146484375,37.93008041381836,301.9984130859375,13137.86328125,4170.849609375,8074.39208984375,807.7982788085938,0.0,0.0,9666.044921875,195.73831176757807,0.0,12773.2861328125,1363.180419921875,6193.2822265625,79123.9609375,0.0,16788.6875,0.0,0.0,111909.078125,0.0,0.0,166.9058837890625,2895.203125,3185.453369140625,0.0,32469.681640625,32647.51171875,81.40233612060547,1858.515380859375,26751.767578125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,4210.60107421875,35.04914093017578,294.9930725097656,13101.58984375,4034.27880859375,8147.99755859375,807.52880859375,0.0,0.0,9361.5419921875,191.785400390625,0.0,12493.958984375,1344.020751953125,6270.12109375,77937.34375,0.0,16351.4169921875,0.0,0.0,111182.9296875,0.0,0.0,189.4996490478516,2911.87060546875,3194.54052734375,0.0,32481.802734375,32487.75,81.9083023071289,1818.408935546875,26897.177734375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,4271.80126953125,33.70659637451172,293.3758544921875,13230.955078125,4021.20654296875,8325.4228515625,816.248779296875,0.0,0.0,9309.037109375,190.8913116455078,0.0,12387.755859375,1350.58837890625,6370.19140625,77235.3125,0.0,16054.41015625,0.0,0.0,110797.2265625,0.0,0.0,218.9042053222656,2967.24267578125,3240.5458984375,0.0,32770.828125,32560.537109375,82.70966339111328,1820.6820068359373,27166.240234375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,4351.0419921875,33.75188064575195,297.3448486328125,13508.1923828125,4101.92236328125,8615.1318359375,829.2454223632812,0.0,0.0,9484.41015625,193.3596343994141,0.0,12476.080078125,1380.7657470703125,6489.73779296875,76842.9921875,0.0,15988.1337890625,0.0,0.0,111152.65625,0.0,0.0,251.2849578857422,3054.791259765625,3324.9833984375,0.0,33504.2421875,32835.9375,83.63462829589844,1862.0484619140625,27577.234375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,4452.16943359375,35.283443450927734,309.47857666015625,14048.865234375,4294.64208984375,9066.2060546875,850.8555297851562,0.0,0.0,9918.578125,200.9060211181641,0.0,12799.4775390625,1437.5281982421875,6631.5341796875,77252.8203125,0.0,16236.4228515625,0.0,0.0,112579.3515625,0.0,0.0,282.1404724121094,3164.394775390625,3437.5244140625,0.0,34683.421875,33432.55859375,84.7239761352539,1946.6279296875,28075.921875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4630.78173828125,39.92449951171875,335.29443359375,15170.3720703125,4750.08203125,9846.3515625,900.7788696289062,0.0,0.0,11141.3896484375,219.3179931640625,0.0,13750.416015625,1574.977783203125,6834.982421875,78978.0,0.0,17188.888671875,0.0,0.0,117008.5234375,0.0,0.0,317.3744201660156,3416.688720703125,3639.963134765625,0.0,37694.421875,34890.90625,88.18621063232422,2169.297607421875,29285.400390625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4816.73486328125,44.4808235168457,374.4143676757813,16484.185546875,5543.94775390625,10532.68359375,956.4900512695312,0.0,0.0,12554.50390625,240.0980224609375,0.0,14929.3916015625,1728.460205078125,7064.11767578125,82735.796875,0.0,18577.890625,0.0,0.0,123036.1953125,0.0,0.0,346.8285827636719,3607.483154296875,3784.8466796875,0.0,39888.546875,36506.49609375,90.1343994140625,2425.88671875,30306.173828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4828.890625,44.00721740722656,402.0943298339844,17587.46875,6000.2763671875,10966.9384765625,1009.4791259765624,0.0,0.0,13549.8642578125,255.00164794921875,0.0,15942.2216796875,1785.5003662109375,7267.57373046875,87747.3515625,0.0,20020.0234375,0.0,0.0,127827.359375,0.0,0.0,366.6664733886719,3710.222900390625,3842.8544921875,0.0,40285.16015625,37464.7578125,90.9752197265625,2536.78466796875,30488.658203125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4695.712890625,43.92047500610352,400.41021728515625,17841.8203125,6058.560546875,10906.7783203125,1022.4996948242188,0.0,0.0,13890.1572265625,257.6137084960937,0.0,16288.0458984375,1723.0263671875,7380.8603515625,90627.0,0.0,20818.6953125,0.0,0.0,128164.8046875,0.0,0.0,374.8069763183594,3713.857666015625,3799.374267578125,0.0,38751.390625,37364.34765625,90.38202667236328,2527.306640625,29582.12890625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,4531.44580078125,46.37126159667969,382.3980712890625,17510.96484375,6115.384765625,10292.654296875,983.6982421875,0.0,0.0,13856.4248046875,241.67840576171875,0.0,16123.3798828125,1610.7344970703125,7255.8935546875,90704.2734375,0.0,21078.45703125,0.0,0.0,126123.03125,0.0,0.0,358.8412475585937,3524.01220703125,3615.48876953125,0.0,37155.27734375,36864.42578125,88.07933044433594,2420.649169921875,28308.71875,0.0,0.0,0.0,0.0
