,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3006.249267578125,58.23282623291016,236.06739807128903,12675.3955078125,4560.3017578125,6131.49658203125,565.9586181640625,0.0,0.0,11860.16796875,172.7269744873047,0.0,12613.287109375,1104.4603271484375,3618.22802734375,73689.7578125,0.0,16914.75390625,0.0,0.0,87706.2890625,0.0,0.0,118.69839477539062,2503.5390625,2325.28955078125,0.0,24070.44140625,30480.931640625,72.71653747558594,1929.5401611328125,16403.2421875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2997.246826171875,52.63614273071289,218.92315673828125,12340.978515625,4144.53857421875,5902.00341796875,542.3223266601562,0.0,0.0,10776.5517578125,162.357177734375,0.0,12016.7529296875,1023.6360473632812,3479.61572265625,71852.078125,0.0,16086.451171875,0.0,0.0,85050.2421875,0.0,0.0,116.70783996582033,2448.363525390625,2244.17138671875,0.0,23575.62109375,30146.623046875,72.15970611572266,1762.636474609375,16046.5576171875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3028.2763671875,48.6687126159668,207.0428771972656,12207.50390625,3868.78271484375,5809.50732421875,533.3505859375,0.0,0.0,9945.9169921875,155.83982849121094,0.0,11642.2109375,968.751953125,3391.95849609375,70735.375,0.0,15577.564453125,0.0,0.0,83406.5859375,0.0,0.0,116.3072280883789,2431.555908203125,2215.65673828125,0.0,23366.587890625,30085.984375,72.00299835205078,1636.28173828125,15870.0546875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3085.52978515625,46.286376953125,199.72683715820312,12234.134765625,3719.38525390625,5833.18408203125,533.6842041015625,0.0,0.0,9400.880859375,153.45420837402344,0.0,11397.4462890625,938.2713623046876,3365.876220703125,70084.0546875,0.0,15246.7265625,0.0,0.0,82669.1171875,0.0,0.0,118.06477355957033,2445.301025390625,2219.076904296875,0.0,23468.96875,30121.51953125,72.84779357910156,1552.720947265625,15891.8232421875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3158.243896484375,45.46163940429688,196.4453582763672,12439.5947265625,3663.9384765625,5982.8408203125,539.7937622070312,0.0,0.0,9168.5048828125,154.92271423339844,0.0,11313.7314453125,930.77001953125,3364.593017578125,69631.0,0.0,15149.9833984375,0.0,0.0,82639.6171875,0.0,0.0,121.56482696533205,2487.262939453125,2256.32763671875,0.0,23951.7109375,30311.912109375,74.04875183105469,1519.0745849609375,16085.9130859375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3260.82275390625,46.4355583190918,199.31787109375,12873.0546875,3707.15771484375,6277.37109375,555.6858520507812,0.0,0.0,9314.3564453125,160.86480712890625,0.0,11459.5029296875,941.7923583984376,3411.599853515625,69780.7890625,0.0,15380.232421875,0.0,0.0,83696.21875,0.0,0.0,128.4121551513672,2549.74609375,2323.776611328125,0.0,24881.205078125,30803.32421875,75.122802734375,1543.2496337890625,16467.546875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3451.6796875,49.90058135986328,216.1192321777344,13874.4033203125,4000.243896484375,6932.49609375,596.3416137695312,0.0,0.0,9992.841796875,175.1547088623047,0.0,12375.1611328125,997.4109497070312,3587.2958984375,71236.5859375,0.0,16266.8369140625,0.0,0.0,87296.7734375,0.0,0.0,150.35372924804688,2730.947265625,2488.322509765625,0.0,27216.357421875,32115.609375,76.60525512695312,1671.9312744140625,17612.044921875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3692.31640625,53.16030883789063,245.800521850586,15066.484375,4473.18359375,7551.49072265625,646.6375122070312,0.0,0.0,10896.4912109375,191.740234375,0.0,13436.748046875,1097.45849609375,3817.78955078125,74452.984375,0.0,17554.12109375,0.0,0.0,92863.5234375,0.0,0.0,174.0112762451172,2888.8671875,2660.23388671875,0.0,29248.35546875,33749.890625,78.33834075927734,1857.181884765625,18576.92578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3739.23876953125,52.573524475097656,271.5575256347656,16083.2998046875,4770.75146484375,8012.0107421875,682.9229125976562,0.0,0.0,11829.8701171875,205.94764709472656,0.0,14285.810546875,1184.66845703125,3964.505859375,79095.75,0.0,18788.939453125,0.0,0.0,96678.9609375,0.0,0.0,194.0374450683593,2995.281494140625,2807.2607421875,0.0,29861.96484375,34957.12890625,79.59444427490234,1970.461181640625,18729.26171875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3629.616455078125,55.320499420166016,283.75360107421875,16241.3505859375,5022.98291015625,8005.95166015625,689.3756103515625,0.0,0.0,13034.5537109375,213.0901794433593,0.0,14653.2353515625,1219.7332763671875,3971.196533203125,81650.5234375,0.0,19430.69921875,0.0,0.0,97237.0,0.0,0.0,207.2066650390625,3022.173095703125,2888.55126953125,0.0,29166.888671875,35241.265625,80.06664276123047,2056.28369140625,18280.34765625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3498.0595703125,60.81851196289063,296.2068176269531,15983.115234375,5375.484375,7743.111328125,672.7974853515625,0.0,0.0,14351.478515625,219.7283172607422,0.0,14375.5087890625,1280.991943359375,3868.236083984375,81366.75,0.0,19673.78515625,0.0,0.0,96364.703125,0.0,0.0,213.6859741210937,2976.872314453125,2883.2958984375,0.0,28393.685546875,34762.49609375,79.7972412109375,2201.912841796875,17702.3671875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3371.302001953125,66.5971450805664,313.407470703125,15496.189453125,5712.80615234375,7424.68896484375,653.2835083007812,0.0,0.0,15436.001953125,227.00067138671875,0.0,14144.38671875,1335.28125,3760.087158203125,80385.3515625,0.0,19754.140625,0.0,0.0,95146.4921875,0.0,0.0,215.2958526611328,2926.14697265625,2829.9912109375,0.0,27502.52734375,34185.5625,79.20345306396484,2357.801513671875,17231.56640625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3262.61376953125,71.85684967041016,333.7332458496094,14871.57421875,6025.255859375,7137.5654296875,630.198974609375,0.0,0.0,16322.7548828125,234.504135131836,0.0,13964.65234375,1391.8203125,3666.060546875,79118.3828125,0.0,19743.8515625,0.0,0.0,94004.046875,0.0,0.0,214.9931640625,2879.542724609375,2759.324462890625,0.0,26838.94921875,33644.515625,78.40559387207031,2509.448486328125,16783.6171875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3163.45458984375,76.30750274658203,353.3446350097656,14338.634765625,6269.8076171875,6922.3154296875,610.0117797851562,0.0,0.0,17031.048828125,241.8738250732422,0.0,13921.16015625,1439.6534423828125,3575.49560546875,77875.7265625,0.0,19705.376953125,0.0,0.0,93071.953125,0.0,0.0,213.72296142578125,2836.6513671875,2690.956787109375,0.0,26403.060546875,33159.0234375,77.12664031982422,2657.7783203125,16339.0263671875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3094.498046875,79.9198989868164,371.0364379882813,13937.6787109375,6434.01953125,6786.10205078125,592.5453491210938,0.0,0.0,17555.5625,249.49386596679688,0.0,14048.837890625,1490.24072265625,3472.59228515625,76753.453125,0.0,19713.16796875,0.0,0.0,92390.8046875,0.0,0.0,212.8592529296875,2807.491455078125,2636.943115234375,0.0,26058.658203125,32638.76171875,75.44734191894531,2791.3505859375,15940.4775390625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3037.113525390625,83.06459045410156,381.0847473144531,13552.3427734375,6527.80517578125,6650.32958984375,579.6428833007812,0.0,0.0,17794.708984375,256.23211669921875,0.0,14389.783203125,1517.125,3365.05322265625,75751.2265625,0.0,19708.9453125,0.0,0.0,91811.640625,0.0,0.0,223.9387664794922,2774.7802734375,2600.9375,0.0,25785.06640625,32076.74609375,75.20266723632812,2890.71484375,15647.361328125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3058.788330078125,85.5838851928711,387.0230712890625,13370.611328125,6570.77587890625,6615.255859375,577.6156616210938,0.0,0.0,17880.86328125,261.28570556640625,0.0,15005.9443359375,1539.984130859375,3279.7919921875,74896.0546875,0.0,19999.9375,0.0,0.0,92034.1875,0.0,0.0,233.856689453125,2757.868408203125,2613.596435546875,0.0,25659.84375,31964.455078125,76.6825942993164,2951.794189453125,15740.0546875,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3189.10693359375,86.78827667236328,384.6560668945313,13501.2001953125,6579.728515625,6766.392578125,595.6676635742188,0.0,0.0,17670.390625,261.5248107910156,0.0,15988.8037109375,1549.890625,3263.330810546875,74833.5703125,0.0,20636.3125,0.0,0.0,94000.0859375,0.0,0.0,237.8342742919922,2760.4736328125,2683.837158203125,0.0,26113.73046875,32313.732421875,78.67024993896484,2961.479248046875,16333.0908203125,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3434.67041015625,86.91863250732422,378.6680603027344,13878.51953125,6664.927734375,7118.251953125,633.7305297851562,0.0,0.0,17292.181640625,261.0959777832031,0.0,17074.798828125,1564.2823486328125,3356.937255859375,76488.1953125,0.0,21552.251953125,0.0,0.0,98444.484375,0.0,0.0,240.299545288086,2791.556396484375,2810.31005859375,0.0,27294.087890625,33212.82421875,80.74215698242188,2934.47509765625,17480.15234375,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3575.844970703125,89.58383178710938,381.3395385742188,14155.1083984375,6823.20654296875,7343.9873046875,667.1466064453125,0.0,0.0,17272.705078125,263.33526611328125,0.0,17068.791015625,1597.985107421875,3543.399658203125,79238.2109375,0.0,21504.978515625,0.0,0.0,100499.3203125,0.0,0.0,241.6068878173828,2880.378662109375,2896.64794921875,0.0,27531.1171875,34081.53515625,80.4982681274414,2923.767578125,18053.166015625,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3624.479736328125,88.64915466308594,372.9500122070313,14016.58203125,6683.04638671875,7390.71630859375,678.6853637695312,0.0,0.0,16747.1640625,259.0399169921875,0.0,16684.052734375,1565.316650390625,3678.040283203125,80328.5546875,0.0,21163.390625,0.0,0.0,100627.4609375,0.0,0.0,239.28707885742188,2882.700439453125,2914.967529296875,0.0,27254.330078125,34283.86328125,80.29788970947266,2822.769775390625,18265.609375,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3614.77880859375,83.84661865234375,351.87762451171875,13670.734375,6350.0888671875,7243.20166015625,666.950439453125,0.0,0.0,15847.310546875,247.84136962890625,0.0,16066.1953125,1486.6925048828125,3715.655029296875,79897.9453125,0.0,20532.48046875,0.0,0.0,99080.8828125,0.0,0.0,231.9881896972656,2815.75927734375,2869.5400390625,0.0,26530.798828125,33963.20703125,79.17462921142578,2652.419677734375,18108.720703125,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3545.708984375,77.66281127929688,324.4452514648437,13180.7880859375,5906.69384765625,6988.8583984375,643.3510131835938,0.0,0.0,14739.8837890625,232.2129364013672,0.0,15144.3447265625,1383.2283935546875,3668.587890625,78360.296875,0.0,19623.83203125,0.0,0.0,96434.03125,0.0,0.0,219.7579803466797,2705.45166015625,2772.869140625,0.0,25450.126953125,33299.609375,76.83318328857422,2435.02099609375,17662.408203125,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,3421.265869140625,70.36170959472656,295.58270263671875,12594.990234375,5336.55810546875,6729.9140625,611.5265502929688,0.0,0.0,13525.724609375,215.1769561767578,0.0,14090.0830078125,1269.7327880859375,3547.134521484375,76253.4921875,0.0,18507.201171875,0.0,0.0,92633.09375,0.0,0.0,203.6844482421875,2583.263427734375,2649.758544921875,0.0,24287.16796875,32411.763671875,73.4545669555664,2208.228759765625,17068.708984375,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,3330.060546875,63.02692413330078,268.68670654296875,12039.7734375,4783.7568359375,6548.5,579.9638671875,0.0,0.0,12119.3359375,198.5922088623047,0.0,13215.07421875,1166.9822998046875,3429.87841796875,73507.8671875,0.0,17419.08984375,0.0,0.0,89338.5625,0.0,0.0,118.69839477539062,2482.93505859375,2544.22705078125,0.0,23758.6328125,31597.0234375,71.5191879272461,1990.5528564453125,16611.7890625,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,3304.572998046875,56.41910934448242,247.9953155517578,11779.705078125,4409.08984375,6511.01416015625,562.8756713867188,0.0,0.0,11041.234375,184.43975830078125,0.0,12640.474609375,1086.8924560546875,3354.316650390625,71619.5859375,0.0,16538.75,0.0,0.0,86830.6328125,0.0,0.0,116.70783996582033,2420.99462890625,2491.325927734375,0.0,23380.18359375,31205.806640625,70.74818420410156,1834.5023193359373,16298.0556640625,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,3319.788818359375,51.3398666381836,233.0154724121093,11728.3984375,4176.58740234375,6558.1025390625,559.7559204101562,0.0,0.0,10256.6884765625,174.17575073242188,0.0,12338.3408203125,1029.9501953125,3318.23193359375,70422.6328125,0.0,15970.111328125,0.0,0.0,85389.7734375,0.0,0.0,116.3072280883789,2387.699462890625,2471.83984375,0.0,23150.912109375,31100.82421875,71.16834259033203,1728.9635009765625,16145.6279296875,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,3358.731689453125,48.281700134277344,223.50799560546875,11808.7470703125,4058.239990234375,6642.31005859375,565.7745971679688,0.0,0.0,9789.9765625,167.6736602783203,0.0,12181.435546875,995.978515625,3313.880859375,69701.734375,0.0,15672.9755859375,0.0,0.0,84751.421875,0.0,0.0,118.06477355957033,2389.4140625,2485.47021484375,0.0,23105.359375,31133.513671875,72.04204559326172,1669.9923095703125,16164.298828125,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,3426.08349609375,47.1522102355957,220.3068084716797,12009.037109375,4030.54052734375,6800.2314453125,578.6567993164062,0.0,0.0,9601.0732421875,165.56573486328125,0.0,12190.4833984375,985.3743286132812,3338.5048828125,69275.7109375,0.0,15592.408203125,0.0,0.0,84747.1171875,0.0,0.0,121.56482696533205,2428.181884765625,2535.5302734375,0.0,23331.740234375,31389.62890625,73.72803497314453,1658.4091796875,16330.537109375,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,3528.534423828125,47.92094421386719,225.3775329589844,12417.939453125,4123.4296875,7040.1376953125,598.7468872070312,0.0,0.0,9713.8359375,169.1997833251953,0.0,12408.2724609375,1001.1572875976562,3403.9775390625,69557.8984375,0.0,15814.88671875,0.0,0.0,85735.59375,0.0,0.0,128.4121551513672,2490.149169921875,2611.89794921875,0.0,23910.958984375,32019.3125,75.46939086914062,1696.1195068359375,16681.548828125,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,3726.81640625,51.16029739379883,245.8507232666016,13375.0478515625,4456.43017578125,7628.0322265625,641.8009033203125,0.0,0.0,10502.7666015625,182.6529998779297,0.0,13312.787109375,1075.952880859375,3557.495849609375,71033.734375,0.0,16787.185546875,0.0,0.0,89141.0,0.0,0.0,150.35372924804688,2678.994140625,2778.01220703125,0.0,25452.783203125,33579.28515625,79.44148254394531,1847.8509521484373,17769.130859375,0.0,0.0,0.0,0.0
