,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3458.9609375,63.68499755859375,263.2948913574219,13656.5400390625,4473.72998046875,6844.95556640625,908.2943115234376,0.0,0.0,12504.552734375,176.16806030273438,0.0,12762.9140625,1181.9322509765625,5180.85693359375,81048.28125,0.0,17393.41015625,0.0,0.0,102571.7734375,0.0,0.0,135.119140625,2430.380859375,2091.358154296875,0.0,28234.0703125,34628.125,82.88490295410156,1811.7596435546875,24661.39453125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3426.417724609375,57.99738311767578,247.48049926757807,13498.1162109375,4081.245361328125,6688.36865234375,893.8168334960938,0.0,0.0,11437.0673828125,165.78570556640625,0.0,12230.76171875,1102.044921875,5126.8076171875,78958.875,0.0,16600.888671875,0.0,0.0,100696.125,0.0,0.0,127.96441650390624,2355.82470703125,1999.00244140625,0.0,27980.7421875,34073.12890625,83.26078796386719,1662.5501708984375,24581.556640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3439.002197265625,53.78533935546875,237.7411499023437,13506.857421875,3824.720703125,6638.337890625,893.7688598632812,0.0,0.0,10657.3291015625,158.81004333496094,0.0,11905.818359375,1046.1029052734375,5126.85302734375,77601.6484375,0.0,16155.3935546875,0.0,0.0,99489.6640625,0.0,0.0,124.69174194335938,2311.583251953125,1932.1534423828125,0.0,27953.630859375,34001.38671875,85.03475952148438,1547.70654296875,24750.833984375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3486.322998046875,51.2730712890625,233.3341522216797,13663.37890625,3690.8173828125,6694.29296875,901.525146484375,0.0,0.0,10140.7001953125,156.87388610839844,0.0,11715.0673828125,1014.4293823242188,5159.36328125,76729.0703125,0.0,15889.1650390625,0.0,0.0,98646.2578125,0.0,0.0,127.59043884277344,2308.33203125,1904.9588623046875,0.0,28154.359375,34221.4453125,86.71501159667969,1477.5595703125,25095.32421875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3558.028076171875,50.494754791259766,234.04991149902344,13942.626953125,3645.46826171875,6852.8154296875,914.7050170898438,0.0,0.0,9929.2880859375,158.84840393066406,0.0,11694.1484375,1003.9337158203124,5211.62158203125,76236.9921875,0.0,15825.677734375,0.0,0.0,98481.390625,0.0,0.0,135.57774353027344,2343.57861328125,1917.93994140625,0.0,28759.72265625,34802.37109375,88.4941177368164,1456.431396484375,25665.978515625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3657.5009765625,51.452484130859375,242.5467071533203,14457.861328125,3708.529541015625,7173.357421875,931.1795043945312,0.0,0.0,10054.9150390625,166.07933044433594,0.0,11918.5185546875,1013.69189453125,5312.8232421875,76624.9609375,0.0,16055.5693359375,0.0,0.0,99344.2890625,0.0,0.0,147.328125,2407.482177734375,1964.3504638671875,0.0,29851.7734375,35837.953125,90.61124420166016,1485.9383544921875,26377.943359375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3844.410400390625,54.57337188720703,266.4745483398437,15540.251953125,3998.41357421875,7836.77880859375,972.9475708007812,0.0,0.0,10780.3740234375,182.9496917724609,0.0,12770.78515625,1074.1424560546875,5523.0927734375,77827.75,0.0,16932.908203125,0.0,0.0,102794.546875,0.0,0.0,179.7500457763672,2609.868896484375,2080.462158203125,0.0,32722.556640625,37639.8515625,96.76058959960938,1616.190185546875,27806.3828125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4102.05078125,56.70151519775391,304.0870361328125,16801.904296875,4527.02978515625,8391.681640625,1021.9301147460938,0.0,0.0,11650.7080078125,202.8526763916016,0.0,13779.439453125,1178.9461669921875,5773.99658203125,81360.359375,0.0,18230.193359375,0.0,0.0,108672.546875,0.0,0.0,210.9131317138672,2800.47509765625,2195.808837890625,0.0,35171.20703125,39779.0234375,101.17431640625,1813.6336669921875,29053.5,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4281.6962890625,54.60923385620117,339.0367126464844,17665.9375,4927.4970703125,8729.5439453125,1067.8494873046875,0.0,0.0,12434.8115234375,219.54022216796875,0.0,14557.7333984375,1286.1309814453125,6002.53759765625,86435.9140625,0.0,19418.8671875,0.0,0.0,114886.4765625,0.0,0.0,233.2071075439453,2942.544189453125,2277.84814453125,0.0,35745.38671875,41558.00390625,102.95209503173828,1955.1385498046875,29111.783203125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4268.4677734375,54.32835006713867,346.5371398925781,17623.201171875,5133.58056640625,8654.8154296875,1081.2247314453125,0.0,0.0,13303.375,224.14279174804688,0.0,14842.107421875,1308.6876220703125,6118.29931640625,90425.546875,0.0,19971.90234375,0.0,0.0,116794.0859375,0.0,0.0,243.8711853027344,3000.80224609375,2295.662841796875,0.0,34466.90234375,41956.16796875,100.58667755126952,2016.8111572265625,27861.7578125,0.0,0.0,0.0,0.0
