,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3179.79833984375,61.088340759277344,238.53387451171875,11048.80078125,4532.98828125,5401.7470703125,652.5624389648438,0.0,0.0,11017.2099609375,174.17544555664062,0.0,14713.9267578125,1091.0223388671875,4601.00146484375,75592.2890625,0.0,17173.49609375,0.0,0.0,95952.3125,0.0,0.0,381.4368286132813,1968.0980224609373,1646.4019775390625,0.0,22246.529296875,31092.09375,73.548583984375,1790.337890625,19066.15625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3175.21044921875,54.15585708618164,220.08132934570312,10683.7568359375,4158.4794921875,5162.16650390625,631.9486083984375,0.0,0.0,9989.896484375,160.40402221679688,0.0,14034.533203125,993.0470581054688,4535.6220703125,73765.328125,0.0,16404.970703125,0.0,0.0,93670.75,0.0,0.0,334.7177429199219,1844.5887451171875,1528.180908203125,0.0,21822.05859375,30807.173828125,74.09235382080078,1629.299072265625,18769.669921875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3218.22509765625,48.89243316650391,207.1374664306641,10539.1552734375,3928.39013671875,4963.822265625,625.2418212890625,0.0,0.0,9269.17578125,149.7472381591797,0.0,13674.734375,922.2845458984376,4515.953125,72643.7578125,0.0,15987.9267578125,0.0,0.0,92556.0,0.0,0.0,308.8056640625,1745.6588134765625,1446.9312744140625,0.0,21580.71875,30733.32421875,74.81426239013672,1520.3519287109375,18664.412109375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3291.281005859375,45.69415664672852,199.41912841796875,10562.3544921875,3799.436767578125,4843.396484375,628.2056274414062,0.0,0.0,8864.4931640625,142.96200561523438,0.0,13525.9951171875,878.86474609375,4520.62255859375,72005.5234375,0.0,15750.1064453125,0.0,0.0,92119.7890625,0.0,0.0,301.11395263671875,1685.7862548828125,1413.052490234375,0.0,21546.876953125,30716.017578125,75.57039642333984,1457.759521484375,18748.4609375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3378.846923828125,44.441993713378906,197.33230590820312,10749.427734375,3760.777099609375,4816.24658203125,636.9020385742188,0.0,0.0,8743.138671875,140.1587677001953,0.0,13614.2001953125,860.8899536132812,4530.7724609375,71638.1328125,0.0,15710.4140625,0.0,0.0,92384.296875,0.0,0.0,306.47393798828125,1667.4722900390625,1425.1153564453125,0.0,21836.859375,30869.6171875,76.87694549560547,1440.076171875,19035.421875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3488.58837890625,45.1757926940918,202.5502166748047,11150.8623046875,3861.95947265625,4941.431640625,653.19873046875,0.0,0.0,8913.5986328125,143.20892333984375,0.0,13961.302734375,869.85400390625,4584.291015625,71948.78125,0.0,15947.849609375,0.0,0.0,93705.1875,0.0,0.0,318.4926452636719,1688.814453125,1473.19970703125,0.0,22481.5703125,31317.97265625,78.2320556640625,1474.4754638671875,19468.126953125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3679.263427734375,48.845211029052734,220.1814422607422,12059.7998046875,4209.1142578125,5389.88232421875,694.0730590820312,0.0,0.0,9792.3935546875,154.64260864257812,0.0,15084.455078125,942.0638427734376,4770.4306640625,73490.953125,0.0,16791.822265625,0.0,0.0,97231.6484375,0.0,0.0,339.22235107421875,1823.4600830078125,1574.3165283203125,0.0,23924.142578125,32612.681640625,81.56082916259766,1627.459228515625,20616.87109375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3910.693603515625,50.44462203979492,249.25341796875,13065.94140625,4786.5126953125,5800.779296875,743.7335815429688,0.0,0.0,10778.3564453125,168.67218017578125,0.0,16429.931640625,1051.58935546875,5003.33203125,76865.8828125,0.0,18034.958984375,0.0,0.0,103053.25,0.0,0.0,358.1139221191406,1965.1424560546875,1671.7960205078125,0.0,24938.36328125,34235.81640625,84.09713745117188,1841.4033203125,21529.833984375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3934.89306640625,48.3671875,271.0174865722656,13538.1455078125,5173.5654296875,6131.07763671875,777.4899291992188,0.0,0.0,11598.9140625,182.48976135253903,0.0,17558.970703125,1138.895263671875,5223.84228515625,81840.34375,0.0,19175.8125,0.0,0.0,107418.375,0.0,0.0,371.1084289550781,2097.613037109375,1736.6268310546875,0.0,25056.833984375,35472.9296875,85.58354187011719,1971.0028076171875,21352.435546875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3764.384765625,49.16103744506836,277.9384765625,13228.3408203125,5304.38671875,6108.69580078125,775.6636962890625,0.0,0.0,12112.5556640625,188.70123291015625,0.0,18059.4140625,1172.9671630859375,5295.59716796875,84631.4140625,0.0,19716.564453125,0.0,0.0,107968.109375,0.0,0.0,377.1816101074219,2192.679443359375,1746.9736328125,0.0,24441.283203125,35569.546875,83.77253723144531,2014.7509765625,20138.52734375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3524.422119140625,52.40305709838867,277.77490234375,12407.1953125,5200.42041015625,5834.60009765625,733.0733642578125,0.0,0.0,12484.8447265625,185.83087158203125,0.0,17960.8046875,1191.1065673828125,5195.4140625,84179.0625,0.0,19869.22265625,0.0,0.0,105966.1875,0.0,0.0,362.8919677734375,2218.25244140625,1808.9747314453125,0.0,23622.265625,34556.28125,80.25408935546875,2023.99658203125,18777.19921875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3285.4892578125,57.16043472290039,274.3526916503906,11738.9580078125,5127.4619140625,5513.38916015625,689.4296875,0.0,0.0,12860.6494140625,183.5564880371093,0.0,17846.521484375,1196.845703125,5050.0595703125,82752.2109375,0.0,19877.751953125,0.0,0.0,103542.1484375,0.0,0.0,342.6267395019531,2215.23876953125,1803.3092041015625,0.0,23025.865234375,33316.37109375,77.00492095947266,2029.4459228515625,17757.265625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3109.486572265625,62.330810546875,269.9556579589844,11243.4609375,5095.4306640625,5218.45068359375,651.7581176757812,0.0,0.0,13294.068359375,183.58599853515625,0.0,17739.068359375,1203.174560546875,4891.34326171875,80909.9453125,0.0,19808.912109375,0.0,0.0,101315.6796875,0.0,0.0,320.99859619140625,2199.694580078125,1770.0701904296875,0.0,22658.314453125,32184.361328125,74.65674591064453,2044.5802001953125,16946.361328125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2962.07275390625,67.03803253173828,265.47857666015625,10911.6103515625,5077.01318359375,5006.1005859375,623.8814086914062,0.0,0.0,13777.3291015625,185.62612915039065,0.0,17673.935546875,1210.9554443359375,4748.068359375,79107.0390625,0.0,19745.70703125,0.0,0.0,99571.0078125,0.0,0.0,300.80523681640625,2184.06884765625,1737.7545166015625,0.0,22402.755859375,31224.484375,72.80389404296875,2075.171875,16198.81640625,0.0,0.0,0.0,0.0
