,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2939.2060546875,54.12910079956055,246.5130920410156,9763.087890625,4424.9140625,6309.9794921875,473.9993896484375,0.0,0.0,11476.8095703125,172.3828582763672,0.0,13759.3076171875,1087.7550048828125,3422.193603515625,79510.96875,0.0,17192.337890625,0.0,0.0,88089.6328125,0.0,0.0,117.08011627197266,2144.269775390625,2200.298583984375,0.0,22630.86328125,31143.6328125,76.05248260498047,1854.024658203125,14527.478515625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2921.211181640625,48.23149490356445,230.65220642089844,9295.443359375,4044.517333984375,6107.49609375,448.3685302734375,0.0,0.0,10408.123046875,158.81539916992188,0.0,13180.265625,1000.1373901367188,3285.09619140625,77947.875,0.0,16406.630859375,0.0,0.0,85452.0078125,0.0,0.0,112.67024993896484,2051.193603515625,2120.671142578125,0.0,22137.076171875,30685.271484375,75.69316101074219,1694.9727783203125,14083.81640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2938.326416015625,44.00485610961914,219.8845977783203,9012.9873046875,3795.77880859375,6037.6484375,436.6441955566406,0.0,0.0,9634.4306640625,148.2673797607422,0.0,12926.3310546875,937.2981567382812,3203.69287109375,77045.34375,0.0,15963.5732421875,0.0,0.0,83819.6015625,0.0,0.0,113.16610717773438,1986.4697265625,2072.005126953125,0.0,21911.046875,30488.171875,75.13970184326172,1580.7188720703125,13805.453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2977.563720703125,41.52560043334961,213.10577392578125,8887.529296875,3660.740966796875,6066.232421875,434.0634460449219,0.0,0.0,9168.5419921875,141.19241333007812,0.0,12852.3515625,898.6481323242188,3174.33203125,76430.5,0.0,15704.6201171875,0.0,0.0,83164.1953125,0.0,0.0,116.46282196044922,1955.6331787109373,2058.01318359375,0.0,21981.703125,30442.421875,74.81259155273438,1509.9215087890625,13695.1298828125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3041.110107421875,40.69169235229492,211.75086975097656,8912.6220703125,3611.5947265625,6210.17822265625,437.9997253417969,0.0,0.0,8979.6416015625,138.02902221679688,0.0,12993.2568359375,883.8450927734375,3168.073486328125,76110.484375,0.0,15647.75,0.0,0.0,83289.7109375,0.0,0.0,122.2510223388672,1958.532958984375,2081.998291015625,0.0,22414.01171875,30553.525390625,75.26895904541016,1484.959228515625,13790.962890625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3135.558349609375,41.83857345581055,218.4173278808593,9130.625,3692.974853515625,6453.2451171875,450.2116088867188,0.0,0.0,9091.412109375,140.4818572998047,0.0,13355.28125,895.8494262695312,3209.51416015625,76431.71875,0.0,15885.2646484375,0.0,0.0,84510.5625,0.0,0.0,133.14297485351562,1988.5126953125,2140.376220703125,0.0,23300.765625,30950.62890625,76.32227325439453,1511.5269775390625,14149.2041015625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3316.2646484375,45.91942596435547,237.5838317871093,9907.6240234375,4020.73388671875,7042.4833984375,488.4781799316406,0.0,0.0,9796.4716796875,151.61427307128906,0.0,14338.4853515625,970.5549926757812,3358.769287109375,77981.109375,0.0,16770.478515625,0.0,0.0,88322.4765625,0.0,0.0,158.2453155517578,2127.5810546875,2284.054931640625,0.0,25392.568359375,32227.005859375,78.98729705810547,1646.5078125,15175.3544921875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3506.9697265625,49.535247802734375,269.9690246582031,10799.9189453125,4505.16650390625,7576.423828125,536.5884399414062,0.0,0.0,10655.5947265625,165.6138916015625,0.0,15571.279296875,1087.3968505859375,3579.21826171875,81214.25,0.0,18077.396484375,0.0,0.0,93557.875,0.0,0.0,185.13584899902344,2264.238525390625,2417.49462890625,0.0,27078.447265625,33732.234375,81.5633544921875,1836.4901123046875,16051.3037109375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3466.449462890625,49.505958557128906,294.9003601074219,11341.26171875,4758.54638671875,7954.35302734375,566.4461669921875,0.0,0.0,11499.4033203125,177.4342498779297,0.0,16691.94921875,1170.8011474609375,3754.596923828125,85746.2578125,0.0,19300.75,0.0,0.0,96689.1796875,0.0,0.0,207.35174560546875,2376.23095703125,2511.94580078125,0.0,27769.873046875,34741.89453125,82.92434692382812,1946.2740478515625,16274.646484375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3302.47900390625,51.76942825317383,303.7806396484375,11503.251953125,4941.1416015625,8078.80224609375,574.53125,0.0,0.0,12483.1357421875,184.15158081054688,0.0,17226.08203125,1199.515380859375,3789.3857421875,88001.609375,0.0,19900.15625,0.0,0.0,96757.0390625,0.0,0.0,220.7479705810547,2449.108154296875,2549.494140625,0.0,27637.708984375,34924.4921875,82.3759536743164,2008.5015869140625,16194.4599609375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3122.627685546875,56.505558013916016,307.5066223144531,11441.83203125,5103.728515625,8001.517578125,571.8717651367188,0.0,0.0,13480.63671875,185.6824645996093,0.0,16834.712890625,1228.6845703125,3765.02734375,87391.75,0.0,20017.322265625,0.0,0.0,95711.2734375,0.0,0.0,222.75978088378903,2480.144287109375,2550.367919921875,0.0,27711.322265625,34342.14453125,80.90949249267578,2088.376220703125,16148.9892578125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2977.132080078125,60.92416000366211,306.24566650390625,11342.56640625,5308.27880859375,7839.83740234375,564.8203735351562,0.0,0.0,14314.248046875,187.080307006836,0.0,16476.66015625,1233.7030029296875,3718.695068359375,86014.828125,0.0,19972.44921875,0.0,0.0,94480.0546875,0.0,0.0,218.159423828125,2486.2373046875,2511.011474609375,0.0,27444.056640625,33723.7734375,79.89741516113281,2168.44384765625,16051.560546875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2874.646728515625,64.9649658203125,302.1201171875,11208.0341796875,5544.01611328125,7660.4833984375,555.7482299804688,0.0,0.0,14993.029296875,188.50827026367188,0.0,16232.5791015625,1228.62353515625,3663.35595703125,84472.53125,0.0,19830.560546875,0.0,0.0,93456.9765625,0.0,0.0,212.7693786621093,2479.011474609375,2453.110595703125,0.0,27135.3828125,33157.7890625,78.77388000488281,2247.500732421875,15896.3466796875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2784.248291015625,68.45304870605469,296.8031005859375,11020.21875,5770.01416015625,7519.1533203125,546.86474609375,0.0,0.0,15505.7041015625,190.32606506347656,0.0,16143.9189453125,1220.096923828125,3596.44482421875,83049.078125,0.0,19692.029296875,0.0,0.0,92664.421875,0.0,0.0,209.94412231445312,2469.40576171875,2392.9052734375,0.0,26880.537109375,32665.97265625,77.3621597290039,2332.10546875,15664.1318359375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2728.606689453125,71.17964172363281,291.8791198730469,10817.154296875,5963.0234375,7446.13818359375,537.7747802734375,0.0,0.0,15875.779296875,191.5922698974609,0.0,16169.826171875,1209.93896484375,3504.73486328125,81807.5390625,0.0,19621.048828125,0.0,0.0,92098.3125,0.0,0.0,211.7405700683593,2472.16845703125,2348.80712890625,0.0,26672.84765625,32157.236328125,75.3664321899414,2436.09912109375,15410.017578125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2682.412841796875,73.39482116699219,283.7143249511719,10633.3134765625,6141.35400390625,7331.71728515625,530.2958984375,0.0,0.0,16063.607421875,192.7957000732422,0.0,16273.177734375,1183.625244140625,3410.598876953125,80935.390625,0.0,19553.67578125,0.0,0.0,91606.9296875,0.0,0.0,230.1704864501953,2461.802001953125,2311.2021484375,0.0,26383.853515625,31667.90625,74.89932250976562,2507.771240234375,15208.5791015625,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2701.91015625,75.3841323852539,279.9122009277344,10568.845703125,6274.68701171875,7384.79541015625,531.643310546875,0.0,0.0,16149.2236328125,197.3006134033203,0.0,16722.14453125,1178.4012451171875,3316.3505859375,80249.109375,0.0,19736.90234375,0.0,0.0,91867.2578125,0.0,0.0,248.0857849121093,2464.935302734375,2329.8974609375,0.0,26398.34375,31746.427734375,75.6513671875,2570.28466796875,15291.6484375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2835.328369140625,77.0108642578125,283.00103759765625,10748.35546875,6362.220703125,7644.73828125,547.370361328125,0.0,0.0,16069.7294921875,204.7313537597656,0.0,17561.359375,1200.68896484375,3280.87158203125,80719.515625,0.0,20253.8125,0.0,0.0,93641.046875,0.0,0.0,258.6957092285156,2496.57763671875,2409.011962890625,0.0,27014.81640625,32368.1640625,77.15934753417969,2600.599365234375,15737.6806640625,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3112.45703125,78.50672912597656,293.0938720703125,11372.69921875,6459.208984375,8020.73388671875,575.2822875976562,0.0,0.0,15863.8017578125,213.3831787109375,0.0,18506.173828125,1257.251220703125,3344.861083984375,82459.3125,0.0,20985.416015625,0.0,0.0,97516.6171875,0.0,0.0,265.1021423339844,2554.848876953125,2542.783447265625,0.0,27900.80078125,33597.484375,79.72953033447266,2613.717529296875,16604.75390625,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3314.4052734375,82.68213653564453,312.29949951171875,11980.9169921875,6601.359375,8204.513671875,600.5072631835938,0.0,0.0,16009.130859375,223.9263610839844,0.0,18474.744140625,1329.9052734375,3492.018310546875,85479.6953125,0.0,20802.658203125,0.0,0.0,99421.65625,0.0,0.0,268.2699890136719,2660.69384765625,2659.426025390625,0.0,27828.9765625,34707.0234375,79.93572998046875,2638.80712890625,16983.33984375,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3421.22216796875,82.41035461425781,315.3309326171875,12098.337890625,6416.57470703125,8152.0146484375,604.9237670898438,0.0,0.0,15590.291015625,225.246810913086,0.0,18086.0078125,1331.433349609375,3573.362548828125,86827.171875,0.0,20360.4375,0.0,0.0,99359.6015625,0.0,0.0,265.9713439941406,2669.416748046875,2689.80126953125,0.0,27301.1640625,35125.39453125,79.83856201171875,2556.037841796875,16970.779296875,0.0,0.0,0.0,0.0
