,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2581.95263671875,46.730560302734375,274.76043701171875,13081.4208984375,4465.35546875,9359.4375,608.1209716796875,0.0,0.0,10148.12890625,186.4200439453125,0.0,13599.1201171875,1325.9215087890625,3791.3916015625,69211.34375,0.0,16200.646484375,0.0,0.0,92300.59375,0.0,0.0,77.28267669677734,2739.575927734375,2923.074951171875,0.0,24862.638671875,26935.861328125,60.82307815551758,1787.4984130859375,17776.072265625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2562.590576171875,41.64509963989258,260.1812744140625,12792.564453125,4106.02685546875,9290.6650390625,582.8571166992188,0.0,0.0,9260.6572265625,176.47650146484375,0.0,13012.0537109375,1258.45947265625,3651.2734375,67254.4296875,0.0,15349.88671875,0.0,0.0,89678.8828125,0.0,0.0,68.92117309570312,2713.15771484375,2884.83349609375,0.0,24303.40234375,26423.41796875,59.65641021728516,1642.5721435546875,17353.724609375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2580.36962890625,38.17218399047852,250.6625518798828,12697.81640625,3883.361083984375,9349.1689453125,570.5258178710938,0.0,0.0,8698.001953125,170.41830444335938,0.0,12683.2685546875,1214.5201416015625,3561.279052734375,65893.21875,0.0,14799.6533203125,0.0,0.0,88048.2109375,0.0,0.0,68.26114654541016,2727.709228515625,2892.58447265625,0.0,23960.392578125,26169.767578125,59.92383193969727,1540.56689453125,17107.892578125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2621.53955078125,36.26586532592773,246.5116729736328,12746.0615234375,3781.8125,9525.90234375,567.68896484375,0.0,0.0,8422.3740234375,168.62503051757812,0.0,12514.056640625,1194.4664306640625,3520.729248046875,65141.41015625,0.0,14464.916015625,0.0,0.0,87246.3359375,0.0,0.0,71.60298919677734,2780.20556640625,2932.97314453125,0.0,23928.380859375,26100.826171875,61.70354461669922,1481.16845703125,17074.771484375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2685.031982421875,35.875030517578125,247.9092254638672,12917.5556640625,3772.181884765625,9843.751953125,571.8070678710938,0.0,0.0,8378.3037109375,171.26580810546875,0.0,12533.541015625,1198.1058349609375,3507.9306640625,64675.91796875,0.0,14385.232421875,0.0,0.0,87150.640625,0.0,0.0,76.01790618896484,2870.89453125,3009.16943359375,0.0,24260.837890625,26233.97265625,63.84702301025391,1466.2750244140625,17270.80859375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2783.195556640625,37.12467956542969,254.88612365722656,13319.642578125,3884.2109375,10253.9384765625,586.75537109375,0.0,0.0,8603.7900390625,179.5409393310547,0.0,12779.541015625,1227.5048828125,3551.997314453125,64666.828125,0.0,14637.5751953125,0.0,0.0,88150.3984375,0.0,0.0,81.30110931396484,2979.122314453125,3114.199951171875,0.0,25020.08203125,26685.787109375,65.77967071533203,1499.887939453125,17711.076171875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2969.950927734375,41.465946197509766,277.8758850097656,14283.9794921875,4207.7314453125,10954.20703125,629.19189453125,0.0,0.0,9479.548828125,198.0717620849609,0.0,13680.208984375,1327.643798828125,3724.17138671875,65987.3828125,0.0,15569.3662109375,0.0,0.0,91793.0390625,0.0,0.0,109.58979034423828,3214.829833984375,3338.20166015625,0.0,26998.470703125,28097.486328125,66.33971405029297,1639.0643310546875,18914.482421875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3217.031005859375,45.37818145751953,314.6164245605469,15439.9560546875,4821.478515625,11480.7724609375,681.8394775390625,0.0,0.0,10685.4833984375,219.02813720703125,0.0,14755.25,1467.0660400390625,3976.7666015625,69045.9609375,0.0,16898.330078125,0.0,0.0,97706.453125,0.0,0.0,138.90945434570312,3386.890625,3519.638427734375,0.0,28352.005859375,29766.486328125,67.49637603759766,1843.9903564453125,19742.708984375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3264.183349609375,44.7319221496582,344.3598327636719,16173.5625,5242.35888671875,11722.44140625,715.3897705078125,0.0,0.0,11718.70703125,236.59381103515625,0.0,15625.8720703125,1562.386474609375,4196.7294921875,73129.28125,0.0,18150.74609375,0.0,0.0,102014.9140625,0.0,0.0,167.77796936035156,3470.09619140625,3619.733642578125,0.0,28743.361328125,30900.572265625,68.4856948852539,1977.5260009765625,19832.6484375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3145.039794921875,45.83806228637695,350.875244140625,16168.5322265625,5416.49853515625,11544.74609375,722.6932373046875,0.0,0.0,12389.51171875,242.6478271484375,0.0,15982.279296875,1554.5128173828125,4271.06640625,75145.609375,0.0,18803.00390625,0.0,0.0,102735.9375,0.0,0.0,188.02557373046875,3452.396484375,3612.473388671875,0.0,28431.21875,31052.291015625,68.46417236328125,2029.7025146484373,19651.53515625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2981.66162109375,48.87286376953125,343.1065673828125,15840.9287109375,5404.88671875,10885.01171875,716.1521606445312,0.0,0.0,12857.5517578125,233.44802856445312,0.0,15979.7060546875,1491.7337646484375,4282.3955078125,74677.34375,0.0,19052.052734375,0.0,0.0,101834.28125,0.0,0.0,194.33639526367188,3281.008544921875,3438.101318359375,0.0,28235.630859375,30638.681640625,68.98589324951172,2076.0068359375,19345.212890625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2833.607421875,52.16459274291992,332.84405517578125,15394.837890625,5361.15673828125,10218.1201171875,704.3119506835938,0.0,0.0,13145.740234375,224.35069274902344,0.0,16000.1513671875,1427.37548828125,4269.84716796875,73605.9375,0.0,19124.484375,0.0,0.0,100587.2265625,0.0,0.0,194.80064392089844,3137.2978515625,3242.8291015625,0.0,27822.384765625,30125.53125,68.78865051269531,2114.971923828125,19103.4375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2716.04150390625,55.63996887207031,324.7506103515625,14931.1494140625,5332.79150390625,9612.2412109375,691.22265625,0.0,0.0,13313.978515625,216.9868621826172,0.0,16002.5009765625,1384.8740234375,4215.154296875,72322.8046875,0.0,19091.349609375,0.0,0.0,99453.34375,0.0,0.0,191.96121215820312,3039.2705078125,3064.290283203125,0.0,27444.955078125,29622.15625,67.87567901611328,2143.961181640625,18818.212890625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2609.4619140625,58.969276428222656,317.4964294433594,14517.8115234375,5305.75,9209.2109375,679.259765625,0.0,0.0,13420.212890625,213.0911407470703,0.0,15973.3076171875,1360.237548828125,4163.9345703125,71085.6875,0.0,19029.767578125,0.0,0.0,98696.03125,0.0,0.0,189.7728881835937,2992.96240234375,2931.4013671875,0.0,27117.369140625,29173.623046875,66.5055923461914,2167.900146484375,18506.640625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2529.58056640625,61.94932556152344,310.8241577148437,14197.56640625,5294.5107421875,8992.3076171875,668.6333618164062,0.0,0.0,13532.408203125,211.0703125,0.0,15967.61328125,1345.751220703125,4108.1943359375,69838.9765625,0.0,19005.94140625,0.0,0.0,98314.390625,0.0,0.0,190.76084899902344,2990.1708984375,2847.0126953125,0.0,26843.421875,28692.15234375,64.5313491821289,2191.7119140625,18211.640625,0.0,0.0,0.0,0.0
