,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3112.979736328125,57.506195068359375,241.6645965576172,11705.796875,4647.0556640625,6589.91162109375,616.7440185546875,0.0,0.0,11865.9638671875,175.07772827148438,0.0,12568.685546875,1067.9608154296875,4208.9462890625,75218.6484375,0.0,16840.623046875,0.0,0.0,92123.5234375,0.0,0.0,198.73399353027344,2263.521240234375,2340.5166015625,0.0,23006.60546875,31757.94140625,76.60382080078125,2017.0426025390625,17513.435546875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3103.782470703125,51.770240783691406,221.8176727294922,11268.390625,4239.38916015625,6327.40380859375,593.5596313476562,0.0,0.0,10792.337890625,161.2287139892578,0.0,12004.662109375,972.5543823242188,4105.6923828125,73123.8203125,0.0,16047.9111328125,0.0,0.0,89617.34375,0.0,0.0,183.9151153564453,2177.83349609375,2271.886474609375,0.0,22596.458984375,31274.951171875,75.50119018554688,1833.5235595703125,17152.486328125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3141.41748046875,47.74155426025391,207.2281951904297,11044.3857421875,3959.87060546875,6162.70751953125,583.3513793945312,0.0,0.0,9983.228515625,150.76788330078125,0.0,11684.6494140625,904.5933227539062,4055.005859375,71787.84375,0.0,15594.0478515625,0.0,0.0,88200.0703125,0.0,0.0,174.6653594970703,2124.012939453125,2232.35107421875,0.0,22339.900390625,31195.4609375,76.13639068603516,1696.237060546875,16947.06640625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3204.75537109375,45.38959884643555,197.8984222412109,11011.1005859375,3794.2236328125,6117.1455078125,582.8135986328125,0.0,0.0,9460.5341796875,143.57496643066406,0.0,11506.837890625,863.5333251953125,4040.103759765625,71050.171875,0.0,15331.9921875,0.0,0.0,87695.3125,0.0,0.0,171.15956115722656,2108.106201171875,2232.888916015625,0.0,22285.63671875,31322.990234375,77.84259033203125,1607.3670654296875,16921.625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3288.54931640625,44.61538696289063,194.54217529296875,11117.7724609375,3725.06396484375,6198.99072265625,588.46728515625,0.0,0.0,9238.31640625,140.1710205078125,0.0,11502.2119140625,846.3919067382812,4048.636962890625,70699.78125,0.0,15276.2197265625,0.0,0.0,87901.15625,0.0,0.0,175.9003448486328,2131.8037109375,2273.36279296875,0.0,22551.04296875,31741.123046875,79.73973083496094,1570.6942138671875,17080.576171875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3398.181640625,45.66349411010742,199.390625,11446.65234375,3785.005615234375,6440.5234375,602.9190673828125,0.0,0.0,9362.2431640625,143.08457946777344,0.0,11716.544921875,854.7645263671875,4098.3623046875,71125.8125,0.0,15508.4794921875,0.0,0.0,89137.3984375,0.0,0.0,188.97300720214844,2188.306884765625,2347.056884765625,0.0,23195.01171875,32562.998046875,82.05126953125,1588.014892578125,17422.935546875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3595.435546875,49.19559097290039,217.68443298339844,12302.587890625,4090.705322265625,7034.8203125,642.4325561523438,0.0,0.0,10073.791015625,154.13287353515625,0.0,12577.435546875,918.9906616210938,4292.84326171875,72729.4140625,0.0,16357.1298828125,0.0,0.0,92697.078125,0.0,0.0,218.55465698242188,2377.926513671875,2508.86279296875,0.0,24806.01171875,34231.21484375,88.02874755859375,1728.9058837890625,18501.93359375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3846.39892578125,52.45155715942383,243.4449615478516,13298.177734375,4582.8984375,7531.23095703125,687.4204711914062,0.0,0.0,11006.2548828125,167.6249237060547,0.0,13681.9697265625,1024.55224609375,4535.83642578125,76420.609375,0.0,17603.93359375,0.0,0.0,97907.1796875,0.0,0.0,245.507553100586,2555.337646484375,2651.996337890625,0.0,25946.056640625,36261.77734375,92.06837463378906,1899.927734375,19253.203125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3897.696044921875,51.05353927612305,259.9583435058594,13721.3125,4937.9365234375,7882.6689453125,710.9871826171875,0.0,0.0,11843.9892578125,178.85980224609375,0.0,14658.8798828125,1109.7677001953125,4744.1728515625,81828.15625,0.0,18733.29296875,0.0,0.0,101423.0625,0.0,0.0,264.3174743652344,2696.063720703125,2739.61962890625,0.0,26374.3046875,37990.7734375,94.09954071044922,1984.2164306640625,19149.86328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3775.035888671875,50.706321716308594,265.9620056152344,13441.666015625,5116.201171875,7939.9619140625,707.554443359375,0.0,0.0,12596.6416015625,184.4862670898437,0.0,15113.935546875,1148.019287109375,4816.064453125,85493.5078125,0.0,19290.123046875,0.0,0.0,101842.3359375,0.0,0.0,272.41925048828125,2774.247802734375,2746.926025390625,0.0,26222.55078125,38477.6015625,94.19884490966795,2033.344482421875,18655.04296875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3606.9892578125,53.20963287353516,268.4237976074219,12803.7216796875,5193.07373046875,7758.39013671875,681.1063232421875,0.0,0.0,13170.943359375,184.18653869628903,0.0,14808.3896484375,1183.2381591796875,4772.9365234375,86116.7421875,0.0,19465.759765625,0.0,0.0,100715.7890625,0.0,0.0,265.7629699707031,2726.74365234375,2703.064453125,0.0,25933.759765625,38052.05859375,91.8698272705078,2088.687255859375,18141.123046875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3444.74365234375,55.9197883605957,267.3607177734375,12237.2802734375,5263.5361328125,7488.83740234375,656.4285278320312,0.0,0.0,13489.33203125,183.19464111328125,0.0,14552.9091796875,1194.3082275390625,4702.24658203125,85598.3984375,0.0,19500.587890625,0.0,0.0,99248.0859375,0.0,0.0,252.9247283935547,2675.326171875,2609.024658203125,0.0,25574.423828125,37300.4921875,89.74674224853516,2133.372314453125,17774.416015625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3324.92724609375,58.69131851196289,264.2261657714844,11796.1552734375,5339.9638671875,7198.205078125,634.7717895507812,0.0,0.0,13634.0927734375,182.10269165039065,0.0,14393.7802734375,1194.380615234375,4627.17529296875,84650.421875,0.0,19475.396484375,0.0,0.0,97857.9453125,0.0,0.0,237.6827392578125,2635.80517578125,2497.409912109375,0.0,25259.89453125,36515.61328125,87.15151977539062,2158.234130859375,17305.734375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3220.75146484375,61.27896118164063,259.44781494140625,11438.71875,5387.19970703125,6958.91259765625,619.9172973632812,0.0,0.0,13696.9169921875,182.10159301757807,0.0,14374.197265625,1191.191650390625,4556.96875,83662.9140625,0.0,19461.513671875,0.0,0.0,96858.96875,0.0,0.0,223.8969268798828,2620.3330078125,2399.2158203125,0.0,24969.27734375,35780.109375,84.45323181152344,2166.0146484375,16853.88671875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3147.38525390625,63.4551010131836,254.7356872558593,11135.888671875,5407.8056640625,6816.158203125,610.0960693359375,0.0,0.0,13747.6357421875,182.5704803466797,0.0,14460.2509765625,1184.6942138671875,4479.98046875,82744.1796875,0.0,19505.5546875,0.0,0.0,96287.2734375,0.0,0.0,214.5132751464844,2627.71826171875,2332.97607421875,0.0,24691.751953125,35003.9609375,80.97712707519531,2165.350341796875,16480.2890625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3084.73388671875,65.46788787841797,248.59747314453125,10908.0859375,5407.28076171875,6685.95166015625,601.2568969726562,0.0,0.0,13695.908203125,182.531982421875,0.0,14659.884765625,1163.6993408203125,4413.0498046875,82078.6875,0.0,19541.626953125,0.0,0.0,95540.3046875,0.0,0.0,226.38427734375,2630.593994140625,2258.924560546875,0.0,24449.048828125,34265.9921875,78.35234069824219,2161.091064453125,16320.486328125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3111.333740234375,67.08436584472656,245.1758575439453,10865.0830078125,5440.5849609375,6762.55859375,607.032470703125,0.0,0.0,13675.8212890625,186.7685089111328,0.0,15165.97265625,1158.24462890625,4355.74072265625,81460.03125,0.0,19859.724609375,0.0,0.0,95905.8515625,0.0,0.0,239.96261596679688,2647.0595703125,2264.349853515625,0.0,24537.37109375,34028.25,78.3301010131836,2169.640625,16738.396484375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3265.4873046875,68.65290069580078,245.31964111328125,11187.166015625,5551.50048828125,7126.0556640625,641.6843872070312,0.0,0.0,13788.1572265625,195.8053741455078,0.0,16029.8408203125,1180.5604248046875,4382.17529296875,81531.265625,0.0,20520.96875,0.0,0.0,98335.6015625,0.0,0.0,254.93878173828125,2679.391357421875,2357.780517578125,0.0,25289.275390625,34259.765625,80.4287109375,2199.5009765625,17746.869140625,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3546.47509765625,71.1145248413086,250.88360595703125,12013.458984375,5745.24853515625,7693.4921875,696.9978637695312,0.0,0.0,14068.92578125,206.6904144287109,0.0,16995.189453125,1242.6396484375,4523.052734375,83207.46875,0.0,21452.916015625,0.0,0.0,103330.4609375,0.0,0.0,270.1261291503906,2726.010009765625,2531.91748046875,0.0,26996.099609375,35037.12109375,83.25288391113281,2266.68408203125,19294.447265625,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3718.404052734375,75.84552001953125,269.3009338378906,13060.5126953125,6014.4609375,8144.1259765625,747.7045288085938,0.0,0.0,14551.109375,219.81446838378903,0.0,16904.572265625,1325.8992919921875,4748.74267578125,86047.890625,0.0,21404.5234375,0.0,0.0,106627.578125,0.0,0.0,283.8445129394531,2890.2265625,2727.6396484375,0.0,27868.00390625,35706.1328125,83.78387451171875,2355.930908203125,20095.2265625,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3798.120849609375,75.40921020507812,274.0467834472656,13579.3173828125,5944.41064453125,8321.9208984375,770.9879150390625,0.0,0.0,14275.154296875,223.2118225097656,0.0,16454.294921875,1334.12255859375,4853.28857421875,87144.1640625,0.0,21055.654296875,0.0,0.0,107819.703125,0.0,0.0,287.4385681152344,2953.31787109375,2834.108154296875,0.0,27849.259765625,35737.51953125,84.21350860595703,2312.24072265625,20505.94921875,0.0,0.0,0.0,0.0
