,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3066.4111328125,54.6923942565918,216.7977600097656,9603.310546875,4776.04052734375,5150.38623046875,497.5471801757813,0.0,0.0,11385.7802734375,180.5429077148437,0.0,12435.52734375,1149.889404296875,4019.39453125,73140.515625,0.0,16480.17578125,0.0,0.0,89620.703125,0.0,0.0,170.4072265625,2136.544921875,1199.7161865234375,0.0,21452.49609375,29702.298828125,82.64854431152344,1660.0380859375,16410.3984375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3024.13427734375,49.01495742797852,209.805404663086,9079.384765625,4341.15283203125,4874.7021484375,471.7469482421875,0.0,0.0,10334.5244140625,169.190185546875,0.0,11959.9970703125,1072.28564453125,3910.877685546875,71157.359375,0.0,15677.87890625,0.0,0.0,87045.765625,0.0,0.0,155.78857421875,2088.78271484375,1204.71875,0.0,20850.125,29296.6796875,75.2435302734375,1513.3758544921875,15908.7119140625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3013.53759765625,44.93375396728516,204.9935913085937,8728.2705078125,4043.262939453125,4694.4677734375,460.45556640625,0.0,0.0,9526.982421875,161.16114807128906,0.0,11705.068359375,1019.0474243164062,3852.493896484375,69867.515625,0.0,15203.951171875,0.0,0.0,85466.4375,0.0,0.0,142.46917724609375,2059.8203125,1232.333984375,0.0,20496.556640625,29203.876953125,73.18611145019531,1391.4295654296875,15632.5078125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3032.6875,42.409645080566406,201.53843688964844,8517.15625,3872.756103515625,4590.38427734375,458.5824890136719,0.0,0.0,9008.3037109375,156.461669921875,0.0,11603.451171875,988.6668090820312,3830.722412109375,69167.203125,0.0,14919.328125,0.0,0.0,84611.1875,0.0,0.0,134.4088897705078,2048.833251953125,1282.939697265625,0.0,20416.130859375,29298.666015625,73.29795837402344,1307.4697265625,15580.8408203125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3085.5654296875,41.50571823120117,200.98452758789065,8468.3671875,3802.640869140625,4605.7392578125,464.2261962890625,0.0,0.0,8787.6591796875,154.9587860107422,0.0,11679.830078125,983.4761962890624,3827.349609375,68708.53125,0.0,14852.5751953125,0.0,0.0,84393.5546875,0.0,0.0,129.6124267578125,2054.623046875,1356.827392578125,0.0,20827.4765625,29593.283203125,74.93840789794922,1268.6827392578125,15774.9619140625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3176.244384765625,42.50933074951172,204.5655517578125,8685.0166015625,3827.1181640625,4780.6787109375,480.3550109863281,0.0,0.0,8914.05078125,158.45716857910156,0.0,11958.12890625,1000.0043334960938,3873.775390625,68891.2109375,0.0,15083.826171875,0.0,0.0,85206.59375,0.0,0.0,130.34022521972656,2066.53759765625,1449.4859619140625,0.0,21707.912109375,30224.580078125,76.85810089111328,1283.49072265625,16214.87890625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3348.58740234375,46.485233306884766,222.62535095214844,9479.912109375,4086.66845703125,5220.25390625,519.8464965820312,0.0,0.0,9592.23828125,170.47784423828125,0.0,12813.3720703125,1072.1558837890625,4070.202392578125,70359.3671875,0.0,15970.6044921875,0.0,0.0,88711.859375,0.0,0.0,149.29794311523438,2138.07080078125,1587.9775390625,0.0,23620.931640625,31661.1640625,78.87877655029297,1368.0765380859375,17428.853515625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3590.201904296875,49.75767517089844,252.82736206054688,10493.65625,4522.4853515625,5684.6982421875,570.8673706054688,0.0,0.0,10473.900390625,185.3677978515625,0.0,13914.2587890625,1180.0203857421875,4334.3369140625,73700.0078125,0.0,17259.83203125,0.0,0.0,94582.6484375,0.0,0.0,169.8714141845703,2200.64306640625,1731.925048828125,0.0,25249.8046875,33448.78515625,81.37616729736328,1522.56298828125,18721.919921875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3708.670654296875,48.75990676879883,277.958984375,11265.955078125,4771.4677734375,6036.2158203125,611.5908203125,0.0,0.0,11363.4560546875,197.25955200195312,0.0,14900.43359375,1248.753173828125,4570.46044921875,78673.953125,0.0,18367.70703125,0.0,0.0,99445.5625,0.0,0.0,188.18907165527344,2248.0283203125,1856.1905517578125,0.0,25790.5,34856.796875,82.52124786376953,1696.4010009765625,19175.97265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3677.61962890625,50.03797149658203,289.0978698730469,11508.2392578125,4942.13818359375,6097.91015625,621.5296020507812,0.0,0.0,12372.255859375,202.8115692138672,0.0,15379.3349609375,1269.8184814453125,4666.88525390625,81592.671875,0.0,18909.134765625,0.0,0.0,100779.046875,0.0,0.0,199.61990356445312,2278.490478515625,1937.6658935546875,0.0,25593.634765625,35150.85546875,81.26850891113281,1828.476318359375,18893.6953125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3621.9970703125,54.08982467651367,293.6528015136719,11440.396484375,5238.974609375,6046.28076171875,613.995361328125,0.0,0.0,13343.076171875,202.7395477294922,0.0,15084.912109375,1291.5084228515625,4705.8212890625,81454.2265625,0.0,19116.08984375,0.0,0.0,100515.2734375,0.0,0.0,200.54454040527344,2328.47998046875,1984.05615234375,0.0,25352.02734375,34469.984375,78.41632080078125,1968.4959716796875,18516.84765625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3542.74755859375,58.697078704833984,301.5044860839844,11291.5888671875,5507.947265625,5924.4775390625,600.8681030273438,0.0,0.0,14084.3583984375,204.13088989257807,0.0,14817.158203125,1313.3753662109375,4721.45068359375,80339.5703125,0.0,19224.591796875,0.0,0.0,99709.96875,0.0,0.0,196.0816802978516,2353.861083984375,2004.9566650390625,0.0,25031.4921875,33562.9609375,76.02523040771484,2071.030517578125,18195.33203125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3466.011474609375,63.53630447387695,310.5209045410156,11100.5537109375,5737.17578125,5792.423828125,585.6207885742188,0.0,0.0,14663.0810546875,207.98345947265625,0.0,14640.49609375,1340.35302734375,4708.97509765625,78820.3515625,0.0,19255.4453125,0.0,0.0,98814.0546875,0.0,0.0,190.1378631591797,2363.536376953125,2005.656982421875,0.0,24824.892578125,32693.302734375,74.0649642944336,2133.575927734375,17870.5390625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3378.811279296875,68.12214660644531,319.9063415527344,10933.814453125,5904.86474609375,5697.486328125,573.2872314453125,0.0,0.0,15150.5078125,213.402572631836,0.0,14601.0458984375,1373.439697265625,4685.25146484375,77281.15625,0.0,19282.703125,0.0,0.0,98106.3359375,0.0,0.0,186.2064666748047,2362.137451171875,1992.813720703125,0.0,24680.189453125,31924.173828125,72.17184448242188,2173.338134765625,17501.521484375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3304.521240234375,72.08865356445312,327.61505126953125,10784.5419921875,5988.0595703125,5639.45556640625,561.7583618164062,0.0,0.0,15583.1435546875,219.25555419921875,0.0,14728.6044921875,1405.396484375,4651.20654296875,75911.7109375,0.0,19352.912109375,0.0,0.0,97672.2421875,0.0,0.0,184.33094787597656,2364.6259765625,1979.4747314453125,0.0,24550.50390625,31169.0625,70.71395874023438,2203.783935546875,17144.033203125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3259.6201171875,75.68399047851562,334.0400390625,10639.21875,5976.248046875,5594.7236328125,551.8390502929688,0.0,0.0,15826.361328125,226.300033569336,0.0,14966.5068359375,1430.8839111328125,4613.44921875,74846.90625,0.0,19360.59765625,0.0,0.0,96914.7890625,0.0,0.0,200.47799682617188,2351.650146484375,1976.056640625,0.0,24467.111328125,30437.265625,70.99031829833984,2207.407958984375,16868.90625,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3277.906005859375,78.48673248291016,338.79559326171875,10611.974609375,5945.45947265625,5638.15283203125,553.1473999023438,0.0,0.0,15935.3564453125,232.79226684570312,0.0,15483.7333984375,1454.047119140625,4571.673828125,73968.890625,0.0,19611.0234375,0.0,0.0,97095.28125,0.0,0.0,216.09930419921875,2355.441650390625,2008.2607421875,0.0,24400.041015625,30191.3125,71.98222351074219,2225.91552734375,16991.23046875,0.0,0.0,0.0,0.0
