YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0247485674917672,0.0,0.2500223596579968,0.0,0.0,0.0,0.0,1.6424347651190188,0.0,0.0,0.0,0.0236959084868407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562121756374768,0.0,0.0,0.2641827844083206,0.0,1.4108531773089894,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0272271428257219,1.8417961895465296,0.0710579752921643,0.0,0.0,0.0,0.0,1.600109095033102,0.0,0.0,0.7654216745867413,0.01212463751435,0.0,3.4042254328727486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7058871448039166,0.0,0.0,0.0,0.3011826083063824,0.0,1.4893898963928138,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0550487972795924,3.41266348958012,0.4414139888249109,4.351120025664473,0.0,0.0,0.0,2.233684580679756,0.0,0.0,21.272336808033245,0.0623640954494469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07243960201734,0.3249148629605617,0.0,2.77031436562538,0.5953625235706558,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.132018767297265,14.445707475766335,1.5791009091771753,10.267105815186993,0.0,0.0,0.0,9.968980501918036,0.0,0.0,76.60123361274599,0.1934941828250866,0.0,0.0,0.0,0.0,0.0,0.0,55.791830015182455,0.0,0.0,0.0,9.071343027055176,1.0067208673804957,0.0,537.1124083817006,0.4698593959212295,0.0,4.531730160117119,1.0992988003417663,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9104030951857536,72.43843927979466,12.509373981505618,33.322170850075764,0.0,0.0,0.0,73.96071589477346,0.0,0.0,235.4145416244864,1.1081080008298134,0.0,0.0069865465164184,0.0,0.0,0.0,0.0,214.23673038482664,0.0,0.0,0.0,75.30661441683765,2.894359373301266,0.0,1292.0519520044325,0.5481058374047204,0.0,16.71769560873508,1.6468998454510888,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.204390682280058,159.8777153491973,63.81416028738022,108.88304694294924,0.0,0.0,0.0,306.94499660879364,0.0,0.0,512.9476440697908,2.774866461753845,0.0295396512374274,7.189033794403054,0.0,0.0,0.0,0.0,502.114863204956,0.0,0.0,0.0,223.93830788135529,5.105845516920086,0.0,1798.1526661992073,0.5820831157266967,0.0,59.91000708937644,2.179928685538468,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.694124341011047,269.2793211936949,183.92871208488936,331.33382734358304,0.0,0.0,0.0,890.9519733220338,0.0,0.0,819.3336409330368,4.807971748709677,0.0270705465227353,8.926600170135398,0.0,0.0,0.0,0.0,878.7314559936524,0.0,0.0,0.0,404.74575061798095,8.547436982393261,0.0,2092.319807744026,0.5650022186338616,0.0,176.68852871656418,1.9638852812349736,0.0,0.0,0.0,0.0
