YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32865200936791,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6613302292300332,0.0,0.0,0.317013966850841,0.0577559329569331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4740010052918977,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4031533775850882,0.0,0.0,0.0,0.0,2.378889557998512,0.0,0.0,44.657335653901086,0.1940221823751912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5513546036555894,0.0,0.0,0.0,0.0,0.0,2.763734504580488,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5733253695070513,0.0,0.0,0.0,0.0,9.605827142577509,0.0,0.0,161.45007120445368,0.4931965604424444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.409852840006327,0.0,0.0,0.0,0.477761361002921,0.0,4.2382019758224105,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,10.932121461257331,0.0,0.0,0.0,0.0,51.93585609011352,0.0,0.0,454.9302499741316,2.103161857277152,0.0,5.614977121353058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.7086377978324,0.0,0.0,0.0,0.5444360218941877,0.0,11.69931139051913,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,57.82633491605519,0.0,0.0,0.0,0.0,202.075234363228,0.0,0.0,831.4089934527874,0.0,0.0,15.037315666675442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0944154500961,0.0,0.0,2504.3783076167106,0.5735983148217029,0.0,38.15714794397353,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.949827849864954,627.4976048469543,143.41770873963833,0.0,0.0,0.0,0.0,603.5044680684804,0.0,0.0,1115.0014638900757,9.110141372680664,0.0,22.164267253875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.6045473575592,35.87896577715873,0.0,2635.4,0.5389210477471092,0.0,107.2333455085754,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.1417361497879,1039.3694885969162,182.97905018925667,0.0,0.0,0.0,0.0,954.5435315191744,0.0,0.0,1187.308360487223,14.394037637114526,0.0,294.6639117360115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.748715686798,47.885395717620845,0.0,2635.4,45.793434067070486,0.0,204.6119340062141,181.5786533355713,0.0,0.0,0.0,0.0
