YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182262098416683,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0296017248183428,1.485700484365155,0.1811920152977098,4.991246278583987,0.0,0.0,0.0,1.633623804058682,0.0,0.0,0.0,0.0,0.0,0.6273183345793666,0.0,0.0,0.0,0.0,17.373255348205266,0.0,0.0,0.0,1.586553643643771,0.0,0.0,0.0,0.0,0.0,1.4731846898794003,0.4460540441795966,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0348836742341488,2.8542677760122697,0.0277353981509804,4.782320982962816,0.0,0.0,0.0,1.607669823523391,0.0,0.0,0.186058385297642,0.0,0.0315130511298772,0.8598967909811839,0.0,0.0,0.0,0.0,31.36034646034233,0.0,0.0,0.0,3.61346427574748,0.0,0.0,0.0,0.0,0.0,1.5648811310529476,0.0124830547720193,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1399170644581318,4.948945380747308,0.4295938638970228,10.87638909593211,0.0,0.0,0.0,2.378620440140197,0.0,0.0,45.24691317696124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.812329578399355,0.0,0.0,0.0,0.0,0.0,0.0,25.433473873138304,0.3302658230066226,0.0,2.782415568828581,0.1740189027041098,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1604170333594077,12.014151237904958,1.548241338692562,26.036270906962383,0.0,0.0,0.0,8.485706700058499,0.0,0.0,154.78196902200568,0.1347213473170964,0.0,0.0,0.0,0.0,0.0,0.0,60.91542673110961,0.0,0.0,0.0,2.7282029308378326,0.0,0.0,154.40655084624862,0.4766484081744866,0.0,3.783020913600894,0.9157878533005626,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.243557659909126,22.82849227264513,14.01146506145594,74.77098037898527,0.0,0.0,0.0,72.70438897088162,0.0,0.0,437.1769443154335,0.3996581319719527,0.0,0.0,0.0,0.0,0.0,0.0,176.29125595092765,0.0,0.0,0.0,23.853522454202118,0.0,0.0,653.8756032049655,0.561118599027375,0.0,12.450097307562826,1.5257094837724965,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4683579467236988,33.62547951191664,72.50266776233909,203.9691818848252,0.0,0.0,0.0,306.02207916378967,0.0,0.0,808.1962452828884,0.79203933700919,0.028942282311618,5.346178936958287,0.0,0.0,0.0,0.0,379.6210693359372,0.0,0.0,0.0,66.94401309490203,0.0,0.0,1242.0632501721382,0.5922842070460249,0.0,45.58809405565257,1.8051475193351356,0.0,0.0,0.0,0.0
