,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,197.1979794323444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.4486250638962,0.0,0.0,5064.302400365472,0.0,888.3403007388115,0.0,0.0,2625.2153087586166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9073.695039272308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,205.53272987902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5246703624725,0.0,0.0,5301.693283051251,0.0,885.8163956761359,0.0,0.0,3063.4647456139323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9825.485853827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,217.08486151993267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.9196233034133,0.0,0.0,5549.208927080034,0.0,874.5336970448493,0.0,0.0,3456.1335404276842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10692.531954663991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,233.1748115569353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.609498333931,0.0,0.0,5809.232338473199,0.0,862.3076315402984,0.0,0.0,3717.2124558359383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11516.017497855424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,267.1004763722419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.8591871261597,0.0,0.0,6084.877332508564,0.0,850.9903710484505,0.0,0.0,3868.9040066242214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12152.135002148152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,310.41904819607737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.786423444748,0.0,0.0,6369.623799353836,0.0,825.8003472805024,0.0,0.0,3899.0097374618053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12760.181979238987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,327.4510033428669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.7269395828248,0.0,0.0,6337.2169399261475,0.0,790.6732846975325,0.0,0.0,3511.0436952888967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12726.453663814067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,350.6050939142704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.5335620164872,0.0,0.0,6298.412874191999,0.0,758.3615020394325,0.0,0.0,3285.8498736977576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12582.909436416627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,375.5002779185771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.5751266002655,0.0,0.0,6235.709128841756,0.0,736.1484816193581,0.0,0.0,3156.4431880921125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12289.949842059612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,396.44676144719125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.2297860145568,0.0,0.0,6159.881542757152,0.0,707.4396691799163,0.0,0.0,3061.803205248713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11874.792725813388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,413.6679256260395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.683689713478,0.0,0.0,6178.345463901756,0.0,666.6144050955771,0.0,0.0,3043.2029148191214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11400.822239238023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,427.2097260296344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.2579646110535,0.0,0.0,6199.126272082327,0.0,633.6206333398819,0.0,0.0,2993.1829203039406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10856.745225858687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,433.08912175297735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.077933192253,0.0,0.0,6214.998328998685,0.0,608.8574455857276,0.0,0.0,2892.5464964121575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10276.035425943135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,431.06713258624075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.429496049881,0.0,0.0,6231.169088155031,0.0,599.2388145804404,0.0,0.0,2758.2326959669585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9660.45099917054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,419.6803063452244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.3023499965668,0.0,0.0,6252.074355602264,0.0,609.1172227263451,0.0,0.0,2626.9195381164545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9074.175260591504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
