,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,387.9083391487598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4649221897124,0.0,0.0,6484.167940750716,0.0,545.8927902936936,0.0,0.0,2857.697140493989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11558.79191005826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,434.1489616692066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8583186388016,0.0,0.0,6860.512927442787,0.0,537.1882997512818,0.0,0.0,3215.391237241029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12438.31797939539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,470.3382752001285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.9720016717911,0.0,0.0,7339.524752140043,0.0,523.6548711061478,0.0,0.0,3182.458950126171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13306.323799645901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,503.5309654355049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.5513564825058,0.0,0.0,7824.976566016672,0.0,512.8153112530707,0.0,0.0,3003.6150807201857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14019.432208359241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,533.8058694720269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.8768499016761,0.0,0.0,8341.656765639782,0.0,506.1129187464714,0.0,0.0,2702.743969014287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14631.005629956722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,562.6440866589546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.8912096142768,0.0,0.0,8983.591993361712,0.0,506.6603952169417,0.0,0.0,2325.3875039219847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15110.312792909146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,575.5656270861625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.8281224012375,0.0,0.0,9017.563150197268,0.0,496.14893590807907,0.0,0.0,1556.1774221196767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14995.000371861457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,584.3985241770745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.5139077425004,0.0,0.0,9044.956634789705,0.0,487.0727423369883,0.0,0.0,1086.9525797367096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14807.935364186764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,589.7980516791343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.6587186336517,0.0,0.0,9069.373209297655,0.0,474.33411791920645,0.0,0.0,769.5535616755485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14541.615034997463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,591.3548178076744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.317988204956,0.0,0.0,9090.952112525702,0.0,467.13635850548735,0.0,0.0,531.9006851054722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14200.173337697983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,593.0876628041267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.9069435000418,0.0,0.0,9255.028319507837,0.0,443.7101159989832,0.0,0.0,421.9732366081326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13815.403237938881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,592.2724703907967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.8942825913429,0.0,0.0,9380.11377185583,0.0,435.26753677725793,0.0,0.0,334.6723544586441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13374.742319583893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,587.8868833422661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.7026526093483,0.0,0.0,9483.23605298996,0.0,453.50383869409563,0.0,0.0,313.0680153977123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12872.58414337635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,581.280502974987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.9236277699471,0.0,0.0,9567.498865872622,0.0,485.4284455180167,0.0,0.0,337.8712662309401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12355.498605680466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,572.7979119300842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0525486946106,0.0,0.0,9646.371814638374,0.0,535.1829411625861,0.0,0.0,354.5223575782027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11842.988911789655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,553.3468082070351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.8763632297516,0.0,0.0,9234.358746796845,0.0,593.1020983576775,0.0,0.0,367.96038317866623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10352.942436277865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,532.0343073248863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.3260514259339,0.0,0.0,8814.329724311827,0.0,638.2806748032568,0.0,0.0,375.6663140192627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8880.599782562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,507.9762554526329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.1517646312714,0.0,0.0,8257.855229914188,0.0,635.3669261813162,0.0,0.0,359.2895221564919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7559.554326939582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,477.1545979142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.1144222259521,0.0,0.0,7760.575118482113,0.0,636.8077941417693,0.0,0.0,355.3683035463088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6310.940566104649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,466.09796163439745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.7967055559159,0.0,0.0,7674.434526413679,0.0,631.1534026145935,0.0,0.0,399.5175397653127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.74833163619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,475.52550365924833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.4693679571152,0.0,0.0,7600.077893286943,0.0,633.1043988943098,0.0,0.0,433.4187686160202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6110.809054553509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,493.0734630346298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0204846858978,0.0,0.0,7566.451333045958,0.0,634.5519658088684,0.0,0.0,460.2060357950621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6148.9150501668455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,510.45213307142257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.474741101265,0.0,0.0,7549.020812749861,0.0,635.8127326846122,0.0,0.0,480.63317290171915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6155.969385629892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,518.1081410050392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.8690175771712,0.0,0.0,7530.488827943802,0.0,634.9461962938308,0.0,0.0,490.58254654593765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989.866689440607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,531.4814376354218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4429366111756,0.0,0.0,7659.784114986656,0.0,658.0730014801026,0.0,0.0,650.2771102599798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.986507147551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,525.436343729496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.61301176548,0.0,0.0,7767.603177696466,0.0,674.2158802390098,0.0,0.0,803.0877333104611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.496165519952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,515.1161469340325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.8208006381988,0.0,0.0,7861.794728577135,0.0,682.1696729421616,0.0,0.0,974.4835845395917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5869.566186407207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,506.2921716213226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0349823474885,0.0,0.0,7957.057407021521,0.0,681.3760543704033,0.0,0.0,1132.5021133102468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5785.732128188013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,498.1440630912781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.9446103334426,0.0,0.0,8041.15453350544,0.0,671.0244510769844,0.0,0.0,1298.5161995708938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5711.534318247437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,488.8440351605415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.772869372368,0.0,0.0,8071.072207599878,0.0,657.8065846681595,0.0,0.0,1399.2284645453094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.1506699055435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,452.45162492394445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.1092312812805,0.0,0.0,7846.157199591398,0.0,637.3402720689772,0.0,0.0,2572.335151737928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5144.714413732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,412.8061323523521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.7305883169174,0.0,0.0,7646.225833624601,0.0,628.761638867855,0.0,0.0,3353.7777492374175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689.056342688201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,371.8401043832302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.4203434944152,0.0,0.0,7464.219713538885,0.0,641.0626378059386,0.0,0.0,3895.7917140394447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4282.633974909782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,335.6014124572277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.9548705339432,0.0,0.0,7296.64853477478,0.0,668.5317880392073,0.0,0.0,4333.282740068435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.74210293591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,317.19774793982504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.5118831396103,0.0,0.0,7031.351161956787,0.0,687.6607404112816,0.0,0.0,4142.496549287438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.150225937366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,297.32322447895996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.2518209695816,0.0,0.0,6788.671927243471,0.0,721.3002202033997,0.0,0.0,3972.119027325511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.027026632428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,273.72781450152394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.2947774410247,0.0,0.0,6567.836071699856,0.0,774.5938385128975,0.0,0.0,3798.027563005686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.3581292808053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,252.54246298670768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.020322394371,0.0,0.0,6343.222877413033,0.0,828.1254179000854,0.0,0.0,3616.9463059723375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.8277574658396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,235.96234821081157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.7914368629456,0.0,0.0,6131.582616999745,0.0,874.0824958086014,0.0,0.0,3423.4080375820395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466.408163046835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,202.0073509454727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.4048163175582,0.0,0.0,5851.646889746187,0.0,931.7073140025137,0.0,0.0,3422.925742793083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.8193520128716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,172.31870312690734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.9996517896652,0.0,0.0,5580.120330631731,0.0,980.7882979869842,0.0,0.0,3384.5235122054814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.502153541146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,143.2895234137773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0461706399917,0.0,0.0,5298.926786914468,0.0,1012.4324972629547,0.0,0.0,3306.409316405654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.1175799742339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,111.24518246501678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.07659676075,0.0,0.0,5021.852455988526,0.0,1047.6033105373383,0.0,0.0,3224.218170431256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.633531722425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,111.20902541577813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.8881071329117,0.0,0.0,5093.57872030139,0.0,1068.82618997097,0.0,0.0,3271.7912682205433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.9740065783242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,111.01429638415573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.9914294242858,0.0,0.0,5190.221729800103,0.0,1090.5495346307755,0.0,0.0,3322.825504758954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.7707995519027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,107.19117414504284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.086502146721,0.0,0.0,5289.258635506033,0.0,1109.4085725069046,0.0,0.0,3375.2763497829437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.902776864169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,101.03203298002478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.8496369361878,0.0,0.0,5364.486094564198,0.0,1104.466167163849,0.0,0.0,3432.2280073195698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.862376256285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,91.07602990418671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.475173330307,0.0,0.0,5396.035351857543,0.0,1058.0095725536346,0.0,0.0,3493.0516473144294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.447253112494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,92.16740465909237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.1450501918794,0.0,0.0,5653.824719414113,0.0,999.1507833003998,0.0,0.0,3785.037393379211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0920462250701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
