YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066941332071796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247071012854575,1.7898429036139585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0262654498219434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7646620087325343,0.0345249988138645,0.0,3.0958368182181726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2852029487490463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0591240543872118,3.398567225783869,0.3125640233047091,0.0,0.0,0.0,0.0,9.379401548020406,0.0,0.0,19.96896643657234,0.0809769295155974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062198016792462,0.0,112.98398649319984,0.3181990712880725,0.0,2.8543858826160178,2.857991378754377,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.102812517434353,20.876485884189496,1.3044544328003782,0.0,0.0,0.0,0.0,29.395684324763494,0.0,0.0,64.95774686336503,0.219937833398577,0.0,0.0,0.0,0.0,0.0,0.0,129.68844490051245,0.0,0.0,0.0,9.808576861023868,1.5474645309150157,0.0,851.1645705401897,0.4468652047216683,0.0,6.855049043893802,8.014114614576094,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7530220784246892,101.24398979544632,13.053097233176208,0.0,0.0,0.0,0.0,138.4854476820676,0.0,0.0,205.5688350647688,1.2586172930896269,0.0,5.827147507667448,0.0,0.0,0.0,0.0,430.5404197692869,0.0,0.0,0.0,63.13573119640344,4.29749482423067,0.0,1870.404454267025,0.5317278578877366,0.0,29.139526873826927,26.23790650069713,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.423316441476345,255.99686881899825,73.79226355999704,0.0,0.0,0.0,0.0,519.0737452074884,0.0,0.0,532.5918860733508,3.299663494527337,0.0,13.468284404277629,0.0,0.0,0.0,0.0,1028.4465644836423,0.0,0.0,0.0,215.77924964427945,9.953277698159212,0.0,2387.5444258570665,0.5652189515530887,0.0,101.24400344491004,79.69775947928427,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.548356622457504,506.5587953329085,206.23241332173347,0.0,0.0,0.0,0.0,1206.1907500386235,0.0,0.0,869.4320277869701,6.305479417741297,0.0,18.610505211353203,0.0,0.0,0.0,0.0,1818.6745849609372,0.0,0.0,0.0,473.2168718338013,20.38865078389644,0.0,2635.4,0.5420197427272753,0.0,258.19830441474915,133.10751214623448,0.0,0.0,0.0,0.0
