,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,461.0965754985809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.6330540060995,0.0,0.0,16935.480451464653,0.0,438.1238107442855,0.0,0.0,3497.227902379632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13082.82706195116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,495.5002428174019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0499506354331,0.0,0.0,17217.239118039608,0.0,443.1296486616134,0.0,0.0,3694.117105311155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13549.120516443252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,524.2186051726342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.9045929551124,0.0,0.0,17512.920109331608,0.0,454.8485499858856,0.0,0.0,3873.7647993654014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13780.8967325449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,546.9780613660812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.3086191534996,0.0,0.0,17748.327033519745,0.0,473.71280474662774,0.0,0.0,4044.492916032672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13864.62881605625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,566.2731742501259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.7186541557312,0.0,0.0,17922.790922045708,0.0,502.82331730127333,0.0,0.0,4207.053810963034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14094.608541560174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,578.057889354229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.53525917530055,0.0,0.0,18099.98046851158,0.0,531.9401138305664,0.0,0.0,4365.687924090027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14161.007817637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,572.3559191823006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.7983457922935,0.0,0.0,17969.274902403355,0.0,546.7205557465553,0.0,0.0,4509.856523895262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13701.15829681158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,556.9362808585167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.27335782051085,0.0,0.0,17797.36087310314,0.0,561.9318649053572,0.0,0.0,4664.862072649597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13230.91169513464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,526.9971499085426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.07973467111583,0.0,0.0,17579.193113088608,0.0,581.0618843674658,0.0,0.0,4832.088178128003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12719.036269462109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,488.96630280017854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.6756490707397,0.0,0.0,17325.011508524418,0.0,594.5911632180214,0.0,0.0,4914.568156009913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12192.043997383118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,453.82860880494115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.5033535957336,0.0,0.0,17213.65624690056,0.0,585.4668320298193,0.0,0.0,4841.681696632503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11714.975938653946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
