YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392699196934594,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337676769122472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3079570680856416,0.2993430858477921,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.026335664093493,1.971449103206284,0.0,0.0,0.0,0.0,0.0,1.645653584226786,0.0,0.0,0.9021729091180878,0.0335668064653853,0.0155966440215703,0.0,0.0,0.0,0.0,0.0,27.18427429199209,0.0,0.0,0.0,1.934136670455276,0.0,0.0,0.0,0.2754587538540037,0.0,1.42291401326656,0.0028128214180469,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0777367837727022,4.302194293588241,0.3679603850468553,7.079456591606138,0.0,0.0,0.0,2.6283130747265195,0.0,0.0,19.552464694716036,0.0448676705360403,0.0,0.0,0.0,0.0,0.0,0.0,8.205213737487554,0.0,0.0,0.0,0.0,0.0,0.0,48.91355352997773,0.3172267019748634,0.0,2.749018400907512,0.6118069412186579,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1448026150465002,8.369584206491517,1.4106022734194896,18.779681137204054,0.0,0.0,0.0,8.053402765374514,0.0,0.0,67.03840050846338,0.1440702605992548,0.0,0.0,0.0,0.0,0.0,0.0,58.05742244720456,0.0,0.0,0.0,3.910318830236791,0.0,0.0,329.9882963418959,0.4298663146793814,0.0,4.69433391094206,1.222945605404652,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2202136088162626,16.487137345597105,13.351056696847069,58.43551553860296,0.0,0.0,0.0,70.59831075482069,0.0,0.0,205.70852253586045,0.2886444613337512,0.0,0.0,0.0,0.0,0.0,0.0,192.65057048797576,0.0,0.0,0.0,24.277465681731638,0.3580358564853612,0.0,1044.2250453412532,0.4881469681858645,0.0,16.78373642265796,2.556438257917738,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5759177803993171,27.53090576454985,70.88697706907988,167.78454465568063,0.0,0.0,0.0,298.6240250021217,0.0,0.0,503.75298999249935,0.5933508049696652,0.0286740716546765,4.5183344602584326,0.0,0.0,0.0,0.0,444.9319625854489,0.0,0.0,0.0,59.37425202727314,0.9518910571932768,0.0,1784.8523693323136,0.4939489670097826,0.0,59.40467645227904,6.654138380661587,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.601347992196675,27.291442699730386,205.3736896663904,394.2389842391014,0.0,0.0,0.0,877.5479205608368,0.0,0.0,839.840408116579,1.097472562640903,0.0279574710875745,9.136931991577107,0.0,0.0,0.0,0.0,775.2007827758786,0.0,0.0,0.0,148.258960700035,1.45252857506275,0.0,2204.7607320308684,0.495993285626152,0.0,177.45100319385529,20.052563503384587,0.0,0.0,0.0,0.0
