YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5336316358297055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8643249869345973,0.0,0.0,0.0,0.0,0.0,1.685633478965498,0.0,0.0,1.2619984569027451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577200608327811,0.0,0.0,0.0,0.2996537625789364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.22391697019323,0.3282006867229875,6.520021855086012,0.0,0.0,0.0,7.250244886334775,0.0,0.0,18.844100469723315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.98762467205503,0.3191714406013209,0.0,2.8599969297646908,0.1825566943734876,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.857355579733718,1.3617378561757367,15.251761908829108,0.0,0.0,0.0,22.95529771642737,0.0,0.0,71.53182688169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38644232749896,0.0,0.0,0.0,4.731012344360326,0.0,0.0,823.8462687790393,0.4465108171105285,0.0,0.0,0.5482013756409039,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.449785865843294,16.318004842847515,13.017064252868265,48.197739729657705,0.0,0.0,0.0,117.9748865183442,0.0,0.0,237.87289999425403,2.1169377028942096,0.0147539712488648,0.0,0.0,0.0,0.0,0.0,173.9101161956784,0.0,0.0,0.0,49.39749489128582,0.0,0.0,1820.1743172764775,0.513349492102852,0.0,31.58364698290824,0.8657314749434468,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.768591105937958,40.26698553562154,67.15127035230394,148.3253321528435,0.0,0.0,0.0,452.4612860754132,0.0,0.0,593.2040938735007,5.0746123060584045,0.0683544538915146,1.923261427879222,0.0,0.0,0.0,0.0,377.34201965332,0.0,0.0,0.0,186.65927109718317,0.9286115124821662,0.0,2398.686886179448,0.5404176764189828,0.0,113.05708318948744,0.996135545894486,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.309554904699324,86.34461930394168,194.58911164104936,501.1702937960625,0.0,0.0,0.0,1129.0524684727193,0.0,0.0,919.790351241827,0.0,0.0557361794635646,5.320439028739764,0.0,0.0,0.0,0.0,660.1079589843748,0.0,0.0,0.0,457.8346215248108,0.0,0.0,2635.4,0.5373599849641302,0.0,270.6960933804512,0.8676047790795338,0.0,0.0,0.0,0.0
