YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1948305889963921,4.986129393800941,0.0,0.0,0.0,1.6507943710310058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3212558329105213,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9323666058479063,0.0108009120449423,0.0,0.0,0.0,0.0,1.6622965106740388,0.0,0.0,0.222306111827475,0.0,0.0,3.8217022299764647,0.0,0.0,0.0,0.0,13.361348056793116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4687128961085698,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5715671852229733,0.3886839644983252,6.2775903139262565,0.0,0.0,0.0,4.340809601638261,0.0,0.0,47.84716973081229,0.0286879755556566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548384893499313,0.0,89.39348795115946,0.3204103328287327,0.0,2.7626490741967795,0.1768082566559159,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0790065303444818,9.300771214067783,1.4571226257830838,26.9233534324914,0.0,0.0,0.0,14.091822650190403,0.0,0.0,164.8894853889941,0.1600849393755183,0.0,0.0,0.0,0.0,0.0,0.0,46.6372923374175,0.0,0.0,0.0,8.017711302637972,1.4323892593383698,0.0,670.175853651762,0.4522542394697301,0.0,4.767035320401151,0.8489885292947117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5913301594555376,37.59029166400426,14.244665626436468,128.79211464971294,0.0,0.0,0.0,87.72550525218249,0.0,0.0,460.9347854554653,0.6537947237491574,0.0,0.0,0.0,0.0,0.0,0.0,192.6277046203612,0.0,0.0,0.0,55.76342986822124,3.152425908297292,0.0,1647.5850934147834,0.5161406606435414,0.0,19.42690742015838,1.4464874109253203,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.992339193820953,96.17767474055272,79.45712111890316,457.5291031330824,0.0,0.0,0.0,351.2278104260563,0.0,0.0,826.6837011277676,1.9387900270521616,0.0297898948192586,1.3352883815765269,0.0,0.0,0.0,0.0,443.46898841857904,0.0,0.0,0.0,177.74916195869443,7.023797439038753,0.0,2199.5435648798943,0.5474614962935072,0.0,72.47549192607399,1.3525146711617495,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.892845973372456,183.0640414655209,212.70812354981896,838.9762607395649,0.0,0.0,0.0,978.1498210966586,0.0,0.0,1102.3132801055908,3.6628686055541024,0.026677692309021,2.005445277690777,0.0,0.0,0.0,0.0,711.5883804321289,0.0,0.0,0.0,393.0171144962311,14.29798789918422,0.0,2489.9300549030304,0.5226309329271018,0.0,211.0403012633324,1.1812851224094456,0.0,0.0,0.0,0.0
