YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0944790798239139,0.0,0.0,0.0,0.0,1.6616311326621147,0.0,0.0,0.0,0.0,0.0,0.709563469886705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607267729937809,0.0,1.350239515304536,0.1082455981522748,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0258726309984872,1.967066314071399,0.0,0.0,0.0,0.0,0.0,1.6546319493092032,0.0,0.0,0.8381418976931942,0.025828566402194,0.0193062033504236,0.4192540764808168,0.0,0.0,0.0,0.0,19.901453018188047,0.0,0.0,0.0,2.546308211237111,0.0,0.0,0.0,0.2867493674158954,0.0,1.4539160579442716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0693938732147163,4.289016366004899,0.3993193740025158,4.031810548901507,0.0,0.0,0.0,2.628706156322661,0.0,0.0,18.18535352125752,0.0238117597997186,0.0,0.0,0.0,0.0,0.0,0.0,3.033275318145684,0.0,0.0,0.0,0.0,0.0,0.0,36.89736340343939,0.3129008300602212,0.0,2.7559795081615244,0.2913753353059254,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1819726992398492,8.8394393026828,1.559804477263229,10.56359047256396,0.0,0.0,0.0,10.044628048548397,0.0,0.0,55.57465013116597,0.0978072747588155,0.0,0.0,0.0,0.0,0.0,0.0,55.35827398300163,0.0,0.0,0.0,4.590829589962951,0.0,0.0,216.2998654395341,0.4006015129387205,0.0,4.406928092241261,0.5926542142405975,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2433651480823704,18.537117004394503,12.044356752187,34.70770481862115,0.0,0.0,0.0,59.178364367782905,0.0,0.0,164.87891266122458,0.2373221989721056,0.0,0.0,0.0,0.0,0.0,0.0,165.23694152832022,0.0,0.0,0.0,24.35246276557442,0.0,0.0,734.6230185329913,0.4650854140520032,0.0,13.032942026853522,0.8775623524561319,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3991684801876504,27.96972661465394,63.08712010085583,107.1380362354219,0.0,0.0,0.0,248.06843414530155,0.0,0.0,411.37266010046005,0.4374389972537735,0.0286998115479946,0.0,0.0,0.0,0.0,0.0,356.8239860534666,0.0,0.0,0.0,57.30591458678242,0.8873652778565866,0.0,1315.185272967815,0.504161773622007,0.0,43.42772428691384,0.9111808622255636,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4043684937059856,28.05640297010526,173.0031624883413,323.064012221992,0.0,0.0,0.0,770.3058695614338,0.0,0.0,717.7321170270442,0.3936576616018991,0.0767007595859466,1.0112106800077851,0.0,0.0,0.0,0.0,585.6429779052735,0.0,0.0,0.0,113.02694272994988,1.482843180187038,0.0,1739.3763215184213,0.4826876416802295,0.0,122.25339660048483,0.8338277274742434,0.0,0.0,0.0,0.0
