YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0357528068125209,0.0,0.291431677527697,0.0,0.0,0.0,0.0,1.574481446388952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536038748919816,0.0,0.0,0.2226598653942076,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0355476494878497,2.398889284580839,0.105290387757083,1.3973685353994247,0.0,0.0,0.0,1.57254252638646,0.0,0.0,0.8635209966449495,0.0,0.0181438159197568,0.0,0.0,0.0,0.0,0.0,27.53140430450408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850828669964973,0.0,1.4383970946073006,0.0054062493145465,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0949986390769466,4.174514029174962,0.4391231508925134,5.295159768685671,0.0,0.0,0.0,2.335550987627323,0.0,0.0,17.708040100987898,0.0255228549241992,0.0,0.0,0.0,0.0,0.0,0.0,4.226179313659305,0.0,0.0,0.0,0.0,0.3253478799015242,0.0,59.77911741435511,0.3172618478536304,0.0,2.7710230350494283,0.1367776710540022,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.118980797007674,7.295148573815799,1.5514981625601263,21.093516036495533,0.0,0.0,0.0,8.214160423958463,0.0,0.0,39.37971788458522,0.1458035845309485,0.0,0.0,0.0,0.0,0.0,0.0,53.893996953963935,0.0,0.0,0.0,5.229303272068413,0.979788117669522,0.0,455.202821278572,0.4251801975071316,0.0,5.471116334199857,0.5573225794359802,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5663289129734012,17.07760880887489,13.36281486228106,107.03668451756238,0.0,0.0,0.0,71.75977257415641,0.0,0.0,97.93964996933931,0.5078786876052587,0.033531114459037,0.0,0.0,0.0,0.0,0.0,200.2660247802732,0.0,0.0,0.0,52.58006702959533,2.678628129512067,0.0,1288.3994794607163,0.4931874729692934,0.0,22.943872302770597,1.018926003016511,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8276793360710128,43.72400899976479,68.50948899239299,422.1036234766244,0.0,0.0,0.0,303.7363997414706,0.0,0.0,240.549131669104,1.622726070508358,0.0908715454861513,0.0,0.0,0.0,0.0,0.0,477.1459129333493,0.0,0.0,0.0,171.3388098120689,6.275372295081612,0.0,1944.7528168678284,0.517947744578086,0.0,83.15296480059622,1.2646014494821345,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.297874718904492,83.63328090310084,188.7847928255796,865.1990089476109,0.0,0.0,0.0,884.6409688323736,0.0,0.0,506.4998506754636,2.6679417148232445,0.0913636968471097,2.8574362397191977,0.0,0.0,0.0,0.0,850.8770606994628,0.0,0.0,0.0,377.0317516326904,12.58471203446388,0.0,2281.1318405866623,0.4984564259648062,0.0,231.34949314594263,0.9841150185093068,0.0,0.0,0.0,0.0
