YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066968631744016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0736299180425303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123530913143977,0.0,0.0223014261573545,2.48046915531142,0.0,0.0,0.0,0.0,18.9803421974182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5294431746005748,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0507447086274608,3.452362809330129,0.4037342998198747,15.751805649325192,0.0,0.0,0.0,2.782688190089448,0.0,0.0,30.599636510014463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114494132995578,0.0,0.0,0.0,0.0,0.5213291356340028,0.0,101.97053964734071,0.3227709643542411,0.0,2.768995702266689,1.4655424477532426,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0925346147268974,22.93999523669467,1.4544163681566684,83.4412724830209,0.0,0.0,0.0,9.223720045573986,0.0,0.0,108.62978167831892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.92767772674519,0.0,0.0,0.0,7.3920604243874175,1.6048691898584355,0.0,773.3783095180987,0.45954408049582,0.0,4.4743997007608,2.4204745804890853,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9063509926199892,108.03726565837856,13.542380128987109,366.3200142249464,0.0,0.0,0.0,74.17885816879553,0.0,0.0,330.3750495612621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.97222366332977,0.0,0.0,0.0,54.53081892132759,4.456221254169936,0.0,1808.5291942954063,0.5106725476682046,0.0,16.917239874601336,6.859599322080585,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.894948504865165,268.8333802819251,72.613552801311,867.3700640618802,0.0,0.0,0.0,312.1492528468369,0.0,0.0,706.155287399888,4.688336831331253,0.0435298644006252,1.0652644872664996,0.0,0.0,0.0,0.0,742.7665596008299,0.0,0.0,0.0,183.07103941440576,10.327403935790056,0.0,2382.724990534783,0.5199247002601554,0.0,61.80017645657059,20.34320643544196,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.972516477108002,519.4137681126592,202.7847575396299,1231.4502767205238,0.0,0.0,0.0,903.4085956037044,0.0,0.0,1007.1829484403132,0.0,0.0319051425904029,4.047355425357641,0.0,0.0,0.0,0.0,1385.5576385498046,0.0,0.0,0.0,432.2059987306595,21.15604021847248,0.0,2635.4,0.4945728063583196,0.0,177.94050538539884,57.72953470051287,0.0,0.0,0.0,0.0
