YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0273310784250486,1.3988526798784122,0.1685127741657189,5.058162438496875,0.0,0.0,0.0,1.6532588125204846,0.0,0.0,0.0,0.0165607228875125,0.0,2.4330954670904186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3656781344673938,0.2476105675101246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.031947320327161,2.0672713778911835,0.0,0.0,0.0,0.0,0.0,1.6394087784921627,0.0,0.0,0.1869802270083702,0.0,0.0311112618073816,2.9855842113493543,0.0,0.0,0.0,0.0,16.008772468566452,0.0,0.0,0.0,2.216192511469041,0.0,0.0,0.0,0.0,0.0,1.3510827422141605,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1039197780191888,4.069634515792126,0.4107864545657796,4.034173495694855,0.0,0.0,0.0,2.354722986230516,0.0,0.0,51.65518403053281,0.0068197980523081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05876428261377,0.3171534813940169,0.0,2.836902379989604,0.4258963093161424,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1548098810017094,7.8582936227319955,1.5362918889149817,16.393320204317554,0.0,0.0,0.0,9.475842157518326,0.0,0.0,182.0474747754633,0.1174448568373914,0.0,0.0,0.0,0.0,0.0,0.0,46.90354304313638,0.0,0.0,0.0,4.352328298240892,0.0,0.0,441.98994058966633,0.3827034741639922,0.0,6.512389436364154,0.7946569789200816,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3390386756509534,30.165600534528345,13.872362255118771,89.37372523508964,0.0,0.0,0.0,74.09249464571464,0.0,0.0,502.07828812301153,0.4117411885410532,6.821192800998688e-05,0.0,0.0,0.0,0.0,0.0,190.0750623703002,0.0,0.0,0.0,50.24083566069597,0.0,0.0,1257.672339463234,0.4430225886404164,0.0,23.6573140323162,0.9682065322994994,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.904092414304611,83.7919520586729,70.2971759140491,366.4712654858828,0.0,0.0,0.0,313.7716902479528,0.0,0.0,870.4807877540588,1.1854807253926978,0.0478018512949341,0.0,0.0,0.0,0.0,0.0,412.0638481140135,0.0,0.0,0.0,164.03944133520127,0.3690326940268208,0.0,1890.3020414471623,0.4717689886688807,0.0,84.25673985481262,0.9229143224656324,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.505089335143563,155.2003491818905,187.1551699787378,807.4965055704117,0.0,0.0,0.0,905.4800317823886,0.0,0.0,1146.1425060033798,2.012240805476901,0.0710236784070723,1.0789924383162142,0.0,0.0,0.0,0.0,666.0438499450682,0.0,0.0,0.0,375.736645078659,1.1420830644667077,0.0,2225.166793906689,0.4448179572820651,0.0,227.769133746624,0.6079836543649381,0.0,0.0,0.0,0.0
