,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,354.2220332980156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.6830293178558,0.0,0.0,6534.01348811388,0.0,125.98635543882834,0.0,0.0,725.254876137524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11865.599814385174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,394.9073899805545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.4535463273525,0.0,0.0,6894.442079275845,0.0,78.90512782037256,0.0,0.0,728.40826055333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12461.88353883028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,432.26410977244376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0190024912356,0.0,0.0,7301.064505130051,0.0,30.196087700873466,0.0,0.0,640.6007115304462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12833.132226264477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,463.0540641367435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.76349204182617,0.0,0.0,7678.891723901033,0.0,14.06812967658037,0.0,0.0,800.1991114765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12933.70243139267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,480.11892886161803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.87051721811292,0.0,0.0,8023.775352656841,0.0,13.840478244796282,0.0,0.0,1105.9871019937098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13097.899068415165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,487.7601793885231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.52958709001538,0.0,0.0,8426.721562922,0.0,13.968353053182184,0.0,0.0,1393.2510973021383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13341.91514235735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,456.44044534564017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.93123222589483,0.0,0.0,8367.528735697268,0.0,13.968820831365726,0.0,0.0,1019.2781890131532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13167.534052598476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,423.0004984080791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.72822751700866,0.0,0.0,8290.735812425613,0.0,14.180921649001476,0.0,0.0,749.293623123318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13062.83278696537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,395.5580906152725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03504060208795,0.0,0.0,8248.486558616161,0.0,14.475457950681378,0.0,0.0,555.0474289387462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13037.661668300629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,375.30691661238666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.482187823206107,0.0,0.0,8300.32462105155,0.0,14.651862198300643,0.0,0.0,493.7911087553948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13112.284011244774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
