YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0225128550082442,2.0634403787553235,0.0,0.43822746574871,0.0,0.0,0.0,1.6902127206323407,0.0,0.0,0.390923479571885,0.0490689150989052,0.0,0.0,0.0,0.0,0.0,0.0,24.164324665069127,0.0,0.0,0.0,2.472225059196315,0.0,0.0,0.0,0.300971733033623,0.0,1.3727016448974343,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0605695676058516,4.353847749531225,0.3618459394201402,8.532357209920828,0.0,0.0,0.0,2.9801274603696983,0.0,0.0,22.054505273699668,0.0805857025086851,0.0,0.0,0.0,0.0,0.0,0.0,7.1515250205990295,0.0,0.0,0.0,0.0,0.0,0.0,34.42418458163736,0.3176308795809395,0.0,2.7495252341031664,0.1628789510577825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1637384109199006,8.90953239798533,1.519299601670339,21.379636593907986,0.0,0.0,0.0,9.03868562523256,0.0,0.0,73.308938536793,0.1418902684003092,0.0,0.0,0.0,0.0,0.0,0.0,57.59300088882429,0.0,0.0,0.0,6.222295852750497,0.1725982744246653,0.0,203.43038581460704,0.4176648370921523,0.0,4.520454242825458,0.5479181287810108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2242578007280795,17.92996276170009,11.346714474260793,63.37321302294729,0.0,0.0,0.0,76.00317210629575,0.0,0.0,213.33702445030207,0.2947941262274954,0.0,0.0,0.0,0.0,0.0,0.0,168.8471683502197,0.0,0.0,0.0,24.66279245167968,1.0362004803493543,0.0,657.089031332731,0.4952054321765582,0.0,17.45503026247024,0.8656504303216697,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3903213664889315,26.90692192688572,58.49404036253691,175.92160409986965,0.0,0.0,0.0,319.8934052884578,0.0,0.0,459.06173966825,0.612978710979223,0.0339831244200461,2.926014709472605,0.0,0.0,0.0,0.0,369.8442218780517,0.0,0.0,0.0,58.44201298952103,1.8559481300413547,0.0,1279.1631316483022,0.5271178901195279,0.0,62.92076222598552,1.167504262179128,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4003148898482272,27.043249528855068,158.7695847004652,391.5565353065729,0.0,0.0,0.0,884.1206008464097,0.0,0.0,751.6259378194809,0.494738978147505,0.0279816370457402,5.949228215217519,0.0,0.0,0.0,0.0,614.060073852539,0.0,0.0,0.0,111.1239457726478,2.8850016079842984,0.0,1732.27715395689,0.5271091036498262,0.0,174.41294634342194,1.119469633325915,0.0,0.0,0.0,0.0
