,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,333.8370045661926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.298471713066,0.0,0.0,5063.95741483569,0.0,414.074446940422,0.0,0.0,1177.9303162895144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10678.480418503284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,378.78248228430743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.2056036114692,0.0,0.0,5297.041229024529,0.0,431.1703556656837,0.0,0.0,1535.4808296695342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11481.164567744732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,423.31573457121846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.3034989833831,0.0,0.0,5541.470283240078,0.0,455.81811984777437,0.0,0.0,1884.9588091313838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12248.919848263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,459.7110626220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.8388905167579,0.0,0.0,5787.950970679522,0.0,479.67149478197086,0.0,0.0,2244.6455130055538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12869.749101853371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,488.6581367254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3733317494391,0.0,0.0,6011.666502505539,0.0,498.6000120759009,0.0,0.0,2584.6416919648645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13266.61007512808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,511.96552476882937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.8919736504554,0.0,0.0,6199.4665903896075,0.0,513.1600998997689,0.0,0.0,2786.064102602005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.677970862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,518.6241452336311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.1975877881049,0.0,0.0,6107.190545409916,0.0,510.44423719644544,0.0,0.0,2309.673261876404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13137.861582291127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,523.9857972621918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.620910334587,0.0,0.0,6026.600447699426,0.0,506.1747506856917,0.0,0.0,1867.2907130867243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12778.700875473023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,528.426654446125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.3013681650161,0.0,0.0,5955.645052969454,0.0,503.0065603733062,0.0,0.0,1495.2500872313974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12424.573813807965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,532.2598768115043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0726326704024,0.0,0.0,5892.818404093383,0.0,491.1344130635261,0.0,0.0,1144.161657954007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12033.761170190573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,532.3629542112351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6000271439551,0.0,0.0,5940.908297926186,0.0,449.05021986961367,0.0,0.0,1005.3919289901844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11603.252159452437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,527.9478523492813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.2411758065224,0.0,0.0,6004.410138323901,0.0,407.53262184262263,0.0,0.0,871.1850780956447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11180.749971342086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,522.5113471627235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.4287511944771,0.0,0.0,6068.486436024306,0.0,374.8169752478598,0.0,0.0,741.8107876829802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10769.240801382064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,517.3170205593109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.8000588297843,0.0,0.0,6126.040679216383,0.0,345.85259474515914,0.0,0.0,619.4382868017996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10353.53114132881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,513.0161623477936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.2270237684249,0.0,0.0,6179.6837899535885,0.0,319.31204997301097,0.0,0.0,506.095794584602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9913.849469459055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,492.2318980693817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.1103982329369,0.0,0.0,6055.386320337653,0.0,311.8118298172949,0.0,0.0,456.60032971277826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8560.823732942341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,469.8563869535923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.5943606019019,0.0,0.0,5951.799650564788,0.0,320.2279096364974,0.0,0.0,415.93948053605817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308.716072720288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,449.99852870106696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0130613207816,0.0,0.0,5905.34367354214,0.0,325.0847995698451,0.0,0.0,395.82293612658964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6320.827773416042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,436.9065205872058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.4875021696091,0.0,0.0,5751.578527867792,0.0,351.7086662888526,0.0,0.0,373.21389194503337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.057434681057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
