,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,229.69938616454598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.8538718700408,0.0,0.0,5012.226309582589,0.0,1175.7071134805678,0.0,0.0,4244.135407608746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7409.847500354052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,255.7607279419899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.6677926063537,0.0,0.0,5216.304891675709,0.0,1191.21442155838,0.0,0.0,4431.879175078869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7612.152302664518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,291.3909153163433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.8297917366028,0.0,0.0,5425.690883621573,0.0,1199.7063240528107,0.0,0.0,4599.6142181217665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.794003778695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,322.4126675784588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0366625070571,0.0,0.0,5644.197017267345,0.0,1204.8952271938324,0.0,0.0,4756.726665455103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7951.872724753618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,343.0779187023639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.6304033517838,0.0,0.0,5853.666630282998,0.0,1204.0618298768998,0.0,0.0,4897.411116841436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8007.6022642016405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,351.0189465880394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.3989709377289,0.0,0.0,6067.922868907452,0.0,1194.2473285675048,0.0,0.0,4985.124583563208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8020.762787312268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,327.19342206716533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.8170215129852,0.0,0.0,6059.834183380006,0.0,1175.6634813547134,0.0,0.0,4892.662042102218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7511.449024158716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,305.2660198867321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.4693232059478,0.0,0.0,6106.77982982993,0.0,1174.8649423122406,0.0,0.0,4806.786926892399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.89605834484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,285.8118300139904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.7484703540802,0.0,0.0,6196.991406723856,0.0,1195.2717350006103,0.0,0.0,4678.242195627093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6604.1872807383525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,269.61908313632006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.1509848117828,0.0,0.0,6304.545215621591,0.0,1211.2075390100479,0.0,0.0,4520.8445494920015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209.825772643088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
