YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716305807232832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2080836831591975,0.0,0.0,0.0,0.0,1.6646804287097177,0.0,0.0,1.898871581069983,0.0,0.0011288868263363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542775042354943,0.0,1.387543335556945,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.330307699739812,0.011547336820513,0.5030923385172411,0.0,0.0,0.0,1.6332826388998136,0.0,0.0,0.4632539115844868,0.0,0.0,2.825383925437867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3357907710596426,0.0,0.0,0.0,0.287818387895822,0.0,1.5853069573640644,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0478894822299456,4.100310098379708,0.3882909999228908,5.0973068904131305,0.0,0.0,0.0,2.3031583093571144,0.0,0.0,33.25216205790627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504304673522639,0.0,0.0,0.3189664229750293,0.0,2.9019384980201544,0.8862723298370775,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0947899594902952,8.497043754905313,1.4684849157928983,23.43209387864917,0.0,0.0,0.0,11.08494551042073,0.0,0.0,117.20781469717618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.03207559585572,0.0,0.0,0.0,5.989174687862316,0.918323000706724,0.0,1064.7695750713349,0.4433769762515956,0.0,3.7033897936343783,1.364531105384219,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9810100123286212,39.6026264354586,13.662406064569938,115.62158187776792,0.0,0.0,0.0,65.07697010859846,0.0,0.0,349.8077687248587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.99219398498536,0.0,0.0,0.0,51.77708898782728,2.306650556251401,0.0,1958.83899538517,0.5164540447294463,0.0,10.172945097088771,2.541084804572153,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.191927850246425,113.98614516854272,70.44442826509476,451.36785253286354,0.0,0.0,0.0,265.4779947280882,0.0,0.0,709.8310458660125,0.0,0.0,0.0419805645942688,0.0,0.0,0.0,0.0,583.7646835327145,0.0,0.0,0.0,168.13467679023736,5.261451472342015,0.0,2452.158097743988,0.5455109000205819,0.0,31.461255736649004,5.774883914738893,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.545494034886356,232.1948396563529,190.4470171779394,896.747850561142,0.0,0.0,0.0,780.8464744061232,0.0,0.0,1001.1837391555308,0.0,0.0,3.281348013877699,0.0,0.0,0.0,0.0,1058.2018653869625,0.0,0.0,0.0,418.7530841112137,10.767691549658776,0.0,2635.4,0.5318215802311809,0.0,81.2827413380146,13.876834526658042,0.0,0.0,0.0,0.0
