YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752407502382785,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0251669082790594,1.470520347356648,0.1086985757574274,4.828010287508341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148919085040686,0.0,0.0,0.0,0.0,0.0,27.318643093108687,0.0,0.0,0.0,1.343180502392293,0.0,0.0,0.0,0.2485662989318259,0.0,1.30757582187652,0.3596405573189207,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024747354909773,2.647175077348832,0.0,1.376883996650473,0.0,0.0,0.0,1.6925330675204864,0.0,0.0,0.6644145678728642,0.033723192662,0.0009921360760927,3.0810057282447683,0.0,0.0,0.0,0.0,36.59291677474937,0.0,0.0,0.0,2.8287093527614195,0.0,0.0,0.0,0.2801800169050598,0.0,1.4149616658687232,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0539779141545268,4.586439058184438,0.3589355065487241,7.953967900201632,0.0,0.0,0.0,6.410577037697438,0.0,0.0,20.182024256791827,0.1138078317046132,0.0,0.0,0.0,0.0,0.0,0.0,26.840420532226208,0.0,0.0,0.0,0.0,0.0,0.0,56.78724374398566,0.3172559902071626,0.0,2.7803927212953026,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.139510156586761,8.723971333354516,1.414338139817089,12.425830540433497,0.0,0.0,0.0,20.565925276186263,0.0,0.0,56.90671709366134,0.1733181405812473,0.0,0.0,0.0,0.0,0.0,0.0,62.37781100273098,0.0,0.0,0.0,4.764911938086135,0.0,0.0,354.89499545693394,0.4282964654266614,0.0,4.710144415497729,0.4472811743616999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2191631663590637,17.37127144634704,13.410877132788295,39.65911532752215,0.0,0.0,0.0,115.37080888412876,0.0,0.0,160.32404724508513,0.3056691125035267,0.0,0.0,0.0,0.0,0.0,0.0,176.75302085876427,0.0,0.0,0.0,44.99006403386589,0.3083482444286282,0.0,927.3950906336308,0.5063086010515615,0.0,14.89740194380281,0.7972779674455371,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.511238425970077,26.339309349656023,71.77966617047785,130.5361167132853,0.0,0.0,0.0,448.2530456259846,0.0,0.0,388.70159067213535,0.9023070350289316,0.0292234718799582,0.0,0.0,0.0,0.0,0.0,367.8049667358394,0.0,0.0,0.0,136.45315222740172,0.771656582877034,0.0,1460.280577301979,0.5452150888740799,0.0,55.150547355413416,0.8153872108086845,0.0,0.0,0.0,0.0
