YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293535508215399,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332864619791488,0.0301161352545014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343433890491641,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024271387606858,2.040933258831458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2404119968413971,0.0350569210946549,0.0,0.0,0.0,0.0,0.0,0.0,25.69695739746056,0.0,0.0,0.0,2.4335861003026147,0.0,0.0,0.0,0.0,0.0,1.3355637788772496,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.067885421216486,4.289503123611103,0.4793776934966127,7.604603100195436,0.0,0.0,0.0,2.904139808099629,0.0,0.0,23.566746767610297,0.0669003412127473,0.0,0.0,0.0,0.0,0.0,0.0,2.5060787200926256,0.0,0.0,0.0,0.0,0.0,0.0,56.64919804781672,0.3272403486072638,0.0,2.7386754155158988,1.2059360584243848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1334593724459392,8.047185134142538,2.5421739164739576,19.84332452043881,0.0,0.0,0.0,11.269201184203736,0.0,0.0,86.07188254594797,0.1659828957170225,0.0,0.0,0.0,0.0,0.0,0.0,51.23138804435722,0.0,0.0,0.0,1.0104479210450874,0.0,0.0,431.39455788433537,0.4632168248295474,0.0,4.027552232146241,2.323232495225959,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3034864645451265,16.636005360633064,15.573170322924833,60.73265681378536,0.0,0.0,0.0,63.02608012482509,0.0,0.0,274.8763773962854,0.5504969336092445,0.0,0.0,0.0,0.0,0.0,0.0,205.1196489334103,0.0,0.0,0.0,22.59695160537951,0.3697731208056155,0.0,1249.2004315972326,0.5354503922164395,0.0,10.925632759928677,6.476671943441023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1095829680561988,25.68465781211837,59.81895889341829,167.8929795473814,0.0,0.0,0.0,255.42227669283727,0.0,0.0,625.3342607617378,1.9550107799470404,0.0,2.116372025012801,0.0,0.0,0.0,0.0,501.24375343322737,0.0,0.0,0.0,81.58627557754512,0.9693424846976996,0.0,1807.629428136349,0.5664226979016941,0.0,33.72623946517704,20.011944048106656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1546376645565022,26.323210876435034,155.02686533331868,379.8982658162713,0.0,0.0,0.0,779.2688928067683,0.0,0.0,936.26978546381,3.589536555111407,0.0,2.9309788346290007,0.0,0.0,0.0,0.0,903.2822341918944,0.0,0.0,0.0,155.34440268278118,1.6458081327378666,0.0,2192.054519593716,0.5461288817226512,0.0,69.7030605226755,61.59290398657321,0.0,0.0,0.0,0.0
