YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6650152367538775,0.0,0.0,2.0988201862200366,0.0,0.0,1.844203138351384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3881712704896725,0.0777253396808883,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0291274320334192,1.763453833758699,0.0,0.0,0.0,0.0,0.0,1.685800882987578,0.0,0.0,0.3815030539407847,0.0,0.0193482032045718,2.495238959789245,0.0,0.0,0.0,0.0,14.342780971526658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4735838770866063,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.155821578577157,3.6786518879232855,0.3039188026450162,27.539178732596326,0.0,0.0,0.0,5.640571512141976,0.0,0.0,36.99755087029178,0.1309960607439276,0.0,0.0,0.0,0.0,0.0,0.0,1.4731763839720755,0.0,0.0,0.0,0.0,0.0,0.0,68.88751205429412,0.3189664229750293,0.0,2.755970537662482,2.8219136968254923,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2573394048959002,7.32420228794203,1.2620579213835053,117.3440964251756,0.0,0.0,0.0,17.709328210353718,0.0,0.0,130.3814904019236,0.1489998254925,0.0,0.0,0.0,0.0,0.0,0.0,103.40530138015733,0.0,0.0,0.0,1.4522622374817384,0.0,0.0,518.0706829190254,0.4343269124627026,0.0,5.423989817500114,10.78027725219726,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3083017431199504,16.602553091943186,13.62283681891858,436.8049377799034,0.0,0.0,0.0,105.15299289859831,0.0,0.0,381.4128272607922,0.2455251518636935,0.0005350774154067,0.0,0.0,0.0,0.0,0.0,347.63486099243147,0.0,0.0,0.0,19.52225117832421,0.0,0.0,1291.268190962076,0.4771463081240463,0.0,21.71038383245468,36.43516893684864,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.431919482536609,26.83714808151121,67.57771135121581,835.4435136198997,0.0,0.0,0.0,415.7534406855702,0.0,0.0,761.2132737040519,0.3556915126740916,0.1539133749902242,4.650833702087358,0.0,0.0,0.0,0.0,804.7403602600098,0.0,0.0,0.0,35.687969419360094,19.663576886057854,0.0,1891.0965626120567,0.4585951417684425,0.0,79.26853239536284,97.42570781707762,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4295366434380397,27.06989901512854,167.67934994399545,1118.7400946199891,0.0,0.0,0.0,1069.1975375711918,0.0,0.0,1046.7006865143776,0.3488770756870507,0.0,6.637832045554952,0.0,0.0,0.0,0.0,1437.3103454589843,0.0,0.0,0.0,59.86196944117546,33.8903726041317,0.0,2233.4198864340783,0.4469530694186449,0.0,224.0287765264511,147.06229358911514,0.0,0.0,0.0,0.0
