YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501249504089182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620535299181692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8971032835542951,0.0,0.0,0.0,0.0,0.0,1.6704230223781007,0.0,0.0,0.9540834091603524,0.0,0.0,1.6576500892637458,0.0,0.0,0.0,0.0,14.24217624664278,0.0,0.0,0.0,0.9187546532600438,0.0,0.0,0.0,0.2939689166843728,0.0,1.430498570203779,0.0004120450466871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0407058577984569,4.132136557251201,0.3125669341534061,8.131353239342445,0.0,0.0,0.0,6.133166323229504,0.0,0.0,19.097740664146823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.36336095184075,0.3187086865305676,0.0,2.778132155537581,0.1525068767368509,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1549191288649976,7.344537720084141,1.2926758914254193,32.65833863094442,0.0,0.0,0.0,18.97895633736615,0.0,0.0,53.03678575903165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40125784873936,0.0,0.0,0.0,3.862489031627692,0.5408366741612549,0.0,569.5226828753947,0.441405878215994,0.0,5.578452840447388,0.5374407237395357,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2711776494979834,16.216210426762576,15.139320798218238,145.88510509952894,0.0,0.0,0.0,104.02019742876278,0.0,0.0,147.67379553988576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.25461120605445,0.0,0.0,0.0,36.512515074014615,1.124823328480116,0.0,1439.224038529396,0.5088625349104261,0.0,23.060941800475096,0.8592413561418397,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.86476026475429,26.692179054021658,84.0116046667099,454.1222891777754,0.0,0.0,0.0,404.2709657177329,0.0,0.0,373.60159583389753,0.0,0.0381382890045638,0.0,0.0,0.0,0.0,0.0,423.5025875091552,0.0,0.0,0.0,103.24822069406504,2.0946461394429137,0.0,2030.1591296315196,0.5457627788185758,0.0,85.32735994458197,0.905450434423962,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.040251940488814,27.41289167851208,219.74185179173944,778.6458432018757,0.0,0.0,0.0,1062.3713864058257,0.0,0.0,686.4872823655605,0.0,0.0345604196190825,1.436532020568687,0.0,0.0,0.0,0.0,712.5879600524901,0.0,0.0,0.0,219.51310477256771,3.252897871285671,0.0,2328.786931025982,0.528702383488378,0.0,0.0,0.6732262121513464,0.0,0.0,0.0,0.0
