YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.845123235508687,0.0,0.0,0.0,1.6472682913764491,0.0,0.0,1.5971192158758558,0.0341191269457318,0.0,2.4227382183073485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0233245920389859,1.7498246207832828,0.0,0.0,0.0,0.0,0.0,1.6666765627450348,0.0,0.0,0.3582208603619393,0.0400829851627346,0.0295294811949124,2.7660595655440456,0.0,0.0,0.0,0.0,14.791890716552484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4108397215604256,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0557421632111043,3.656497519463165,0.3637720895930806,6.536766478046767,0.0,0.0,0.0,5.300028290971989,0.0,0.0,31.77997515536844,0.1175956204533563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.72570235729208,0.3181756407022409,0.0,2.7969343215226856,0.1392073724418621,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0852438211441018,7.303992979228316,1.3332676766439904,25.755757389962618,0.0,0.0,0.0,17.000830948678697,0.0,0.0,112.78331590816371,0.228563918173312,0.0,0.0,0.0,0.0,0.0,0.0,48.81097569465605,0.0,0.0,0.0,6.4869550250470045,0.331034606322643,0.0,476.7445473283527,0.4128264211118204,0.0,5.781500086188314,0.5370289515703908,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4863200969994007,16.646045967936516,14.66962625086305,123.77740889936682,0.0,0.0,0.0,97.41241739355026,0.0,0.0,339.64504428207863,0.6659733641892657,0.0,0.0,0.0,0.0,0.0,0.0,169.27022933959927,0.0,0.0,0.0,54.73799249827861,1.4467088717967236,0.0,1340.9875755667686,0.4833729863166775,0.0,23.49044032394882,0.9168100524693612,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.380825087428089,31.661294329911303,81.81625255197285,443.8916022092104,0.0,0.0,0.0,387.8776789292692,0.0,0.0,708.1977699697017,1.5054600901901698,0.0425028111785641,0.0,0.0,0.0,0.0,0.0,383.0725761413573,0.0,0.0,0.0,160.724071919918,3.4861871801316733,0.0,1889.060621762276,0.5031894043087586,0.0,85.0929069817066,1.1569018792360968,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4345273412764012,32.24337365850795,215.1992511600256,832.8243032634258,0.0,0.0,0.0,1042.1571854561566,0.0,0.0,1004.2837676405908,2.303298269212246,0.0353149641305201,1.283931136131252,0.0,0.0,0.0,0.0,641.477522277832,0.0,0.0,0.0,316.9039117336273,5.75621752291917,0.0,2217.3197585582734,0.5078725926577745,0.0,236.80176246166224,0.856177760288096,0.0,0.0,0.0,0.0
