,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,238.07035678625107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.6316664457321,0.0,0.0,9999.731897324322,0.0,555.5544605970382,0.0,0.0,6853.893970692157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12565.494181346894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,266.3433035731315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.7484157800675,0.0,0.0,10588.414116322992,0.0,577.0668771266936,0.0,0.0,6772.600807356835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13567.646644926072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,301.9687214434146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4851888656616,0.0,0.0,11181.598649293184,0.0,597.1083693265914,0.0,0.0,6714.220430982113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14598.012111008167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,333.91258717775344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.7401321649552,0.0,0.0,11735.908330321312,0.0,602.1073897242545,0.0,0.0,6655.573626852036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15492.04968752861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,359.0082867443561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.3610594511032,0.0,0.0,12213.707455039023,0.0,597.1849626779555,0.0,0.0,6593.554089546204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16340.771439623833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,383.3133989274502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.2263792514801,0.0,0.0,12679.532820433378,0.0,571.903109884262,0.0,0.0,6513.834061002732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17058.80934910774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,374.64389943480484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.3992011547089,0.0,0.0,12674.08306029439,0.0,532.2739944458008,0.0,0.0,6503.862396740913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17153.26685756445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,370.8020077943802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.9120750904082,0.0,0.0,12694.018323332071,0.0,490.0554071903227,0.0,0.0,6471.327329188585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17253.479789602756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,374.38404563069344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.2404263377189,0.0,0.0,12742.029263317585,0.0,452.9329158842564,0.0,0.0,6448.817211449146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17356.814160215854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,382.47598623633377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.8355240583419,0.0,0.0,12805.92976230383,0.0,424.76864541769015,0.0,0.0,6471.261933284998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17458.816350603105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,401.37654891014097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.44969894886,0.0,0.0,13009.550567656754,0.0,387.3183796226978,0.0,0.0,6398.846869379282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17689.549676430226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,417.4614769399166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.5529746413231,0.0,0.0,13238.895547688007,0.0,338.7258561015129,0.0,0.0,6337.8833548128605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17920.758884227274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,430.90059272646903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.9983296632766,0.0,0.0,13475.005666732788,0.0,290.4156964600085,0.0,0.0,6274.006694948674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18157.1608466506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,442.00380181074144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2235155403614,0.0,0.0,13714.952242672443,0.0,247.6321294933556,0.0,0.0,6208.945037090778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18393.584505820276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,452.6180245041847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.77373481988906,0.0,0.0,14002.109329938889,0.0,215.61846511363984,0.0,0.0,6127.052411305905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18625.661583471297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,442.0730718433857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6770705103874,0.0,0.0,14258.7132229805,0.0,213.96766200959675,0.0,0.0,6209.500902271271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18496.026416933535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,416.8014336884022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.95261632204054,0.0,0.0,14549.355169713497,0.0,229.0510537505149,0.0,0.0,6290.870966345072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18342.329558694364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,392.08479747176165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.29164110422133,0.0,0.0,14768.541939973831,0.0,255.1255173087119,0.0,0.0,6379.490287435055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18202.57936900854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,366.425370579958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.61244741678229,0.0,0.0,15061.654403150082,0.0,300.94888290762884,0.0,0.0,6469.334570682049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18060.853328955174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,366.04437137246134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.9413414657116,0.0,0.0,15556.11551219225,0.0,343.05180945992464,0.0,0.0,6523.466635394097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18318.351761078833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,378.987514847517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.47735971808433,0.0,0.0,16029.289419412613,0.0,396.29800154566766,0.0,0.0,6528.236903250217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18553.583545649053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,394.4594774365425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.18770078420636,0.0,0.0,16510.382047474384,0.0,457.39898409247394,0.0,0.0,6509.087408334017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18767.212603104115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,414.5901232659817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.97155306935298,0.0,0.0,16938.26056033373,0.0,527.4627818942068,0.0,0.0,6541.276119804383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18969.46244032383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,436.46508895754806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51607331633565,0.0,0.0,17272.245446681976,0.0,605.274809360504,0.0,0.0,6614.987596946955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19165.04269771576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,462.87464661598204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.28734852671616,0.0,0.0,17571.924691915512,0.0,714.1053656458854,0.0,0.0,6586.565205109119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19542.341884481906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,487.9294126152992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.83537368178366,0.0,0.0,17758.034856319427,0.0,819.162158024311,0.0,0.0,6660.834363985062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19872.533095574378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
