YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9442922016605488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6920414506455776,0.0,0.0,0.3696130029855705,0.0,0.026800192892551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978291057049885,0.0,1.3630897551774763,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0553559847176064,3.969443246722059,0.3193770726211153,6.4572479352353644,0.0,0.0,0.0,9.134413178358134,0.0,0.0,33.28364409040657,0.1639116939157238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464329309761494,0.0,65.4987410537896,0.319367671757911,0.0,2.846146479248944,0.1612727940082418,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1380114629864668,7.404115274548321,1.294995422009335,13.482747741788572,0.0,0.0,0.0,28.73803868358952,0.0,0.0,118.0457119084894,0.1798902835696909,0.0,0.0,0.0,0.0,0.0,0.0,47.81446437835654,0.0,0.0,0.0,0.0,0.0243486639112158,0.0,493.4293739795684,0.4399268224835236,0.0,6.435386672615979,0.5388010181486442,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2162362243980111,16.297180682420578,15.8324620723724,42.55582460220889,0.0,0.0,0.0,136.99044076539562,0.0,0.0,353.25636718422174,0.3469613447785364,0.0081741595640769,0.0,0.0,0.0,0.0,0.0,172.50383987426716,0.0,0.0,0.0,19.733218434452997,0.329718373343342,0.0,1294.9065261185167,0.5039333254098838,0.0,23.018583104014343,0.9587333165109116,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3978505190461832,25.87920517101865,89.09862382709977,129.59608321338885,0.0,0.0,0.0,509.5100000455975,0.0,0.0,734.2089564353228,0.9608343075960863,0.0451888162642709,5.509198355674575,0.0,0.0,0.0,0.0,381.6215866088867,0.0,0.0,0.0,61.665836131572725,0.9132150070741714,0.0,1849.1781097650528,0.5142252102494224,0.0,83.34140807390209,1.0546459425240726,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4144252445548716,25.73897759616359,224.54735362529755,354.0852537155151,0.0,0.0,0.0,1195.4173561275006,0.0,0.0,1034.677048176527,1.121296090632676,0.0316335298120972,8.530573296546809,0.0,0.0,0.0,0.0,629.672148132324,0.0,0.0,0.0,128.18020622730256,1.4482592318207008,0.0,2208.966761827469,0.5048734776675597,0.0,237.40861672163007,0.913155131041992,0.0,0.0,0.0,0.0
