YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654871400631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476425558328446,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633170329872475,0.0,0.0,0.4776192782445955,0.0522293284535396,0.0250719878822556,0.0,0.0,0.0,0.0,0.0,23.58040475845334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43677791953081,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3888340443371328,0.312342798802978,0.0,0.0,0.0,0.0,2.6534416898618973,0.0,0.0,38.18023964297012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535976409912109,0.0,0.0,0.0,1.3638019035569553,0.6217363478615814,0.0,124.17193189561362,0.3200061552226172,0.0,2.761653348803495,0.3180291922762905,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,19.74315652251225,1.3029183363541754,151.30534238517282,0.0,0.0,0.0,9.73606323366981,0.0,0.0,135.06091825664043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.370012950896914,0.0,0.0,0.0,18.35018095821134,1.9279008582234345,0.0,910.974122607708,0.4188802987336931,0.0,5.937900736927962,0.6153322458267172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,93.96860712766644,14.393459895625702,544.212961935997,0.0,0.0,0.0,78.72915377318841,0.0,0.0,392.0269582420587,0.0,0.004346736706793,3.339998233318315,0.0,0.0,0.0,0.0,208.30012645721436,0.0,0.0,0.0,97.57498966455454,5.306160226464269,0.0,1919.0486905694008,0.4816859841346425,0.0,25.973884858191003,1.01988762337714,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.803805872797966,235.495332121849,79.02782582491632,1000.8102593839168,0.0,0.0,0.0,329.1272585749625,0.0,0.0,765.3654308617115,0.0,0.0656681703403583,8.943637537956182,0.0,0.0,0.0,0.0,497.1898235321042,0.0,0.0,0.0,325.3134638309478,12.248771917819967,0.0,2539.2081174016,0.4987785965204129,0.0,96.34457701444624,1.4559726333245455,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,463.3304947614669,212.2201122790575,1325.5795598745349,0.0,0.0,0.0,935.6175702095032,0.0,0.0,1049.098294377327,0.0,0.0405218563973898,13.220445859432129,0.0,0.0,0.0,0.0,953.1316589355466,0.0,0.0,0.0,565.0657511234283,24.789582204818725,0.0,2635.4,0.4836863704025433,0.0,250.7683629989624,1.7585021099075508,0.0,0.0,0.0,0.0
