YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818622794002096,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7506188042459927,0.0,6.718481053039306,0.0,0.0,0.0,1.6600354968568027,0.0,0.0,0.0,0.0,0.0301920352503653,0.0,0.0,0.0,0.0,0.0,29.904658985137548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3190087229013032,0.2556278351694241,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.240775831043664,0.0,9.046629630029132,0.0,0.0,0.0,1.6593679998067945,0.0,0.0,1.118726045824491,0.0,0.0190674494951954,0.0,0.0,0.0,0.0,0.0,34.81606316566465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4603523910045448,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.830563616007566,0.3996087955310792,13.147792950645009,0.0,0.0,0.0,2.7344726531765757,0.0,0.0,12.883883097674676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537371921539216,0.0,0.0,0.0,0.0,0.0680283565074177,0.0,97.47238626852626,0.0,0.0,2.810878962278317,1.937249979935564,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.117989078164096,8.694868352264017,1.6031299652531554,29.432236273214198,0.0,0.0,0.0,9.676479056523908,0.0,0.0,18.83354908088208,0.4467373073101013,0.0,0.0,0.0,0.0,0.0,0.0,61.77848167419409,0.0,0.0,0.0,4.882132839411432,0.4601564031094268,0.0,740.7726249158382,0.4853938743471761,0.0,5.760809630155506,4.074950597248952,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0998462811112346,30.63138815015552,10.513064038008446,90.78014889992764,0.0,0.0,0.0,57.82458711266512,0.0,0.0,33.32126035355031,1.7468748740851867,0.0080571072176088,7.61754198074325,0.0,0.0,0.0,0.0,244.87950534820524,0.0,0.0,0.0,51.24076873958104,1.347594388388089,0.0,1761.5266228199005,0.574359808862192,0.0,20.565806463360783,11.59750065580009,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.172869987785816,82.44869813323021,51.825329221785054,311.7442391097546,0.0,0.0,0.0,213.64896359443645,0.0,0.0,71.47713663056487,3.776191849261521,0.0349077749997366,15.982767009735037,0.0,0.0,0.0,0.0,580.4756652832032,0.0,0.0,0.0,168.47936829328538,2.906000243127339,0.0,2323.096004319191,0.0,0.0,64.3870799988508,34.48163662850855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.441252171993252,144.97024142742154,151.64252300560472,630.3368306815623,0.0,0.0,0.0,618.0654140025378,0.0,0.0,162.82166924327598,6.263042271137237,0.0281988158822058,24.411422526836272,0.0,0.0,0.0,0.0,1018.2853599548336,0.0,0.0,0.0,382.4929538488388,4.823278318345539,0.0,2597.658516764641,0.0,0.0,178.84936046600342,85.83878716826439,0.0,0.0,0.0,0.0
