,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,374.5750221848487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.8844475626945,0.0,0.0,5411.732387930155,0.0,451.44998679161074,0.0,0.0,3231.7931959301227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12884.751678729057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,421.9559770166873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.1684748411177,0.0,0.0,5668.948076054452,0.0,461.59075087904915,0.0,0.0,3531.6685339003798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13869.747801744938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,464.5959045231342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.6833019375802,0.0,0.0,5950.736301705241,0.0,470.99836483001695,0.0,0.0,3807.3416351258757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14844.26439627409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,500.88029952049254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0829937458038,0.0,0.0,6261.785678818822,0.0,474.6047438085079,0.0,0.0,4004.6359293490646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15671.78987363577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,529.3165316820144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1889467120169,0.0,0.0,6600.964794874191,0.0,466.2343117296694,0.0,0.0,4130.766764599084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16400.835265767575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,552.7552213668823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.3521515488624,0.0,0.0,6961.844550877808,0.0,433.0197709023951,0.0,0.0,4055.935382607579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17011.150276076794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,560.7418401002884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.6184847712517,0.0,0.0,7020.782236605881,0.0,394.8832476496696,0.0,0.0,3557.6906538695093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17017.586977493764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,566.414800465107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.75667189359666,0.0,0.0,7092.140179276466,0.0,357.9894693076609,0.0,0.0,3259.963086917996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16988.25876222849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,568.8989826321601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0540394425392,0.0,0.0,7171.8734527230245,0.0,315.45102181434623,0.0,0.0,3031.9227269679304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16917.605477416517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,569.5143047690392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0973906517029,0.0,0.0,7247.970181971788,0.0,275.99507137536983,0.0,0.0,2803.2053983122105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16812.331417679787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,569.131173312664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0449702978134,0.0,0.0,7424.777794063091,0.0,227.5699327826499,0.0,0.0,2803.221444529295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16760.512355148792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,567.2571509957313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.95554383993147,0.0,0.0,7532.616303533314,0.0,188.61299514174456,0.0,0.0,2807.8345805615186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16641.11660643816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,562.7101863741875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.255376368761,0.0,0.0,7560.773656874893,0.0,158.01023127734658,0.0,0.0,2772.549857470393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16488.81701866388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,560.027929508686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.86671102046967,0.0,0.0,7518.278596013783,0.0,128.10186143219454,0.0,0.0,2725.635865616798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16325.413036108017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,554.8405607700348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.99270707368845,0.0,0.0,7458.034865856171,0.0,97.33799661397934,0.0,0.0,2665.7126303315163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16152.743096411228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,535.8555778741836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.80737836956976,0.0,0.0,7042.337803721428,0.0,80.04895941317082,0.0,0.0,2455.9987154647706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15179.994063484668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,518.4728677868843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.45146760344502,0.0,0.0,6652.8191925883275,0.0,63.81598564982413,0.0,0.0,2234.5257996842256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14239.466145336628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,502.9107615709305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.18833623528468,0.0,0.0,6301.695487350224,0.0,43.865937137603716,0.0,0.0,2013.7781426399943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13266.3526070714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,484.524660050869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.3933688700199,0.0,0.0,6002.482964366673,0.0,29.215146660804695,0.0,0.0,1793.5921031936998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244.401139223575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
