YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0282497536390987,1.375441018491778,0.2107175854034609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633676161058127,0.0140425913035862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650245010852256,0.2005546897649688,0.0,0.0,0.0,0.0,1.3641617298126216,0.0741364546120074,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0283188130706492,1.8767579980192888,0.0118105607107281,0.0,0.0,0.0,0.0,1.6423754320478818,0.0,0.0,1.1595374578609576,0.01257182881236,0.0,0.0,0.0,0.0,0.0,0.0,24.217024803161284,0.0,0.0,0.0,1.595840376801705,0.0,0.0,0.0,0.0,0.0,1.4726733714341642,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.045640777796506,3.409922275692169,0.3801880287937522,10.646820598468183,0.0,0.0,0.0,3.209948813728825,0.0,0.0,19.107195232063525,0.105945110321042,0.004058077000081,0.0,0.0,0.0,0.0,0.0,0.4688606262206208,0.0,0.0,0.0,1.4837164432741696,0.4879218585789147,0.0,78.49937439858901,0.3187555477023093,0.0,2.7769749611615926,0.3975205952301578,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0941476374864552,17.628316905349358,1.4527106108143772,61.40521266981945,0.0,0.0,0.0,10.96146703232062,0.0,0.0,55.35237816162395,0.3550579916685785,0.0,0.0,0.0,0.0,0.0,0.0,54.89723052978497,0.0,0.0,0.0,22.20947985053057,2.2781561974435984,0.0,582.3200029194354,0.4249634645879046,0.0,5.54209540784353,0.7871951432898611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7996806744486088,88.58526507019992,13.772293098270888,283.7341738134621,0.0,0.0,0.0,77.58106732331215,0.0,0.0,165.83209699019778,1.382335250079629,0.0,0.0,0.0,0.0,0.0,0.0,219.214241027832,0.0,0.0,0.0,113.5136103630066,6.633381080627442,0.0,1508.2477898359298,0.480385586619359,0.0,22.94746050238605,1.431055095978074,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.253840930759901,218.56647801399228,76.59526781737802,785.5098806440831,0.0,0.0,0.0,323.6202002465724,0.0,0.0,415.8331903815269,3.119497966021298,0.0298597896471615,0.0,0.0,0.0,0.0,0.0,527.4472568511961,0.0,0.0,0.0,372.1441873550414,15.366780784726137,0.0,2148.4879615545274,0.4910962931811429,0.0,85.2792601287365,1.0846742028370435,0.0,0.0,0.0,0.0
