,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,283.5999023616314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.4973227143288,0.0,0.0,17903.80932813883,0.0,1200.1797563314437,0.0,0.0,5925.611229622364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12428.719338810444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,312.925282305479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.3009909749031,0.0,0.0,18079.0028591156,0.0,1188.4690360307693,0.0,0.0,5891.668333590031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13451.550248110294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,342.2430029869079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8546692371368,0.0,0.0,18237.34616112709,0.0,1158.4996938467025,0.0,0.0,5804.362380230426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14516.485863375663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,369.33445944786064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.6363948583603,0.0,0.0,18377.33794426918,0.0,1127.8054418325423,0.0,0.0,5712.573779886961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15445.549220752717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,399.42321254611016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.868951034546,0.0,0.0,18488.710319042206,0.0,1100.8196833848954,0.0,0.0,5619.973180407285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16299.304618000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,429.8799469113349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.2701574802398,0.0,0.0,18590.8447047472,0.0,1080.6746834516525,0.0,0.0,5528.927550190687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17016.121723890305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,448.8190864562988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.3062210917471,0.0,0.0,18456.75851380825,0.0,1045.9535893440247,0.0,0.0,5114.018395739794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17094.562694191933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,469.59470951557154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.8074350476264,0.0,0.0,18321.32193982601,0.0,1017.7878664493561,0.0,0.0,4796.421676173806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17173.07164763212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,489.4797819972038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.3814068078995,0.0,0.0,18191.878079533577,0.0,998.0245290517807,0.0,0.0,4565.514795783162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17248.709398305415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,506.7929695487022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.7792945265769,0.0,0.0,18072.37695890665,0.0,994.3372587203978,0.0,0.0,4460.594940206408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17312.376330792904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,516.8486552596092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.5514772176741,0.0,0.0,18178.445813179016,0.0,978.0937178015707,0.0,0.0,4364.554092335701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17449.797736370565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
