,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,170.57049752175806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.5825122594833,0.0,0.0,4663.499223098157,0.0,903.9604239463806,0.0,0.0,3881.51300290525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6862.794416600465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,170.91906410157674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8941975831985,0.0,0.0,4906.532388851045,0.0,934.7578279972076,0.0,0.0,4110.139503917098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.243342375756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,170.3312507808208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.959911441803,0.0,0.0,5120.606994733213,0.0,966.1625248432158,0.0,0.0,4297.272909620403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096.817692399025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,169.17976624667637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.6555867195129,0.0,0.0,5323.38692216575,0.0,984.4979179263115,0.0,0.0,4424.914511346816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7402.886460900306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,184.7138866961002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.1654215574265,0.0,0.0,5540.6690767109385,0.0,993.2569486260413,0.0,0.0,4500.8312836825835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7945.028847730159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,191.51322155892845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.6562796831131,0.0,0.0,5790.853594139218,0.0,996.6575867176056,0.0,0.0,4471.872403228283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8352.472770649194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,175.0847209006548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.3765555620193,0.0,0.0,5731.240716889499,0.0,979.7113670110703,0.0,0.0,3958.362272384763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7956.708929514885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,159.17410421669481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0903577089309,0.0,0.0,5682.165261238812,0.0,959.5574746608734,0.0,0.0,3629.388784906268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7579.417698222399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,145.44327714443202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.9583909273148,0.0,0.0,5634.536644563077,0.0,939.13396422863,0.0,0.0,3449.8976171582935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7238.278308922051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,131.43940999209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.3686432600022,0.0,0.0,5583.880167290568,0.0,910.4734672546385,0.0,0.0,3320.477307406067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.805728119612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
