YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3648110404610541,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.025586230680341,2.052004531025865,0.0,5.119072066992499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220348984003057,2.370155262947024,0.0,0.0,0.0,0.0,33.302659320831275,0.0,0.0,0.0,4.494952970743146,0.0,0.0,0.0,0.0,0.0,1.2912764251231614,0.4228717349469614,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0290560629218766,3.079882882535248,0.0,3.9478551059960982,0.0,0.0,0.0,1.68887560749424,0.0,0.0,0.5135511886327094,0.0326792232692207,0.0151060363277785,3.139839804172323,0.0,0.0,0.0,0.0,35.57456660270678,0.0,0.0,0.0,3.1478709090500514,0.0,0.0,0.0,0.0,0.0,1.3701360821723918,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0674921981990276,4.313517812639442,0.3604021584614721,7.342015679553098,0.0,0.0,0.0,4.950848929397609,0.0,0.0,19.14447860792275,0.0851902037858956,0.0,0.0,0.0,0.0,0.0,0.0,7.92888813018758,0.0,0.0,0.0,0.0,0.0,0.0,61.75860689133394,0.3124497912824032,0.0,2.8265055716037364,0.7675575129687765,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.176709227263925,7.465304844081381,1.4273205250501353,17.413002577423995,0.0,0.0,0.0,15.994464717712107,0.0,0.0,57.12666169740259,0.1752793751657005,0.0,0.0,0.0,0.0,0.0,0.0,57.431925535202005,0.0,0.0,0.0,4.9193302422761525,0.0,0.0,469.11275370121,0.3840331599116144,0.0,6.8094789087771925,1.170488177798674,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2391975037753544,38.98567397892462,13.432475630193933,93.17532130107278,0.0,0.0,0.0,94.96689467765376,0.0,0.0,160.35399002954364,0.3724109753966304,0.0,0.0,0.0,0.0,0.0,0.0,220.94444198608377,0.0,0.0,0.0,50.17074596583842,0.4238689061254247,0.0,1302.0377384245394,0.4524768300354248,0.0,30.569359384477107,1.8739505829289484,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.523564090952277,113.32814347743977,70.22492698580022,382.267083144188,0.0,0.0,0.0,380.5619451656936,0.0,0.0,398.64596381783485,0.9772774793207644,0.0295015620067714,0.0,0.0,0.0,0.0,0.0,533.9310119628904,0.0,0.0,0.0,159.93035684823982,1.7902584832161663,0.0,1958.6844266176224,0.514190064370616,0.0,113.46830880641932,3.115819698199619,0.0,0.0,0.0,0.0
